|dates|Nottoway_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Nottoway_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Nottoway_Virginia_UnitedStates.Male_Total_Population.data|Nottoway_Virginia_UnitedStates.Male_Total_Population.missing|Nottoway_Virginia_UnitedStates.Female_Total_Population.data|Nottoway_Virginia_UnitedStates.Female_Total_Population.missing|Nottoway_Virginia_UnitedStates.MaleAndFemale_Under18_Population.data|Nottoway_Virginia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-18|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-19|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-20|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-21|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-22|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-23|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-24|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-25|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-26|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-27|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-28|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-29|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-30|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-10-31|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-01|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-02|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-03|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-04|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-05|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-06|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-07|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-08|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-09|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-10|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-11|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-12|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-13|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-14|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-15|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-16|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-17|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-18|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-19|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-20|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-21|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-22|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-23|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-24|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-25|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-26|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-27|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-28|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-29|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-11-30|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-12-01|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-12-02|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-12-03|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-12-04|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-12-05|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-12-06|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-12-07|2959.0|0|8338.0|0|7082.0|0|2947.0|0
0|2021-12-08|2959.0|0|8338.0|0|7082.0|0|2947.0|0
