|dates|Hughes_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Hughes_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Hughes_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Hughes_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Hughes_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Hughes_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Hughes_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Hughes_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1658.0|0|1658.0|0|37.0|0|0.0|100
0|2021-10-18|1658.0|0|1658.0|0|37.0|0|0.0|100
0|2021-10-19|1658.0|0|1658.0|0|37.0|0|0.0|100
0|2021-10-20|1710.0|0|1710.0|0|43.0|0|0.0|100
0|2021-10-21|1710.0|0|1710.0|0|43.0|0|0.0|100
0|2021-10-22|1710.0|0|1710.0|0|43.0|0|0.0|100
0|2021-10-23|1710.0|0|1710.0|0|43.0|0|0.0|100
0|2021-10-24|1710.0|0|1710.0|0|43.0|0|0.0|100
0|2021-10-25|1710.0|0|1710.0|0|43.0|0|0.0|100
0|2021-10-26|1710.0|0|1710.0|0|43.0|0|0.0|100
0|2021-10-27|1731.0|0|1731.0|0|44.0|0|0.0|100
0|2021-10-28|1731.0|0|1731.0|0|44.0|0|0.0|100
0|2021-10-29|1731.0|0|1731.0|0|44.0|0|0.0|100
0|2021-10-30|1731.0|0|1731.0|0|44.0|0|0.0|100
0|2021-10-31|1731.0|0|1731.0|0|44.0|0|0.0|100
0|2021-11-01|1731.0|0|1731.0|0|44.0|0|0.0|100
0|2021-11-02|1731.0|0|1731.0|0|44.0|0|0.0|100
0|2021-11-03|1744.0|0|1744.0|0|44.0|0|0.0|100
0|2021-11-04|1744.0|0|1744.0|0|44.0|0|0.0|100
0|2021-11-05|1744.0|0|1744.0|0|44.0|0|0.0|100
0|2021-11-06|1744.0|0|1744.0|0|44.0|0|0.0|100
0|2021-11-07|1744.0|0|1744.0|0|44.0|0|0.0|100
0|2021-11-08|1744.0|0|1744.0|0|44.0|0|0.0|100
0|2021-11-09|1744.0|0|1744.0|0|44.0|0|0.0|100
0|2021-11-10|1744.0|0|1760.0|0|44.0|0|0.0|100
0|2021-11-11|1744.0|0|1760.0|0|44.0|0|0.0|100
0|2021-11-12|1760.0|0|1760.0|0|44.0|0|0.0|100
0|2021-11-13|1760.0|0|1760.0|0|44.0|0|0.0|100
0|2021-11-14|1760.0|0|1760.0|0|44.0|0|0.0|100
0|2021-11-15|1760.0|0|1760.0|0|44.0|0|0.0|100
0|2021-11-16|1760.0|0|1760.0|0|44.0|0|0.0|100
0|2021-11-17|1775.0|0|1775.0|0|44.0|0|0.0|100
0|2021-11-18|1775.0|0|1775.0|0|44.0|0|0.0|100
0|2021-11-19|1775.0|0|1775.0|0|44.0|0|0.0|100
0|2021-11-20|1775.0|0|1775.0|0|44.0|0|0.0|100
0|2021-11-21|1775.0|0|1775.0|0|44.0|0|0.0|100
0|2021-11-22|1775.0|0|1775.0|0|44.0|0|0.0|100
0|2021-11-23|1775.0|0|1775.0|0|44.0|0|0.0|100
0|2021-11-24|1784.0|0|1784.0|0|44.0|0|0.0|100
0|2021-11-25|1784.0|0|1784.0|0|44.0|0|0.0|100
0|2021-11-26|1784.0|0|1784.0|0|44.0|0|0.0|100
0|2021-11-27|1784.0|0|1784.0|0|44.0|0|0.0|100
0|2021-11-28|1784.0|0|1784.0|0|44.0|0|0.0|100
0|2021-11-29|1784.0|0|1784.0|0|44.0|0|0.0|100
0|2021-11-30|1784.0|0|1784.0|0|44.0|0|0.0|100
0|2021-12-01|1790.0|0|1790.0|0|44.0|0|0.0|100
0|2021-12-02|1790.0|0|1790.0|0|44.0|0|0.0|100
0|2021-12-03|1790.0|0|1790.0|0|44.0|0|0.0|100
0|2021-12-04|1790.0|0|1790.0|0|44.0|0|0.0|100
0|2021-12-05|1790.0|0|1790.0|0|44.0|0|0.0|100
0|2021-12-06|1790.0|0|1790.0|0|44.0|0|0.0|100
0|2021-12-07|1790.0|0|1790.0|0|44.0|0|0.0|100
0|2021-12-08|1801.0|0|1801.0|0|44.0|0|0.0|100
0|2021-12-09|1801.0|0|1801.0|0|44.0|0|0.0|100
0|2021-12-10|1801.0|0|1801.0|0|44.0|0|0.0|100
0|2021-12-11|1801.0|0|1801.0|0|44.0|0|0.0|100
0|2021-12-12|1801.0|0|1801.0|0|44.0|0|0.0|100
