|dates|Haakon_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Haakon_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Haakon_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Haakon_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Haakon_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Haakon_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Haakon_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Haakon_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|318.0|0|318.0|0|11.0|0|0.0|100
0|2021-10-18|318.0|0|319.0|0|11.0|0|0.0|100
0|2021-10-19|318.0|0|320.0|0|11.0|0|0.0|100
0|2021-10-20|322.0|0|322.0|0|11.0|0|0.0|100
0|2021-10-21|323.0|0|323.0|0|11.0|0|0.0|100
0|2021-10-22|323.0|0|323.0|0|11.0|0|0.0|100
0|2021-10-23|323.0|0|323.0|0|11.0|0|0.0|100
0|2021-10-24|323.0|0|323.0|0|11.0|0|0.0|100
0|2021-10-25|324.0|0|324.0|0|11.0|0|0.0|100
0|2021-10-26|326.0|0|326.0|0|11.0|0|0.0|100
0|2021-10-27|327.0|0|327.0|0|11.0|0|0.0|100
0|2021-10-28|327.0|0|327.0|0|11.0|0|0.0|100
0|2021-10-29|328.0|0|328.0|0|11.0|0|0.0|100
0|2021-10-30|328.0|0|328.0|0|11.0|0|0.0|100
0|2021-10-31|328.0|0|328.0|0|11.0|0|0.0|100
0|2021-11-01|328.0|0|328.0|0|11.0|0|0.0|100
0|2021-11-02|328.0|0|328.0|0|11.0|0|0.0|100
0|2021-11-03|330.0|0|330.0|0|11.0|0|0.0|100
0|2021-11-04|331.0|0|331.0|0|11.0|0|0.0|100
0|2021-11-05|330.0|0|330.0|0|11.0|0|0.0|100
0|2021-11-06|330.0|0|330.0|0|11.0|0|0.0|100
0|2021-11-07|330.0|0|330.0|0|11.0|0|0.0|100
0|2021-11-08|332.0|0|332.0|0|11.0|0|0.0|100
0|2021-11-09|334.0|0|334.0|0|11.0|0|0.0|100
0|2021-11-10|334.0|0|334.0|0|11.0|0|0.0|100
0|2021-11-11|334.0|0|334.0|0|11.0|0|0.0|100
0|2021-11-12|335.0|0|335.0|0|11.0|0|0.0|100
0|2021-11-13|335.0|0|335.0|0|11.0|0|0.0|100
0|2021-11-14|335.0|0|335.0|0|11.0|0|0.0|100
0|2021-11-15|336.0|0|336.0|0|11.0|0|0.0|100
0|2021-11-16|337.0|0|337.0|0|11.0|0|0.0|100
0|2021-11-17|338.0|0|338.0|0|11.0|0|0.0|100
0|2021-11-18|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-19|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-20|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-21|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-22|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-23|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-24|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-25|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-26|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-27|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-28|339.0|0|339.0|0|11.0|0|0.0|100
0|2021-11-29|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-11-30|340.0|0|340.0|0|11.0|0|0.0|100
0|2021-12-01|341.0|0|341.0|0|11.0|0|0.0|100
0|2021-12-02|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-12-03|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-12-04|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-12-05|342.0|0|342.0|0|11.0|0|0.0|100
0|2021-12-06|343.0|0|343.0|0|11.0|0|0.0|100
0|2021-12-07|343.0|0|343.0|0|11.0|0|0.0|100
0|2021-12-08|345.0|0|345.0|0|11.0|0|0.0|100
0|2021-12-09|345.0|0|345.0|0|11.0|0|0.0|100
0|2021-12-10|345.0|0|345.0|0|11.0|0|0.0|100
0|2021-12-11|345.0|0|345.0|0|11.0|0|0.0|100
0|2021-12-12|345.0|0|345.0|0|11.0|0|0.0|100
0|2021-12-13|345.0|0|345.0|0|11.0|0|0.0|100
0|2021-12-14|345.0|0|347.0|0|11.0|0|0.0|100
0|2021-12-15|347.0|0|347.0|0|11.0|0|0.0|100
0|2021-12-16|347.0|0|347.0|0|11.0|0|0.0|100
0|2021-12-17|347.0|0|347.0|0|11.0|0|0.0|100
0|2021-12-18|347.0|0|347.0|0|11.0|0|0.0|100
0|2021-12-19|347.0|0|347.0|0|11.0|0|0.0|100
0|2021-12-20|347.0|0|347.0|0|11.0|0|0.0|100
0|2021-12-21|350.0|0|350.0|0|11.0|0|0.0|100
0|2021-12-22|350.0|0|350.0|0|11.0|0|0.0|100
0|2021-12-23|351.0|0|351.0|0|11.0|0|0.0|100
0|2021-12-24|351.0|0|351.0|0|11.0|0|0.0|100
0|2021-12-25|351.0|0|351.0|0|11.0|0|0.0|100
0|2021-12-26|351.0|0|351.0|0|11.0|0|0.0|100
0|2021-12-27|352.0|0|352.0|0|11.0|0|0.0|100
0|2021-12-28|353.0|0|353.0|0|11.0|0|0.0|100
0|2021-12-29|353.0|0|353.0|0|11.0|0|0.0|100
0|2021-12-30|354.0|0|354.0|0|11.0|0|0.0|100
0|2021-12-31|354.0|0|354.0|0|11.0|0|0.0|100
0|2022-01-01|354.0|0|354.0|0|11.0|0|0.0|100
0|2022-01-02|354.0|0|354.0|0|11.0|0|0.0|100
0|2022-01-03|355.0|0|355.0|0|11.0|0|0.0|100
0|2022-01-04|360.0|0|360.0|0|11.0|0|0.0|100
0|2022-01-05|362.0|0|362.0|0|11.0|0|0.0|100
0|2022-01-06|364.0|0|364.0|0|11.0|0|0.0|100
0|2022-01-07|365.0|0|365.0|0|11.0|0|0.0|100
0|2022-01-08|365.0|0|365.0|0|11.0|0|0.0|100
0|2022-01-09|365.0|0|365.0|0|11.0|0|0.0|100
0|2022-01-10|372.0|0|372.0|0|11.0|0|0.0|100
0|2022-01-11|379.0|0|379.0|0|11.0|0|0.0|100
0|2022-01-12|381.0|0|381.0|0|11.0|0|0.0|100
0|2022-01-13|381.0|0|392.0|0|11.0|0|0.0|100
0|2022-01-14|392.0|0|400.0|0|11.0|0|0.0|100
0|2022-01-15|400.0|0|400.0|0|11.0|0|0.0|100
0|2022-01-16|400.0|0|400.0|0|11.0|0|0.0|100
0|2022-01-17|400.0|0|0.0|100|11.0|0|0.0|100
