|dates|Cook_Illinois_UnitedStates.AveragePrecipitationTotal.data|Cook_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Cook_Illinois_UnitedStates.AveragePrecipitation.data|Cook_Illinois_UnitedStates.AveragePrecipitation.missing|Cook_Illinois_UnitedStates.AverageWindDirection.data|Cook_Illinois_UnitedStates.AverageWindDirection.missing|Cook_Illinois_UnitedStates.AverageWindSpeed.data|Cook_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|270.0|0|6.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|148.33333333333334|0|4.458333333333333|0
0|2021-10-19|0.0|0|0.0|0|207.5|0|8.041666666666666|0
0|2021-10-20|0.0|0|0.0|0|199.58333333333334|0|9.125|0
0|2021-10-21|0.0|0|0.0|0|287.2916666666667|0|13.0|0
0|2021-10-22|0.0|0|0.0|0|325.0|0|6.916666666666667|0
0|2021-10-23|0.0|0|0.0|0|185.83333333333334|0|5.75|0
0|2021-10-24|0.0|0|0.07034722222222223|0|85.55555555555554|0|12.263888888888891|0
0|2021-10-25|0.03930555555555556|0|0.028958333333333336|0|66.25|0|19.40972222222222|0
0|2021-10-26|0.005416666666666667|0|0.0|0|157.08333333333334|0|7.041666666666667|0
0|2021-10-27|0.0|0|0.0|0|113.33333333333333|0|7.875|0
0|2021-10-28|0.0|0|0.009652777777777776|0|99.86111111111113|0|10.3125|0
0|2021-10-29|0.014166666666666668|0|0.02472222222222223|0|45.03472222222222|0|13.479166666666666|0
0|2021-10-30|0.0275|0|0.00125|0|96.7361111111111|0|10.979166666666666|0
0|2021-10-31|0.0|0|0.0|0|291.0416666666667|0|9.604166666666666|0
0|2021-11-01|0.0|0|0.0|0|280.8333333333333|0|9.625|0
0|2021-11-02|0.0|0|0.0|0|287.0833333333333|0|7.875|0
0|2021-11-03|0.0|0|0.0|0|299.1666666666667|0|5.375|0
0|2021-11-04|0.0|0|0.0|0|180.41666666666666|0|4.708333333333333|0
0|2021-11-05|0.0|0|0.0|0|193.75|0|7.708333333333333|0
0|2021-11-06|0.0|0|0.0|0|209.16666666666666|0|9.75|0
0|2021-11-07|0.0|0|0.0|0|211.45833333333334|0|10.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|190.83333333333334|0|7.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|95.83333333333333|0|7.791666666666667|0
0|2021-11-10|0.0|0|0.0|0|134.16666666666666|0|7.958333333333333|0
0|2021-11-11|0.0|0|0.017777777777777778|0|208.88888888888889|0|13.951388888888891|0
0|2021-11-12|0.010416666666666666|0|0.0015972222222222223|0|236.3541666666667|0|15.046527777777778|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|268.6111111111111|0|12.729166666666666|0
0|2021-11-14|0.0|0|0.000625|0|269.5833333333333|0|15.715277777777779|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|203.33333333333334|0|5.895833333333333|0
0|2021-11-16|0.0|0|0.0|0|137.70833333333334|0|9.291666666666666|0
0|2021-11-17|0.0|0|0.0051736111111111115|0|251.4236111111111|0|12.069444444444443|0
0|2021-11-18|0.007083333333333334|0|0.0|0|279.79861111111114|0|16.38888888888889|0
0|2021-11-19|0.0|0|0.0|0|208.95833333333334|0|8.145833333333334|0
0|2021-11-20|0.0|0|0.0|0|193.75|0|9.0|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|220.0|0|11.916666666666666|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|289.1666666666667|0|10.166666666666666|0
0|2021-11-23|0.0|0|0.0|0|163.125|0|9.083333333333334|0
