|dates|Escambia_Florida_UnitedStates.JHU_ConfirmedCases.data|Escambia_Florida_UnitedStates.JHU_ConfirmedCases.missing|Escambia_Florida_UnitedStates.NYT_ConfirmedCases.data|Escambia_Florida_UnitedStates.NYT_ConfirmedCases.missing|Escambia_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Escambia_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Escambia_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Escambia_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|56986.0|0|53282.0|0|706.0|0|0.0|100
0|2021-10-18|56986.0|0|53282.0|0|706.0|0|0.0|100
0|2021-10-19|56986.0|0|53282.0|0|706.0|0|0.0|100
0|2021-10-20|56986.0|0|53282.0|0|706.0|0|0.0|100
0|2021-10-21|56986.0|0|53282.0|0|706.0|0|0.0|100
0|2021-10-22|57196.0|0|53492.0|0|706.0|0|0.0|100
0|2021-10-23|57196.0|0|53492.0|0|706.0|0|0.0|100
0|2021-10-24|57196.0|0|53492.0|0|706.0|0|0.0|100
0|2021-10-25|57196.0|0|53492.0|0|706.0|0|0.0|100
0|2021-10-26|57196.0|0|53492.0|0|706.0|0|0.0|100
0|2021-10-27|57196.0|0|53492.0|0|706.0|0|0.0|100
0|2021-10-28|57196.0|0|53492.0|0|706.0|0|0.0|100
0|2021-10-29|57343.0|0|53639.0|0|706.0|0|0.0|100
0|2021-10-30|57343.0|0|53639.0|0|706.0|0|0.0|100
0|2021-10-31|57343.0|0|53639.0|0|706.0|0|0.0|100
0|2021-11-01|57343.0|0|53639.0|0|706.0|0|0.0|100
0|2021-11-02|57343.0|0|53639.0|0|706.0|0|0.0|100
0|2021-11-03|57343.0|0|53639.0|0|706.0|0|0.0|100
0|2021-11-04|57343.0|0|53639.0|0|706.0|0|0.0|100
0|2021-11-05|57456.0|0|53752.0|0|706.0|0|0.0|100
0|2021-11-06|57456.0|0|53752.0|0|706.0|0|0.0|100
0|2021-11-07|57456.0|0|53752.0|0|706.0|0|0.0|100
0|2021-11-08|57456.0|0|53752.0|0|706.0|0|0.0|100
