|dates|Calhoun_Iowa_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Iowa_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1841.0|0|1842.0|0|15.0|0|0.0|100
0|2021-10-18|1841.0|0|1842.0|0|15.0|0|0.0|100
0|2021-10-19|1841.0|0|1842.0|0|15.0|0|0.0|100
0|2021-10-20|1861.0|0|1861.0|0|16.0|0|0.0|100
0|2021-10-21|1861.0|0|1861.0|0|16.0|0|0.0|100
0|2021-10-22|1861.0|0|1861.0|0|16.0|0|0.0|100
0|2021-10-23|1861.0|0|1861.0|0|16.0|0|0.0|100
0|2021-10-24|1861.0|0|1861.0|0|16.0|0|0.0|100
0|2021-10-25|1552.0|0|1861.0|0|13.0|0|0.0|100
0|2021-10-26|1861.0|0|1861.0|0|16.0|0|0.0|100
0|2021-10-27|1897.0|0|1897.0|0|16.0|0|0.0|100
0|2021-10-28|1897.0|0|1897.0|0|16.0|0|0.0|100
0|2021-10-29|1897.0|0|1897.0|0|16.0|0|0.0|100
0|2021-10-30|1897.0|0|1897.0|0|16.0|0|0.0|100
0|2021-10-31|1897.0|0|1897.0|0|16.0|0|0.0|100
0|2021-11-01|1897.0|0|1897.0|0|16.0|0|0.0|100
0|2021-11-02|1897.0|0|1897.0|0|16.0|0|0.0|100
0|2021-11-03|1909.0|0|1910.0|0|18.0|0|0.0|100
0|2021-11-04|1909.0|0|1910.0|0|18.0|0|0.0|100
0|2021-11-05|1909.0|0|1910.0|0|18.0|0|0.0|100
0|2021-11-06|1909.0|0|1910.0|0|18.0|0|0.0|100
0|2021-11-07|1909.0|0|1910.0|0|18.0|0|0.0|100
0|2021-11-08|1909.0|0|1910.0|0|18.0|0|0.0|100
0|2021-11-09|1909.0|0|1910.0|0|18.0|0|0.0|100
0|2021-11-10|1909.0|0|1934.0|0|18.0|0|0.0|100
0|2021-11-11|1931.0|0|1934.0|0|18.0|0|0.0|100
0|2021-11-12|1931.0|0|1934.0|0|18.0|0|0.0|100
0|2021-11-13|1931.0|0|1934.0|0|18.0|0|0.0|100
0|2021-11-14|1931.0|0|1934.0|0|18.0|0|0.0|100
0|2021-11-15|1931.0|0|1934.0|0|18.0|0|0.0|100
