|dates|Holt_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Holt_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Holt_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Holt_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Holt_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Holt_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Holt_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Holt_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1150.0|0|1150.0|0|16.0|0|0.0|100
0|2021-10-18|1162.0|0|1162.0|0|16.0|0|0.0|100
0|2021-10-19|1163.0|0|1163.0|0|16.0|0|0.0|100
0|2021-10-20|1171.0|0|1171.0|0|16.0|0|0.0|100
0|2021-10-21|1173.0|0|1173.0|0|16.0|0|0.0|100
0|2021-10-22|1173.0|0|1173.0|0|16.0|0|0.0|100
0|2021-10-23|1173.0|0|1173.0|0|16.0|0|0.0|100
0|2021-10-24|1173.0|0|1173.0|0|16.0|0|0.0|100
0|2021-10-25|1173.0|0|1173.0|0|16.0|0|0.0|100
0|2021-10-26|1173.0|0|1173.0|0|16.0|0|0.0|100
0|2021-10-27|1190.0|0|1190.0|0|16.0|0|0.0|100
0|2021-10-28|1190.0|0|1190.0|0|16.0|0|0.0|100
0|2021-10-29|1190.0|0|1196.0|0|16.0|0|0.0|100
0|2021-10-30|1190.0|0|1196.0|0|16.0|0|0.0|100
0|2021-10-31|1190.0|0|1203.0|0|16.0|0|0.0|100
0|2021-11-01|1190.0|0|1208.0|0|16.0|0|0.0|100
0|2021-11-02|1190.0|0|1208.0|0|16.0|0|0.0|100
0|2021-11-03|1265.0|0|1265.0|0|16.0|0|0.0|100
0|2021-11-04|1265.0|0|1265.0|0|16.0|0|0.0|100
0|2021-11-05|1265.0|0|1265.0|0|16.0|0|0.0|100
0|2021-11-06|1265.0|0|1265.0|0|16.0|0|0.0|100
0|2021-11-07|1265.0|0|1265.0|0|16.0|0|0.0|100
0|2021-11-08|1300.0|0|1300.0|0|16.0|0|0.0|100
0|2021-11-09|1310.0|0|1310.0|0|16.0|0|0.0|100
0|2021-11-10|1310.0|0|1322.0|0|16.0|0|0.0|100
0|2021-11-11|1328.0|0|1328.0|0|16.0|0|0.0|100
0|2021-11-12|1338.0|0|1338.0|0|16.0|0|0.0|100
0|2021-11-13|1338.0|0|1338.0|0|16.0|0|0.0|100
0|2021-11-14|1338.0|0|1338.0|0|16.0|0|0.0|100
0|2021-11-15|1346.0|0|1346.0|0|16.0|0|0.0|100
0|2021-11-16|1356.0|0|1356.0|0|16.0|0|0.0|100
0|2021-11-17|1363.0|0|1363.0|0|16.0|0|0.0|100
0|2021-11-18|1374.0|0|1374.0|0|16.0|0|0.0|100
0|2021-11-19|1377.0|0|1377.0|0|16.0|0|0.0|100
0|2021-11-20|1377.0|0|1377.0|0|16.0|0|0.0|100
0|2021-11-21|1377.0|0|1377.0|0|16.0|0|0.0|100
0|2021-11-22|1389.0|0|1389.0|0|16.0|0|0.0|100
0|2021-11-23|1404.0|0|1404.0|0|16.0|0|0.0|100
0|2021-11-24|1411.0|0|1411.0|0|16.0|0|0.0|100
0|2021-11-25|1411.0|0|1411.0|0|16.0|0|0.0|100
0|2021-11-26|1411.0|0|1411.0|0|16.0|0|0.0|100
0|2021-11-27|1411.0|0|1411.0|0|16.0|0|0.0|100
0|2021-11-28|1411.0|0|1411.0|0|16.0|0|0.0|100
