|dates|Monroe_Georgia_UnitedStates.JHU_ConfirmedCases.data|Monroe_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Georgia_UnitedStates.NYT_ConfirmedCases.data|Monroe_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4111.0|0|4111.0|0|141.0|0|0.0|100
0|2021-10-18|4128.0|0|4129.0|0|141.0|0|0.0|100
0|2021-10-19|4137.0|0|4138.0|0|142.0|0|0.0|100
0|2021-10-20|4141.0|0|4142.0|0|143.0|0|0.0|100
0|2021-10-21|4141.0|0|4142.0|0|144.0|0|0.0|100
0|2021-10-22|4146.0|0|4147.0|0|145.0|0|0.0|100
0|2021-10-23|4146.0|0|4147.0|0|145.0|0|0.0|100
0|2021-10-24|4146.0|0|4147.0|0|145.0|0|0.0|100
0|2021-10-25|4149.0|0|4152.0|0|145.0|0|0.0|100
0|2021-10-26|4151.0|0|4154.0|0|147.0|0|0.0|100
0|2021-10-27|4157.0|0|4160.0|0|147.0|0|0.0|100
0|2021-10-28|4165.0|0|4168.0|0|147.0|0|0.0|100
0|2021-10-29|4170.0|0|4173.0|0|147.0|0|0.0|100
0|2021-10-30|4170.0|0|4173.0|0|147.0|0|0.0|100
0|2021-10-31|4170.0|0|4173.0|0|147.0|0|0.0|100
0|2021-11-01|4177.0|0|4180.0|0|148.0|0|0.0|100
0|2021-11-02|4181.0|0|4184.0|0|149.0|0|0.0|100
0|2021-11-03|4187.0|0|4190.0|0|149.0|0|0.0|100
0|2021-11-04|4195.0|0|4198.0|0|149.0|0|0.0|100
0|2021-11-05|4207.0|0|4210.0|0|149.0|0|0.0|100
0|2021-11-06|4207.0|0|4210.0|0|149.0|0|0.0|100
0|2021-11-07|4207.0|0|4210.0|0|149.0|0|0.0|100
0|2021-11-08|4207.0|0|4210.0|0|149.0|0|0.0|100
0|2021-11-09|4221.0|0|4224.0|0|149.0|0|0.0|100
0|2021-11-10|4221.0|0|4229.0|0|149.0|0|0.0|100
0|2021-11-11|4226.0|0|4229.0|0|149.0|0|0.0|100
0|2021-11-12|4239.0|0|4242.0|0|149.0|0|0.0|100
0|2021-11-13|4239.0|0|4242.0|0|149.0|0|0.0|100
0|2021-11-14|4239.0|0|4242.0|0|149.0|0|0.0|100
0|2021-11-15|4250.0|0|4252.0|0|149.0|0|0.0|100
0|2021-11-16|4266.0|0|4268.0|0|149.0|0|0.0|100
0|2021-11-17|4263.0|0|4265.0|0|150.0|0|0.0|100
0|2021-11-18|4264.0|0|4266.0|0|151.0|0|0.0|100
0|2021-11-19|4267.0|0|4269.0|0|151.0|0|0.0|100
0|2021-11-20|4267.0|0|4269.0|0|151.0|0|0.0|100
0|2021-11-21|4267.0|0|4269.0|0|151.0|0|0.0|100
0|2021-11-22|4268.0|0|4271.0|0|151.0|0|0.0|100
