|dates|Vigo_Indiana_UnitedStates.AverageDailyTemperature.data|Vigo_Indiana_UnitedStates.AverageDailyTemperature.missing|Vigo_Indiana_UnitedStates.AverageDewPoint.data|Vigo_Indiana_UnitedStates.AverageDewPoint.missing|Vigo_Indiana_UnitedStates.AverageRelativeHumidity.data|Vigo_Indiana_UnitedStates.AverageRelativeHumidity.missing|Vigo_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Vigo_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.875|0|39.666666666666664|0|68.45833333333333|0|29.53666666666666|0
0|2021-10-18|53.166666666666664|0|42.958333333333336|0|73.91666666666667|0|29.53333333333333|0
0|2021-10-19|54.0|0|45.208333333333336|0|75.95833333333333|0|29.53208333333333|0
0|2021-10-20|59.958333333333336|0|49.958333333333336|0|72.5|0|29.465000000000003|0
0|2021-10-21|58.3125|0|48.416666666666664|0|69.95833333333333|0|29.3625|0
0|2021-10-22|51.88194444444445|0|49.21527777777778|0|90.51388888888887|0|29.42097222222222|0
0|2021-10-23|51.635416666666664|0|46.65625|0|84.38541666666667|0|29.393437500000005|0
0|2021-10-24|60.40416666666667|0|57.03680555555555|0|89.32638888888887|0|29.21654166666667|0
0|2021-10-25|55.638888888888886|0|51.88194444444445|0|87.19444444444444|0|29.14972222222222|0
0|2021-10-26|48.53472222222223|0|41.02777777777778|0|77.84722222222221|0|29.433472222222218|0
0|2021-10-27|47.791666666666664|0|38.541666666666664|0|73.375|0|29.315|0
0|2021-10-28|51.208333333333336|0|48.416666666666664|0|90.33333333333333|0|28.923125000000002|0
0|2021-10-29|56.56041666666667|0|53.351388888888884|0|89.53333333333335|0|28.8701111111111|0
0|2021-10-30|54.80902777777778|0|51.84375|0|90.04861111111113|0|29.00690972222222|0
0|2021-10-31|51.479166666666664|0|45.875|0|82.0625|0|29.351875000000007|0
0|2021-11-01|42.208333333333336|0|33.166666666666664|0|71.125|0|29.685416666666672|0
0|2021-11-02|40.75|0|29.166666666666668|0|65.85416666666667|0|29.738958333333333|0
0|2021-11-03|35.875|0|26.25|0|72.66666666666667|0|29.747083333333347|0
0|2021-11-04|37.083333333333336|0|27.541666666666668|0|72.41666666666667|0|29.702083333333338|0
0|2021-11-05|37.333333333333336|0|27.541666666666668|0|72.29166666666667|0|29.70874999999999|0
0|2021-11-06|39.958333333333336|0|29.625|0|71.04166666666667|0|29.63375000000001|0
0|2021-11-07|46.208333333333336|0|36.5625|0|72.10416666666667|0|29.584583333333327|0
0|2021-11-08|52.375|0|40.416666666666664|0|66.875|0|29.56083333333332|0
0|2021-11-09|51.5|0|44.75|0|78.91666666666667|0|29.50979166666667|0
0|2021-11-10|52.30386904761904|0|45.89672619047619|0|80.28948412698414|0|29.425280753968252|0
0|2021-11-11|52.26666666666667|0|44.56527777777777|0|75.47500000000001|0|29.167888888888886|0
0|2021-11-12|42.479166666666664|0|29.541666666666668|0|61.0625|0|29.26270833333334|0
0|2021-11-13|37.041666666666664|0|29.069444444444446|0|73.41666666666667|0|29.419583333333335|0
0|2021-11-14|36.668055555555554|0|29.18541666666667|0|74.83402777777778|0|29.313937499999998|0
0|2021-11-15|35.208333333333336|0|28.166666666666668|0|76.16666666666667|0|29.485833333333336|0
0|2021-11-16|46.6875|0|38.63194444444444|0|74.90972222222221|0|29.367083333333323|0
0|2021-11-17|58.06944444444445|0|53.65972222222222|0|85.31944444444444|0|29.31486111111111|0
0|2021-11-18|39.791666666666664|0|26.458333333333332|0|60.291666666666664|0|29.658333333333328|0
0|2021-11-19|31.416666666666668|0|22.458333333333332|0|70.79166666666667|0|29.83541666666667|0
0|2021-11-20|39.833333333333336|0|29.625|0|68.0|0|29.61291666666666|0
0|2021-11-21|44.979166666666664|0|40.708333333333336|0|86.08333333333333|0|29.473541666666673|0
0|2021-11-22|30.75|0|20.375|0|66.16666666666667|0|29.605000000000004|0
0|2021-11-23|31.666666666666668|0|20.708333333333332|0|66.875|0|29.61416666666666|0
0|2021-11-24|46.6875|0|29.125|0|50.979166666666664|0|29.46583333333332|0
0|2021-11-25|41.75138888888889|0|34.97222222222222|0|78.45416666666667|0|29.492916666666677|0
0|2021-11-26|27.104166666666668|0|16.125|0|64.5625|0|29.589375000000004|0
0|2021-11-27|38.416666666666664|0|28.375|0|67.54166666666667|0|29.308749999999993|0
0|2021-11-28|35.458333333333336|0|23.625|0|63.958333333333336|0|29.449166666666656|0
0|2021-11-29|34.291666666666664|0|21.5|0|62.625|0|29.447499999999994|0
0|2021-11-30|40.0|0|31.083333333333332|0|72.20833333333333|0|29.423750000000002|0
0|2021-12-01|42.26944444444444|0|39.94444444444445|0|91.58194444444445|0|29.348638888888885|0
0|2021-12-02|50.25|0|41.895833333333336|0|74.5625|0|29.29062499999999|0
0|2021-12-03|45.291666666666664|0|38.166666666666664|0|77.75|0|29.35375|0
0|2021-12-04|41.041666666666664|0|30.583333333333332|0|68.41666666666667|0|29.59666666666666|0
0|2021-12-05|45.083333333333336|0|38.84027777777778|0|79.35416666666667|0|29.283229166666672|0
0|2021-12-06|36.75694444444444|0|25.28611111111111|0|63.71805555555556|0|29.425763888888884|0
0|2021-12-07|23.625|0|9.25|0|55.416666666666664|0|29.609583333333333|0
0|2021-12-08|30.625|0|21.708333333333332|0|71.83333333333333|0|29.41083333333334|0
0|2021-12-09|40.9625|0|31.537499999999998|0|70.87916666666666|0|29.24770833333334|0
0|2021-12-10|54.13125|0|53.30138888888889|0|97.08541666666667|0|29.134472222222225|0
0|2021-12-11|45.13888888888889|0|36.65277777777778|0|72.31944444444444|0|29.182083333333328|0
0|2021-12-12|38.375|0|25.833333333333332|0|62.083333333333336|0|29.617916666666673|0
0|2021-12-13|40.041666666666664|0|28.458333333333332|0|65.125|0|29.642083333333336|0
0|2021-12-14|46.0|0|35.958333333333336|0|69.125|0|29.681250000000006|0
0|2021-12-15|59.354166666666664|0|48.666666666666664|0|68.52777777777777|0|29.432222222222222|0
0|2021-12-16|51.125496031746025|0|45.41498015873017|0|81.69285714285714|0|29.35741468253968|0
0|2021-12-17|33.20138888888889|0|30.201388888888886|0|89.28472222222221|0|29.53340277777778|0
0|2021-12-18|39.55555555555555|0|37.0|0|90.87152777777777|0|29.406006944444446|0
0|2021-12-19|31.87986111111111|0|26.915972222222223|0|82.51597222222222|0|29.693500000000004|0
0|2021-12-20|30.6875|0|26.416666666666668|0|85.04166666666667|0|29.60166666666665|0
0|2021-12-21|34.541666666666664|0|28.625|0|80.375|0|29.333333333333332|0
0|2021-12-22|29.458333333333332|0|16.895833333333332|0|60.875|0|29.44416666666666|0
0|2021-12-23|39.333333333333336|0|29.625|0|68.60416666666667|0|29.339375000000008|0
0|2021-12-24|54.770833333333336|0|47.020833333333336|0|75.20833333333333|0|29.076041666666683|0
0|2021-12-25|57.40625|0|53.375|0|86.40625|0|29.063958333333332|0
0|2021-12-26|47.71527777777778|0|41.77777777777778|0|80.59027777777779|0|29.360208333333333|0
0|2021-12-27|56.020833333333336|0|50.916666666666664|0|83.33333333333333|0|29.117152777777775|0
0|2021-12-28|40.71944444444445|0|36.8375|0|86.94583333333333|0|29.09279861111111|0
0|2021-12-29|41.333333333333336|0|40.01388888888889|0|95.39930555555556|0|29.234236111111112|0
