|dates|Kings_NewYork_UnitedStates.AverageDailyTemperature.data|Kings_NewYork_UnitedStates.AverageDailyTemperature.missing|Kings_NewYork_UnitedStates.AverageDewPoint.data|Kings_NewYork_UnitedStates.AverageDewPoint.missing|Kings_NewYork_UnitedStates.AverageRelativeHumidity.data|Kings_NewYork_UnitedStates.AverageRelativeHumidity.missing|Kings_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Kings_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.270833333333336|0|45.104166666666664|0|62.604166666666664|0|29.79479166666667|0
0|2021-10-18|54.166666666666664|0|38.791666666666664|0|57.041666666666664|0|29.86791666666667|0
0|2021-10-19|58.041666666666664|0|40.208333333333336|0|53.125|0|29.974166666666676|0
0|2021-10-20|66.29166666666667|0|50.041666666666664|0|57.083333333333336|0|29.994583333333335|0
0|2021-10-21|64.29166666666667|0|55.833333333333336|0|75.04166666666667|0|29.960000000000004|0
0|2021-10-22|65.0|0|52.458333333333336|0|64.70833333333333|0|29.861666666666654|0
0|2021-10-23|55.916666666666664|0|43.5|0|63.541666666666664|0|29.960416666666674|0
0|2021-10-24|54.958333333333336|0|43.625|0|66.375|0|30.13666666666666|0
0|2021-10-25|66.89583333333333|0|62.854166666666664|0|86.875|0|29.90958333333333|0
0|2021-10-26|61.555555555555564|0|58.569444444444436|0|90.125|0|29.443125000000006|0
0|2021-10-27|56.979166666666664|0|48.395833333333336|0|73.52083333333333|0|29.644166666666667|0
0|2021-10-28|53.25|0|44.083333333333336|0|71.35416666666667|0|29.93916666666667|0
0|2021-10-29|53.333333333333336|0|44.791666666666664|0|73.41666666666667|0|29.838611111111106|0
0|2021-10-30|60.0|0|56.166666666666664|0|87.54166666666667|0|29.612916666666667|0
0|2021-10-31|59.666666666666664|0|52.770833333333336|0|79.04166666666667|0|29.602638888888887|0
0|2021-11-01|56.458333333333336|0|38.708333333333336|0|53.75|0|30.029166666666672|0
0|2021-11-02|50.625|0|37.0|0|60.583333333333336|0|30.186666666666657|0
0|2021-11-03|46.916666666666664|0|29.875|0|53.083333333333336|0|30.240833333333327|0
0|2021-11-04|45.166666666666664|0|27.5|0|52.416666666666664|0|30.314999999999994|0
0|2021-11-05|45.416666666666664|0|28.5|0|53.875|0|30.33583333333333|0
0|2021-11-06|44.458333333333336|0|31.541666666666668|0|63.083333333333336|0|30.376249999999995|0
0|2021-11-07|46.770833333333336|0|33.0|0|61.791666666666664|0|30.172708333333343|0
0|2021-11-08|54.416666666666664|0|36.916666666666664|0|53.333333333333336|0|30.109583333333333|0
0|2021-11-09|56.083333333333336|0|45.666666666666664|0|70.375|0|30.06999999999999|0
0|2021-11-10|57.708333333333336|0|39.791666666666664|0|55.333333333333336|0|30.0825|0
0|2021-11-11|52.958333333333336|0|43.25|0|70.45833333333333|0|30.261666666666674|0
0|2021-11-12|60.104166666666664|0|53.541666666666664|0|80.20833333333333|0|29.94854166666667|0
0|2021-11-13|49.302083333333336|0|40.291666666666664|0|71.99652777777779|0|29.800381944444442|0
0|2021-11-14|44.041666666666664|0|32.708333333333336|0|64.66666666666667|0|29.892083333333332|0
0|2021-11-15|43.645833333333336|0|33.25|0|68.04166666666667|0|29.83708333333334|0
0|2021-11-16|43.75|0|27.75|0|54.166666666666664|0|30.13625|0
0|2021-11-17|48.458333333333336|0|39.291666666666664|0|71.75|0|30.25083333333333|0
0|2021-11-18|56.645833333333336|0|50.645833333333336|0|80.91666666666667|0|30.001666666666665|0
0|2021-11-19|44.75|0|26.166666666666668|0|49.375|0|30.24791666666667|0
0|2021-11-20|41.958333333333336|0|27.75|0|58.083333333333336|0|30.503750000000007|0
0|2021-11-21|49.791666666666664|0|41.25|0|73.20833333333333|0|30.225625000000004|0
0|2021-11-22|47.34027777777778|0|35.861111111111114|0|66.35416666666667|0|29.87284722222223|0
0|2021-11-23|36.708333333333336|0|16.833333333333332|0|45.333333333333336|0|30.019166666666667|0
0|2021-11-24|38.75|0|19.083333333333332|0|46.458333333333336|0|30.284999999999997|0
0|2021-11-25|45.333333333333336|0|30.166666666666668|0|56.3125|0|30.011250000000004|0
0|2021-11-26|43.1875|0|32.9375|0|69.125|0|29.656666666666656|0
0|2021-11-27|37.166666666666664|0|19.291666666666668|0|48.666666666666664|0|29.852916666666676|0
0|2021-11-28|37.125|0|29.354166666666668|0|74.1875|0|29.87333333333334|0
0|2021-11-29|38.979166666666664|0|24.8125|0|57.1875|0|29.899583333333336|0
0|2021-11-30|37.625|0|25.833333333333332|0|62.770833333333336|0|29.992500000000007|0
0|2021-12-01|44.583333333333336|0|28.583333333333332|0|54.041666666666664|0|30.11833333333333|0
0|2021-12-02|52.444444444444436|0|44.57638888888889|0|75.25|0|29.753125|0
0|2021-12-03|44.25|0|23.375|0|44.166666666666664|0|29.92333333333333|0
0|2021-12-04|41.958333333333336|0|28.625|0|59.708333333333336|0|30.121249999999993|0
0|2021-12-05|44.083333333333336|0|24.666666666666668|0|47.583333333333336|0|30.326666666666668|0
0|2021-12-06|53.65972222222222|0|49.354166666666664|0|86.39583333333333|0|29.843541666666663|0
0|2021-12-07|39.958333333333336|0|20.583333333333332|0|46.375|0|30.135000000000016|0
0|2021-12-08|38.25|0|28.645833333333332|0|69.27083333333333|0|29.996875|0
0|2021-12-09|35.958333333333336|0|19.916666666666668|0|52.833333333333336|0|30.180833333333336|0
0|2021-12-10|44.166666666666664|0|32.708333333333336|0|64.79166666666667|0|30.1575|0
0|2021-12-11|52.63194444444445|0|50.70138888888889|0|93.52777777777777|0|29.77197916666667|0
0|2021-12-12|45.583333333333336|0|22.5|0|40.916666666666664|0|30.087083333333336|0
0|2021-12-13|45.791666666666664|0|23.916666666666668|0|42.666666666666664|0|30.247500000000006|0
0|2021-12-14|46.0|0|22.916666666666668|0|40.791666666666664|0|30.472500000000007|0
0|2021-12-15|46.270833333333336|0|35.625|0|66.91666666666667|0|30.527500000000003|0
0|2021-12-16|53.833333333333336|0|47.041666666666664|0|78.95833333333333|0|30.056249999999995|0
0|2021-12-17|54.208333333333336|0|28.791666666666668|0|43.708333333333336|0|30.05249999999999|0
0|2021-12-18|44.02777777777777|0|36.75694444444444|0|78.75694444444444|0|30.044791666666665|0
0|2021-12-19|38.458333333333336|0|26.930555555555554|0|64.91666666666667|0|30.04125|0
0|2021-12-20|31.020833333333332|0|15.354166666666666|0|52.895833333333336|0|30.30416666666667|0
0|2021-12-21|37.666666666666664|0|25.708333333333332|0|62.583333333333336|0|30.05|0
0|2021-12-22|41.104166666666664|0|27.875|0|62.9375|0|29.683333333333326|0
0|2021-12-23|33.5|0|15.208333333333334|0|47.541666666666664|0|30.136666666666674|0
0|2021-12-24|34.71666666666667|0|28.691666666666666|0|79.44166666666666|0|30.058375|0
0|2021-12-25|43.541666666666664|0|40.458333333333336|0|89.1875|0|29.611041666666665|0
0|2021-12-26|45.958333333333336|0|30.625|0|55.791666666666664|0|29.870833333333323|0
0|2021-12-27|35.916666666666664|0|24.9375|0|65.0625|0|30.021041666666665|0
0|2021-12-28|42.97222222222222|0|35.46527777777778|0|76.41666666666667|0|29.846874999999997|0
0|2021-12-29|42.729166666666664|0|40.729166666666664|0|92.79166666666667|0|29.899583333333336|0
0|2021-12-30|46.069444444444436|0|43.868055555555564|0|92.21527777777779|0|29.9326388888889|0
0|2021-12-31|47.375|0|46.416666666666664|0|97.08333333333333|0|29.932500000000005|0
0|2022-01-01|50.916666666666664|0|50.645833333333336|0|99.125|0|29.7678125|0
0|2022-01-02|49.864583333333336|0|46.07986111111111|0|87.6875|0|29.682326388888892|0
0|2022-01-03|29.833333333333332|0|13.458333333333334|0|51.041666666666664|0|30.09833333333333|0
0|2022-01-04|27.041666666666668|0|12.375|0|54.5|0|30.369166666666672|0
0|2022-01-05|39.208333333333336|0|35.63888888888889|0|87.4375|0|29.933194444444453|0
0|2022-01-06|37.041666666666664|0|21.916666666666668|0|56.791666666666664|0|29.875833333333343|0
0|2022-01-07|30.111111111111114|0|19.770833333333332|0|67.1736111111111|0|29.900208333333328|0
0|2022-01-08|25.5|0|8.916666666666666|0|50.166666666666664|0|30.51625|0
0|2022-01-09|36.708333333333336|0|29.958333333333332|0|77.29166666666667|0|30.198750000000004|0
0|2022-01-10|30.666666666666668|0|12.583333333333334|0|48.291666666666664|0|30.109166666666663|0
0|2022-01-11|18.541666666666668|0|-1.2777777777777777|0|42.44444444444445|0|30.4561111111111|0
0|2022-01-12|32.125|0|17.375|0|55.208333333333336|0|30.203750000000003|0
0|2022-01-13|38.75|0|28.166666666666668|0|67.66666666666667|0|29.97041666666667|0
0|2022-01-14|37.05555555555556|0|27.36111111111111|0|68.76388888888889|0|29.801597222222224|0
0|2022-01-15|16.479166666666668|0|-2.6041666666666665|0|44.270833333333336|0|30.249791666666667|0
0|2022-01-16|23.520833333333332|0|13.3125|0|65.77083333333333|0|30.226875000000007|0
0|2022-01-17|39.46527777777778|0|32.458333333333336|0|76.68055555555556|0|29.231180555555554|0
