|dates|Mitchell_Texas_UnitedStates.JHU_ConfirmedCases.data|Mitchell_Texas_UnitedStates.JHU_ConfirmedCases.missing|Mitchell_Texas_UnitedStates.NYT_ConfirmedCases.data|Mitchell_Texas_UnitedStates.NYT_ConfirmedCases.missing|Mitchell_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Mitchell_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Mitchell_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Mitchell_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|897.0|0|897.0|0|38.0|0|0.0|100
0|2021-10-18|897.0|0|897.0|0|38.0|0|0.0|100
0|2021-10-19|904.0|0|904.0|0|38.0|0|0.0|100
0|2021-10-20|909.0|0|909.0|0|38.0|0|0.0|100
0|2021-10-21|917.0|0|917.0|0|39.0|0|0.0|100
0|2021-10-22|919.0|0|919.0|0|39.0|0|0.0|100
0|2021-10-23|919.0|0|919.0|0|39.0|0|0.0|100
0|2021-10-24|919.0|0|919.0|0|39.0|0|0.0|100
0|2021-10-25|919.0|0|919.0|0|39.0|0|0.0|100
0|2021-10-26|922.0|0|922.0|0|39.0|0|0.0|100
0|2021-10-27|927.0|0|927.0|0|39.0|0|0.0|100
0|2021-10-28|927.0|0|927.0|0|39.0|0|0.0|100
0|2021-10-29|927.0|0|927.0|0|39.0|0|0.0|100
0|2021-10-30|940.0|0|940.0|0|39.0|0|0.0|100
0|2021-10-31|940.0|0|940.0|0|39.0|0|0.0|100
0|2021-11-01|940.0|0|940.0|0|39.0|0|0.0|100
0|2021-11-02|942.0|0|942.0|0|40.0|0|0.0|100
0|2021-11-03|950.0|0|950.0|0|40.0|0|0.0|100
0|2021-11-04|950.0|0|950.0|0|40.0|0|0.0|100
0|2021-11-05|955.0|0|955.0|0|40.0|0|0.0|100
0|2021-11-06|955.0|0|955.0|0|40.0|0|0.0|100
0|2021-11-07|955.0|0|955.0|0|40.0|0|0.0|100
0|2021-11-08|962.0|0|962.0|0|40.0|0|0.0|100
0|2021-11-09|966.0|0|966.0|0|40.0|0|0.0|100
0|2021-11-10|966.0|0|966.0|0|40.0|0|0.0|100
0|2021-11-11|977.0|0|977.0|0|40.0|0|0.0|100
0|2021-11-12|977.0|0|977.0|0|40.0|0|0.0|100
0|2021-11-13|983.0|0|983.0|0|40.0|0|0.0|100
0|2021-11-14|983.0|0|983.0|0|40.0|0|0.0|100
0|2021-11-15|983.0|0|983.0|0|40.0|0|0.0|100
0|2021-11-16|986.0|0|986.0|0|40.0|0|0.0|100
0|2021-11-17|986.0|0|986.0|0|40.0|0|0.0|100
0|2021-11-18|991.0|0|991.0|0|41.0|0|0.0|100
0|2021-11-19|993.0|0|993.0|0|41.0|0|0.0|100
0|2021-11-20|993.0|0|993.0|0|41.0|0|0.0|100
0|2021-11-21|993.0|0|993.0|0|41.0|0|0.0|100
0|2021-11-22|993.0|0|993.0|0|41.0|0|0.0|100
0|2021-11-23|995.0|0|995.0|0|41.0|0|0.0|100
0|2021-11-24|999.0|0|999.0|0|41.0|0|0.0|100
0|2021-11-25|999.0|0|999.0|0|41.0|0|0.0|100
0|2021-11-26|999.0|0|999.0|0|41.0|0|0.0|100
0|2021-11-27|999.0|0|999.0|0|41.0|0|0.0|100
0|2021-11-28|999.0|0|999.0|0|41.0|0|0.0|100
0|2021-11-29|999.0|0|999.0|0|42.0|0|0.0|100
0|2021-11-30|1005.0|0|1005.0|0|42.0|0|0.0|100
0|2021-12-01|1006.0|0|1006.0|0|43.0|0|0.0|100
0|2021-12-02|1006.0|0|1006.0|0|43.0|0|0.0|100
0|2021-12-03|1006.0|0|1006.0|0|43.0|0|0.0|100
0|2021-12-04|1006.0|0|1006.0|0|43.0|0|0.0|100
0|2021-12-05|1007.0|0|1007.0|0|43.0|0|0.0|100
0|2021-12-06|1007.0|0|1007.0|0|43.0|0|0.0|100
0|2021-12-07|1008.0|0|1008.0|0|43.0|0|0.0|100
0|2021-12-08|1008.0|0|1008.0|0|43.0|0|0.0|100
0|2021-12-09|1009.0|0|1009.0|0|43.0|0|0.0|100
0|2021-12-10|1024.0|0|1024.0|0|43.0|0|0.0|100
0|2021-12-11|1025.0|0|1025.0|0|43.0|0|0.0|100
0|2021-12-12|1025.0|0|1025.0|0|43.0|0|0.0|100
