|dates|Wheeler_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wheeler_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wheeler_Georgia_UnitedStates.AveragePrecipitation.data|Wheeler_Georgia_UnitedStates.AveragePrecipitation.missing|Wheeler_Georgia_UnitedStates.AverageWindDirection.data|Wheeler_Georgia_UnitedStates.AverageWindDirection.missing|Wheeler_Georgia_UnitedStates.AverageWindSpeed.data|Wheeler_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|94.0625|0|2.34375|0
0|2021-10-18|0.0|0|0.0|0|30.625|0|1.4166666666666667|0
0|2021-10-19|0.0|0|0.0|0|32.291666666666664|0|0.78125|0
0|2021-10-20|0.0|0|0.0|0|21.666666666666668|0|0.6145833333333334|0
0|2021-10-21|0.0|0|0.0|0|53.4375|0|1.65625|0
0|2021-10-22|0.0|0|0.0|0|130.625|0|2.7083333333333335|0
0|2021-10-23|0.0|0|0.0|0|61.770833333333336|0|0.9270833333333334|0
0|2021-10-24|0.0|0|0.0|0|38.333333333333336|0|1.4166666666666667|0
0|2021-10-25|0.0|0|0.0|0|149.27083333333334|0|3.2708333333333335|0
0|2021-10-26|0.0|0|0.0|0|267.1875|0|5.46875|0
0|2021-10-27|0.0|0|0.0|0|37.5|0|1.5416666666666667|0
0|2021-10-28|0.0|0|0.0|0|146.66666666666666|0|5.822916666666667|0
0|2021-10-29|0.0|0|0.0|0|222.8125|0|7.041666666666667|0
0|2021-10-30|0.0|0|0.0|0|268.0208333333333|0|7.125|0
0|2021-10-31|0.0|0|0.0|0|224.6875|0|5.677083333333333|0
0|2021-11-01|0.0|0|0.0|0|29.479166666666668|0|1.15625|0
0|2021-11-02|0.0|0|0.0|0|77.65625|0|0.9635416666666666|0
0|2021-11-03|0.0|0|0.0|0|37.395833333333336|0|3.8958333333333335|0
0|2021-11-04|0.0|0|0.0|0|39.0625|0|5.822916666666667|0
0|2021-11-05|0.0|0|0.0|0|42.395833333333336|0|7.71875|0
0|2021-11-06|0.0|0|0.0|0|143.95833333333334|0|7.447916666666667|0
0|2021-11-07|0.0|0|0.0|0|157.23958333333334|0|3.859375|0
0|2021-11-08|0.0|0|0.0|0|42.604166666666664|0|1.0625|0
0|2021-11-09|0.0|0|0.0|0|16.041666666666668|0|0.25|0
0|2021-11-10|0.0|0|0.0|0|28.020833333333332|0|0.3229166666666667|0
0|2021-11-11|0.0|0|0.0|0|98.64583333333333|0|3.7395833333333335|0
0|2021-11-12|0.0|0|0.0|0|151.14583333333334|0|2.3333333333333335|0
0|2021-11-13|0.0|0|0.0|0|140.41666666666666|0|3.0104166666666665|0
0|2021-11-14|0.0|0|0.0|0|152.1875|0|3.03125|0
0|2021-11-15|0.0|0|0.0|0|162.8125|0|2.7291666666666665|0
0|2021-11-16|0.0|0|0.0|0|38.4375|0|0.8854166666666666|0
0|2021-11-17|0.0|0|0.0|0|53.28125|0|1.4010416666666667|0
0|2021-11-18|0.0|0|0.0|0|55.208333333333336|0|1.25|0
0|2021-11-19|0.0|0|0.0|0|110.72916666666667|0|5.239583333333333|0
0|2021-11-20|0.0|0|0.0|0|57.708333333333336|0|6.677083333333333|0
0|2021-11-21|0.0|0|0.0|0|25.833333333333332|0|1.84375|0
0|2021-11-22|0.0|0|0.0|0|166.97916666666666|0|3.5416666666666665|0
0|2021-11-23|0.0|0|0.0|0|85.10416666666667|0|2.5520833333333335|0
0|2021-11-24|0.0|0|0.0|0|34.270833333333336|0|2.0520833333333335|0
0|2021-11-25|0.0|0|0.0|0|62.083333333333336|0|1.21875|0
0|2021-11-26|0.0|0|0.0|0|256.875|0|6.447916666666667|0
0|2021-11-27|0.0|0|0.0|0|30.520833333333332|0|0.6041666666666666|0
0|2021-11-28|0.0|0|0.0|0|144.6875|0|2.8958333333333335|0
0|2021-11-29|0.0|0|0.0|0|182.91666666666666|0|3.2604166666666665|0
0|2021-11-30|0.0|0|0.0|0|59.6875|0|1.0416666666666667|0
0|2021-12-01|0.0|0|0.0|0|48.958333333333336|0|0.75|0
0|2021-12-02|0.0|0|0.0|0|110.10416666666667|0|2.8958333333333335|0
0|2021-12-03|0.0|0|0.0|0|70.83333333333333|0|1.0104166666666667|0
0|2021-12-04|0.0|0|0.0|0|72.08333333333333|0|1.2708333333333333|0
0|2021-12-05|0.0|0|0.0|0|49.895833333333336|0|1.2708333333333333|0
0|2021-12-06|0.0|0|0.0|0|116.875|0|3.5625|0
0|2021-12-07|0.0|0|0.0|0|63.4375|0|1.53125|0
0|2021-12-08|0.0|0|0.0|0|172.8125|0|4.427083333333333|0
0|2021-12-09|0.0|0|0.0|0|44.583333333333336|0|1.9270833333333333|0
0|2021-12-10|0.0|0|0.0|0|58.333333333333336|0|1.3645833333333333|0
0|2021-12-11|0.0|0|0.0|0|194.375|0|5.708333333333333|0
0|2021-12-12|0.0|0|0.0|0|124.375|0|3.8020833333333335|0
0|2021-12-13|0.0|0|0.0|0|31.041666666666668|0|0.8958333333333334|0
0|2021-12-14|0.0|0|0.0|0|20.104166666666668|0|1.15625|0
0|2021-12-15|0.0|0|0.0|0|51.145833333333336|0|4.572916666666667|0
0|2021-12-16|0.0|0|0.0|0|52.604166666666664|0|0.84375|0
0|2021-12-17|0.0|0|0.0|0|18.854166666666668|0|0.3020833333333333|0
0|2021-12-18|0.0|0|0.0|0|109.58333333333333|0|3.6145833333333335|0
0|2021-12-19|0.0|0|0.0|0|214.6875|0|4.541666666666667|0
0|2021-12-20|0.0|0|0.0|0|64.94791666666667|0|8.807291666666666|0
0|2021-12-21|0.0|0|0.0|0|128.33333333333334|0|5.895833333333333|0
0|2021-12-22|0.0|0|0.0|0|260.1041666666667|0|6.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|27.291666666666668|0|1.28125|0
0|2021-12-24|0.0|0|0.0|0|78.85416666666667|0|2.03125|0
0|2021-12-25|0.0|0|0.0|0|168.02083333333334|0|4.979166666666667|0
0|2021-12-26|0.0|0|0.0|0|176.45833333333334|0|3.6666666666666665|0
0|2021-12-27|0.0|0|0.0|0|112.60416666666667|0|2.8020833333333335|0
0|2021-12-28|0.0|0|0.0|0|186.875|0|5.677083333333333|0
