|dates|Thurston_Washington_UnitedStates.AverageDailyTemperature.data|Thurston_Washington_UnitedStates.AverageDailyTemperature.missing|Thurston_Washington_UnitedStates.AverageDewPoint.data|Thurston_Washington_UnitedStates.AverageDewPoint.missing|Thurston_Washington_UnitedStates.AverageRelativeHumidity.data|Thurston_Washington_UnitedStates.AverageRelativeHumidity.missing|Thurston_Washington_UnitedStates.AverageSurfaceAirPressure.data|Thurston_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.63888888888889|0|48.993055555555564|0|90.86805555555556|0|29.51604166666667|0
0|2021-10-18|48.364236111111104|0|46.265625|0|92.68680555555555|0|29.746041666666667|0
0|2021-10-19|45.052083333333336|0|42.861111111111114|0|92.59722222222221|0|29.592986111111117|0
0|2021-10-20|52.291666666666664|0|47.875|0|85.79166666666667|0|29.6075|0
0|2021-10-21|53.0|0|49.041666666666664|0|87.04166666666667|0|29.581249999999997|0
0|2021-10-22|51.729166666666664|0|48.791666666666664|0|89.97916666666667|0|29.557708333333338|0
0|2021-10-23|51.23611111111111|0|48.333333333333336|0|89.88194444444446|0|29.42576388888889|0
0|2021-10-24|52.083333333333336|0|47.3125|0|84.91666666666667|0|28.932916666666667|0
0|2021-10-25|51.791666666666664|0|42.25|0|70.125|0|29.08416666666668|0
0|2021-10-26|51.48759920634921|0|46.322916666666664|0|82.71279761904762|0|29.38943948412698|0
0|2021-10-27|49.57152777777777|0|47.326388888888886|0|92.19513888888889|0|29.97150694444444|0
0|2021-10-28|55.4125|0|54.17986111111111|0|95.71597222222222|0|29.774895833333332|0
0|2021-10-29|48.637499999999996|0|44.86944444444444|0|87.52430555555554|0|29.894652777777782|0
0|2021-10-30|41.2156746031746|0|33.58472222222222|0|77.76488095238095|0|29.893125000000015|0
0|2021-10-31|40.375|0|32.69444444444444|0|78.1736111111111|0|29.780138888888896|0
0|2021-11-01|40.635416666666664|0|38.48611111111111|0|92.16319444444444|0|29.73361111111112|0
0|2021-11-02|45.172569444444434|0|44.647569444444436|0|98.20694444444445|0|29.923041666666663|0
0|2021-11-03|48.81438492063492|0|48.260416666666664|0|97.96309523809525|0|29.742189484126985|0
0|2021-11-04|51.244791666666664|0|49.614583333333336|0|94.15277777777779|0|29.537829861111103|0
0|2021-11-05|45.49722222222223|0|42.362500000000004|0|89.30833333333332|0|29.705777777777772|0
0|2021-11-06|42.80972222222223|0|40.11944444444445|0|90.42638888888888|0|29.693638888888884|0
0|2021-11-07|42.12499999999999|0|39.47222222222222|0|90.17361111111113|0|29.84993055555555|0
0|2021-11-08|43.906349206349205|0|39.836507936507935|0|86.57380952380953|0|29.668388888888895|0
0|2021-11-09|46.09722222222222|0|41.9375|0|86.18055555555556|0|29.63854166666667|0
0|2021-11-10|45.56597222222223|0|43.145833333333336|0|91.56944444444444|0|30.024722222222223|0
0|2021-11-11|53.15277777777778|0|52.24305555555555|0|96.72569444444446|0|29.87559027777779|0
0|2021-11-12|53.7388888888889|0|52.78333333333333|0|96.51527777777778|0|29.95521527777778|0
0|2021-11-13|47.24652777777778|0|46.385416666666664|0|97.05902777777777|0|29.982361111111103|0
0|2021-11-14|58.291666666666664|0|56.364583333333336|0|93.375|0|29.740590277777784|0
0|2021-11-15|50.17222222222222|0|45.268055555555556|0|83.49583333333334|0|29.622472222222225|0
0|2021-11-16|39.666666666666664|0|35.65277777777778|0|86.94444444444446|0|30.155486111111113|0
0|2021-11-17|37.473214285714285|0|33.223214285714285|0|86.16220238095237|0|30.024419642857143|0
0|2021-11-18|41.00694444444445|0|38.43055555555556|0|90.74305555555554|0|29.67128472222222|0
0|2021-11-19|41.95625|0|40.3625|0|94.24236111111111|0|29.961930555555558|0
0|2021-11-20|37.297619047619044|0|35.73501984126984|0|94.43571428571427|0|30.282443452380942|0
0|2021-11-21|35.62499999999999|0|35.03194444444444|0|97.89166666666667|0|30.13236111111111|0
0|2021-11-22|39.84375|0|37.79861111111111|0|92.70486111111113|0|29.831631944444442|0
0|2021-11-23|44.583333333333336|0|38.166666666666664|0|79.54166666666667|0|29.85881944444444|0
0|2021-11-24|39.65277777777778|0|37.5625|0|92.33333333333333|0|30.165555555555553|0
0|2021-11-25|45.083333333333336|0|41.208333333333336|0|87.41666666666667|0|29.987499999999994|0
0|2021-11-26|48.52430555555555|0|47.170138888888886|0|95.2013888888889|0|29.971875000000008|0
0|2021-11-27|52.5625|0|51.19097222222223|0|95.1736111111111|0|29.820770833333338|0
0|2021-11-28|54.734722222222224|0|51.637499999999996|0|89.88888888888887|0|29.88786111111112|0
0|2021-11-29|53.90277777777778|0|52.0625|0|93.75694444444444|0|30.00277777777778|0
0|2021-11-30|52.74722222222223|0|51.19444444444445|0|94.70277777777778|0|30.000388888888878|0
0|2021-12-01|53.0625|0|49.895833333333336|0|88.85416666666667|0|29.963333333333335|0
0|2021-12-02|46.041666666666664|0|41.520833333333336|0|84.75|0|30.071249999999992|0
0|2021-12-03|39.01388888888889|0|33.94444444444444|0|82.49305555555556|0|30.033888888888885|0
0|2021-12-04|39.62708333333333|0|38.22430555555555|0|95.11979166666667|0|29.92577777777778|0
0|2021-12-05|36.9625|0|35.794444444444444|0|95.95972222222224|0|30.255972222222216|0
0|2021-12-06|41.39930555555556|0|40.635416666666664|0|97.31944444444444|0|29.832847222222227|0
0|2021-12-07|46.87152777777778|0|46.020833333333336|0|96.98263888888887|0|29.749506944444438|0
0|2021-12-08|42.13472222222222|0|37.12638888888889|0|83.59722222222223|0|29.738993055555543|0
0|2021-12-09|37.831944444444446|0|35.24583333333333|0|91.0138888888889|0|29.743861111111105|0
0|2021-12-10|40.270833333333336|0|38.0|0|91.9375|0|29.78|0
0|2021-12-11|42.28611111111111|0|39.65069444444445|0|90.60416666666667|0|29.338222222222218|0
0|2021-12-12|36.739583333333336|0|34.885416666666664|0|93.35416666666667|0|29.37173611111112|0
0|2021-12-13|37.86111111111111|0|36.20486111111111|0|94.14236111111113|0|29.231979166666665|0
0|2021-12-14|36.105555555555554|0|33.166666666666664|0|89.45277777777778|0|29.5505|0
0|2021-12-15|39.625|0|34.3125|0|82.35416666666667|0|29.513541666666665|0
0|2021-12-16|42.90972222222223|0|36.37916666666667|0|80.45|0|29.776263888888888|0
0|2021-12-17|38.87222222222223|0|33.62361111111111|0|82.1486111111111|0|30.04451388888889|0
0|2021-12-18|43.89791666666667|0|39.333333333333336|0|84.09791666666666|0|29.684173611111117|0
0|2021-12-19|41.27430555555555|0|36.53819444444445|0|83.4513888888889|0|29.736388888888893|0
0|2021-12-20|37.8|0|34.27291666666667|0|87.4152777777778|0|29.842138888888897|0
0|2021-12-21|39.270833333333336|0|35.90277777777778|0|87.8611111111111|0|29.823784722222225|0
0|2021-12-22|47.25347222222222|0|43.079861111111114|0|85.46527777777777|0|29.392812500000005|0
0|2021-12-23|41.34027777777778|0|36.84722222222222|0|84.29861111111111|0|29.245|0
0|2021-12-24|38.90069444444445|0|34.68888888888889|0|85.15625|0|29.082861111111114|0
0|2021-12-25|35.245337301587305|0|31.91185515873016|0|87.98050595238095|0|29.232082837301594|0
0|2021-12-26|29.211805555555557|0|24.368055555555557|0|82.09375|0|29.24618154761905|0
0|2021-12-27|23.628472222222218|0|16.37847222222222|0|74.0173611111111|0|29.595194444444456|0
0|2021-12-28|28.915277777777778|0|24.75208333333333|0|84.25694444444444|0|29.57253472222222|0
0|2021-12-29|28.736111111111114|0|22.803472222222222|0|78.68541666666667|0|29.667604166666674|0
0|2021-12-30|33.84421296296296|0|29.42175925925926|0|83.94375000000001|0|29.45587268518518|0
0|2021-12-31|26.409027777777776|0|18.738888888888887|0|74.90972222222221|0|29.806256944444453|0
0|2022-01-01|27.233333333333334|0|20.444444444444446|0|76.07083333333334|0|29.982791666666667|0
0|2022-01-02|40.0|0|31.125|0|70.91666666666667|0|29.532500000000002|0
0|2022-01-03|37.3407738095238|0|33.604166666666664|0|86.5749007936508|0|29.33581845238096|0
0|2022-01-04|38.31319444444445|0|34.84166666666667|0|87.47361111111111|0|29.739902777777786|0
0|2022-01-05|36.43680555555556|0|33.43055555555556|0|89.04513888888887|0|29.881423611111117|0
0|2022-01-06|48.84027777777777|0|45.46527777777777|0|88.06944444444446|0|29.40291666666666|0
0|2022-01-07|44.375|0|38.298611111111114|0|79.61458333333333|0|29.384312500000004|0
0|2022-01-08|38.47569444444444|0|33.96180555555556|0|84.12152777777779|0|29.98701388888888|0
0|2022-01-09|33.82638888888889|0|30.61111111111111|0|88.2388888888889|0|30.071486111111117|0
0|2022-01-10|41.73849206349206|0|37.071825396825396|0|83.88214285714285|0|30.092865079365083|0
0|2022-01-11|52.263888888888886|0|47.708333333333336|0|84.35416666666667|0|29.95986111111111|0
0|2022-01-12|52.57777777777778|0|47.74722222222223|0|84.54027777777777|0|29.883909722222228|0
0|2022-01-13|49.044642857142854|0|44.9345238095238|0|86.10218253968254|0|29.979593253968247|0
0|2022-01-14|44.61527777777778|0|41.199999999999996|0|88.27499999999999|0|30.220347222222212|0
0|2022-01-15|41.329166666666666|0|38.645833333333336|0|90.17291666666667|0|30.131833333333336|0
0|2022-01-16|43.135416666666664|0|40.21041666666667|0|89.38333333333333|0|29.993618055555547|0
0|2022-01-17|45.479166666666664|0|39.861111111111114|0|81.35416666666667|0|29.812291666666656|0
