|dates|Bailey_Texas_UnitedStates.JHU_ConfirmedCases.data|Bailey_Texas_UnitedStates.JHU_ConfirmedCases.missing|Bailey_Texas_UnitedStates.NYT_ConfirmedCases.data|Bailey_Texas_UnitedStates.NYT_ConfirmedCases.missing|Bailey_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Bailey_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Bailey_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Bailey_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|999.0|0|999.0|0|23.0|0|0.0|100
0|2021-10-18|999.0|0|999.0|0|23.0|0|0.0|100
0|2021-10-19|999.0|0|999.0|0|23.0|0|0.0|100
0|2021-10-20|1000.0|0|1000.0|0|23.0|0|0.0|100
0|2021-10-21|1004.0|0|1004.0|0|23.0|0|0.0|100
0|2021-10-22|1004.0|0|1004.0|0|23.0|0|0.0|100
0|2021-10-23|1004.0|0|1004.0|0|23.0|0|0.0|100
0|2021-10-24|1004.0|0|1004.0|0|23.0|0|0.0|100
0|2021-10-25|1004.0|0|1004.0|0|23.0|0|0.0|100
0|2021-10-26|1005.0|0|1005.0|0|23.0|0|0.0|100
0|2021-10-27|1005.0|0|1005.0|0|23.0|0|0.0|100
0|2021-10-28|1005.0|0|1005.0|0|23.0|0|0.0|100
0|2021-10-29|1005.0|0|1005.0|0|23.0|0|0.0|100
0|2021-10-30|1005.0|0|1005.0|0|25.0|0|0.0|100
0|2021-10-31|1005.0|0|1005.0|0|25.0|0|0.0|100
0|2021-11-01|1005.0|0|1005.0|0|25.0|0|0.0|100
0|2021-11-02|1006.0|0|1006.0|0|25.0|0|0.0|100
0|2021-11-03|1006.0|0|1006.0|0|25.0|0|0.0|100
0|2021-11-04|1006.0|0|1006.0|0|25.0|0|0.0|100
0|2021-11-05|1008.0|0|1008.0|0|25.0|0|0.0|100
0|2021-11-06|1008.0|0|1008.0|0|25.0|0|0.0|100
0|2021-11-07|1008.0|0|1008.0|0|25.0|0|0.0|100
0|2021-11-08|1008.0|0|1008.0|0|25.0|0|0.0|100
0|2021-11-09|1008.0|0|1008.0|0|25.0|0|0.0|100
0|2021-11-10|1008.0|0|1008.0|0|25.0|0|0.0|100
0|2021-11-11|1010.0|0|1010.0|0|26.0|0|0.0|100
0|2021-11-12|1010.0|0|1010.0|0|28.0|0|0.0|100
0|2021-11-13|1011.0|0|1011.0|0|28.0|0|0.0|100
0|2021-11-14|1011.0|0|1011.0|0|28.0|0|0.0|100
0|2021-11-15|1011.0|0|1011.0|0|28.0|0|0.0|100
0|2021-11-16|1016.0|0|1016.0|0|28.0|0|0.0|100
0|2021-11-17|1016.0|0|1016.0|0|28.0|0|0.0|100
0|2021-11-18|1016.0|0|1016.0|0|28.0|0|0.0|100
0|2021-11-19|1017.0|0|1017.0|0|28.0|0|0.0|100
0|2021-11-20|1017.0|0|1017.0|0|28.0|0|0.0|100
0|2021-11-21|1017.0|0|1017.0|0|28.0|0|0.0|100
0|2021-11-22|1017.0|0|1017.0|0|28.0|0|0.0|100
0|2021-11-23|1020.0|0|1020.0|0|28.0|0|0.0|100
0|2021-11-24|1020.0|0|1020.0|0|28.0|0|0.0|100
0|2021-11-25|1020.0|0|1020.0|0|28.0|0|0.0|100
0|2021-11-26|1020.0|0|1020.0|0|28.0|0|0.0|100
0|2021-11-27|1020.0|0|1020.0|0|28.0|0|0.0|100
0|2021-11-28|1020.0|0|1020.0|0|28.0|0|0.0|100
0|2021-11-29|1023.0|0|1023.0|0|28.0|0|0.0|100
0|2021-11-30|1023.0|0|1023.0|0|28.0|0|0.0|100
0|2021-12-01|1023.0|0|1023.0|0|28.0|0|0.0|100
0|2021-12-02|1023.0|0|1023.0|0|28.0|0|0.0|100
0|2021-12-03|1024.0|0|1024.0|0|28.0|0|0.0|100
0|2021-12-04|1032.0|0|1032.0|0|28.0|0|0.0|100
0|2021-12-05|1032.0|0|1032.0|0|28.0|0|0.0|100
0|2021-12-06|1032.0|0|1032.0|0|28.0|0|0.0|100
0|2021-12-07|1036.0|0|1036.0|0|28.0|0|0.0|100
0|2021-12-08|1036.0|0|1036.0|0|28.0|0|0.0|100
0|2021-12-09|1037.0|0|1037.0|0|28.0|0|0.0|100
0|2021-12-10|1041.0|0|1041.0|0|28.0|0|0.0|100
0|2021-12-11|1041.0|0|1041.0|0|28.0|0|0.0|100
0|2021-12-12|1041.0|0|1041.0|0|28.0|0|0.0|100
0|2021-12-13|1043.0|0|1043.0|0|28.0|0|0.0|100
0|2021-12-14|1043.0|0|1062.0|0|28.0|0|0.0|100
0|2021-12-15|1068.0|0|1068.0|0|28.0|0|0.0|100
0|2021-12-16|1070.0|0|1070.0|0|28.0|0|0.0|100
0|2021-12-17|1077.0|0|1077.0|0|28.0|0|0.0|100
0|2021-12-18|1078.0|0|1078.0|0|29.0|0|0.0|100
0|2021-12-19|1078.0|0|1078.0|0|29.0|0|0.0|100
0|2021-12-20|1078.0|0|1078.0|0|29.0|0|0.0|100
0|2021-12-21|1082.0|0|1082.0|0|29.0|0|0.0|100
0|2021-12-22|1087.0|0|1087.0|0|29.0|0|0.0|100
0|2021-12-23|1100.0|0|1100.0|0|29.0|0|0.0|100
0|2021-12-24|1100.0|0|1100.0|0|29.0|0|0.0|100
0|2021-12-25|1100.0|0|1100.0|0|29.0|0|0.0|100
0|2021-12-26|1100.0|0|1100.0|0|29.0|0|0.0|100
0|2021-12-27|1105.0|0|1105.0|0|30.0|0|0.0|100
0|2021-12-28|1109.0|0|1109.0|0|30.0|0|0.0|100
0|2021-12-29|1117.0|0|1117.0|0|30.0|0|0.0|100
0|2021-12-30|1123.0|0|1123.0|0|30.0|0|0.0|100
0|2021-12-31|1123.0|0|1123.0|0|30.0|0|0.0|100
0|2022-01-01|1123.0|0|1123.0|0|30.0|0|0.0|100
0|2022-01-02|1123.0|0|1123.0|0|30.0|0|0.0|100
0|2022-01-03|1130.0|0|1130.0|0|31.0|0|0.0|100
0|2022-01-04|1132.0|0|1132.0|0|31.0|0|0.0|100
0|2022-01-05|1134.0|0|1134.0|0|31.0|0|0.0|100
0|2022-01-06|1137.0|0|1137.0|0|31.0|0|0.0|100
0|2022-01-07|1140.0|0|1140.0|0|31.0|0|0.0|100
0|2022-01-08|1143.0|0|1143.0|0|31.0|0|0.0|100
0|2022-01-09|1146.0|0|1146.0|0|31.0|0|0.0|100
0|2022-01-10|1148.0|0|1148.0|0|31.0|0|0.0|100
0|2022-01-11|1151.0|0|1151.0|0|31.0|0|0.0|100
0|2022-01-12|1154.0|0|1154.0|0|31.0|0|0.0|100
0|2022-01-13|1154.0|0|1159.0|0|31.0|0|0.0|100
0|2022-01-14|1159.0|0|1246.0|0|31.0|0|0.0|100
0|2022-01-15|1262.0|0|1262.0|0|31.0|0|0.0|100
0|2022-01-16|1264.0|0|1264.0|0|31.0|0|0.0|100
0|2022-01-17|1268.0|0|0.0|100|31.0|0|0.0|100
