|dates|Thomas_Georgia_UnitedStates.BLS_EmployedPopulation.data|Thomas_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Thomas_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Thomas_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Thomas_Georgia_UnitedStates.BLS_UnemploymentRate.data|Thomas_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Thomas_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Thomas_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-18|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-19|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-20|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-21|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-22|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-23|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-24|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-25|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-26|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-27|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-28|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-29|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-30|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-10-31|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-01|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-02|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-03|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-04|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-05|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-06|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-07|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-08|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-09|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-10|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-11|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-12|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-13|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-14|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-15|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-16|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-17|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-18|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-19|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-20|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-21|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-22|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-23|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-24|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-25|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-26|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-27|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-28|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-29|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-11-30|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-01|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-02|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-03|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-04|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-05|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-06|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-07|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-08|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-09|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-10|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-11|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-12|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-13|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-14|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-15|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-16|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-17|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-18|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-19|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-20|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-21|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-22|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
0|2021-12-23|15875.0|0|722.0|0|4.35018376815087|0|16597.0|0
