|dates|Cleveland_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Cleveland_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Cleveland_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Cleveland_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Cleveland_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Cleveland_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Cleveland_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Cleveland_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|18044.0|0|18044.0|0|300.0|0|0.0|100
0|2021-10-18|18123.0|0|18123.0|0|300.0|0|0.0|100
0|2021-10-19|18139.0|0|18139.0|0|301.0|0|0.0|100
0|2021-10-20|18177.0|0|18177.0|0|303.0|0|0.0|100
0|2021-10-21|18215.0|0|18215.0|0|302.0|0|0.0|100
0|2021-10-22|18244.0|0|18244.0|0|304.0|0|0.0|100
0|2021-10-23|18244.0|0|18244.0|0|304.0|0|0.0|100
0|2021-10-24|18244.0|0|18244.0|0|304.0|0|0.0|100
0|2021-10-25|18309.0|0|18309.0|0|306.0|0|0.0|100
0|2021-10-26|18323.0|0|18323.0|0|308.0|0|0.0|100
0|2021-10-27|18340.0|0|18340.0|0|308.0|0|0.0|100
0|2021-10-28|18356.0|0|18356.0|0|309.0|0|0.0|100
0|2021-10-29|18367.0|0|18367.0|0|310.0|0|0.0|100
0|2021-10-30|18367.0|0|18367.0|0|310.0|0|0.0|100
0|2021-10-31|18367.0|0|18367.0|0|310.0|0|0.0|100
0|2021-11-01|18426.0|0|18426.0|0|312.0|0|0.0|100
0|2021-11-02|18438.0|0|18438.0|0|312.0|0|0.0|100
0|2021-11-03|18461.0|0|18461.0|0|312.0|0|0.0|100
0|2021-11-04|18482.0|0|18482.0|0|312.0|0|0.0|100
0|2021-11-05|18504.0|0|18504.0|0|312.0|0|0.0|100
0|2021-11-06|18504.0|0|18504.0|0|312.0|0|0.0|100
0|2021-11-07|18504.0|0|18504.0|0|312.0|0|0.0|100
0|2021-11-08|18548.0|0|18548.0|0|313.0|0|0.0|100
0|2021-11-09|18563.0|0|18563.0|0|313.0|0|0.0|100
0|2021-11-10|18563.0|0|18584.0|0|313.0|0|0.0|100
0|2021-11-11|18584.0|0|18584.0|0|313.0|0|0.0|100
0|2021-11-12|18632.0|0|18632.0|0|313.0|0|0.0|100
0|2021-11-13|18632.0|0|18632.0|0|313.0|0|0.0|100
0|2021-11-14|18632.0|0|18632.0|0|313.0|0|0.0|100
0|2021-11-15|18696.0|0|18696.0|0|313.0|0|0.0|100
0|2021-11-16|18703.0|0|18703.0|0|313.0|0|0.0|100
0|2021-11-17|18716.0|0|18716.0|0|313.0|0|0.0|100
0|2021-11-18|18738.0|0|18738.0|0|313.0|0|0.0|100
0|2021-11-19|18755.0|0|18755.0|0|315.0|0|0.0|100
0|2021-11-20|18755.0|0|18755.0|0|315.0|0|0.0|100
0|2021-11-21|18755.0|0|18755.0|0|315.0|0|0.0|100
0|2021-11-22|18803.0|0|18803.0|0|315.0|0|0.0|100
0|2021-11-23|18817.0|0|18817.0|0|315.0|0|0.0|100
0|2021-11-24|18834.0|0|18834.0|0|315.0|0|0.0|100
0|2021-11-25|18834.0|0|18834.0|0|315.0|0|0.0|100
0|2021-11-26|18834.0|0|18834.0|0|315.0|0|0.0|100
0|2021-11-27|18834.0|0|18834.0|0|315.0|0|0.0|100
0|2021-11-28|18834.0|0|18834.0|0|315.0|0|0.0|100
0|2021-11-29|18929.0|0|18929.0|0|315.0|0|0.0|100
0|2021-11-30|18943.0|0|18943.0|0|316.0|0|0.0|100
0|2021-12-01|18964.0|0|18964.0|0|316.0|0|0.0|100
0|2021-12-02|19005.0|0|19005.0|0|317.0|0|0.0|100
0|2021-12-03|19005.0|0|19037.0|0|317.0|0|0.0|100
0|2021-12-04|19037.0|0|19037.0|0|317.0|0|0.0|100
0|2021-12-05|19037.0|0|19037.0|0|317.0|0|0.0|100
0|2021-12-06|19113.0|0|19113.0|0|317.0|0|0.0|100
0|2021-12-07|19128.0|0|19128.0|0|317.0|0|0.0|100
0|2021-12-08|19161.0|0|19161.0|0|317.0|0|0.0|100
0|2021-12-09|19198.0|0|19198.0|0|317.0|0|0.0|100
0|2021-12-10|19232.0|0|19232.0|0|317.0|0|0.0|100
0|2021-12-11|19232.0|0|19232.0|0|317.0|0|0.0|100
0|2021-12-12|19232.0|0|19232.0|0|317.0|0|0.0|100
0|2021-12-13|19322.0|0|19322.0|0|317.0|0|0.0|100
0|2021-12-14|19322.0|0|19353.0|0|317.0|0|0.0|100
0|2021-12-15|19379.0|0|19379.0|0|318.0|0|0.0|100
0|2021-12-16|19447.0|0|19447.0|0|319.0|0|0.0|100
0|2021-12-17|19488.0|0|19488.0|0|319.0|0|0.0|100
0|2021-12-18|19488.0|0|19488.0|0|319.0|0|0.0|100
0|2021-12-19|19488.0|0|19488.0|0|319.0|0|0.0|100
0|2021-12-20|19572.0|0|19572.0|0|319.0|0|0.0|100
0|2021-12-21|19597.0|0|19597.0|0|319.0|0|0.0|100
0|2021-12-22|19652.0|0|19652.0|0|322.0|0|0.0|100
0|2021-12-23|19652.0|0|19652.0|0|322.0|0|0.0|100
0|2021-12-24|19652.0|0|19652.0|0|322.0|0|0.0|100
0|2021-12-25|19652.0|0|19652.0|0|322.0|0|0.0|100
0|2021-12-26|19652.0|0|19652.0|0|322.0|0|0.0|100
0|2021-12-27|19652.0|0|19652.0|0|322.0|0|0.0|100
0|2021-12-28|19885.0|0|19885.0|0|322.0|0|0.0|100
0|2021-12-29|19945.0|0|19945.0|0|324.0|0|0.0|100
0|2021-12-30|20105.0|0|20105.0|0|324.0|0|0.0|100
