|dates|Carroll_Georgia_UnitedStates.JHU_ConfirmedCases.data|Carroll_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Georgia_UnitedStates.NYT_ConfirmedCases.data|Carroll_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|16235.0|0|16278.0|0|296.0|0|0.0|100
0|2021-10-18|16253.0|0|16297.0|0|299.0|0|0.0|100
0|2021-10-19|16267.0|0|16311.0|0|300.0|0|0.0|100
0|2021-10-20|16275.0|0|16319.0|0|300.0|0|0.0|100
0|2021-10-21|16293.0|0|16337.0|0|300.0|0|0.0|100
0|2021-10-22|16306.0|0|16350.0|0|301.0|0|0.0|100
0|2021-10-23|16306.0|0|16350.0|0|301.0|0|0.0|100
0|2021-10-24|16306.0|0|16350.0|0|301.0|0|0.0|100
0|2021-10-25|16329.0|0|16374.0|0|302.0|0|0.0|100
0|2021-10-26|16332.0|0|16377.0|0|305.0|0|0.0|100
0|2021-10-27|16339.0|0|16384.0|0|305.0|0|0.0|100
0|2021-10-28|16348.0|0|16393.0|0|307.0|0|0.0|100
0|2021-10-29|16357.0|0|16402.0|0|307.0|0|0.0|100
0|2021-10-30|16357.0|0|16402.0|0|307.0|0|0.0|100
0|2021-10-31|16357.0|0|16402.0|0|307.0|0|0.0|100
0|2021-11-01|16379.0|0|16427.0|0|308.0|0|0.0|100
0|2021-11-02|16389.0|0|16437.0|0|308.0|0|0.0|100
0|2021-11-03|16403.0|0|16451.0|0|309.0|0|0.0|100
0|2021-11-04|16408.0|0|16456.0|0|309.0|0|0.0|100
0|2021-11-05|16414.0|0|16462.0|0|311.0|0|0.0|100
0|2021-11-06|16414.0|0|16462.0|0|311.0|0|0.0|100
0|2021-11-07|16414.0|0|16462.0|0|311.0|0|0.0|100
0|2021-11-08|16414.0|0|16463.0|0|311.0|0|0.0|100
0|2021-11-09|16442.0|0|16491.0|0|319.0|0|0.0|100
0|2021-11-10|16442.0|0|16499.0|0|319.0|0|0.0|100
0|2021-11-11|16450.0|0|16499.0|0|325.0|0|0.0|100
