|dates|Hancock_Illinois_UnitedStates.AverageDailyTemperature.data|Hancock_Illinois_UnitedStates.AverageDailyTemperature.missing|Hancock_Illinois_UnitedStates.AverageDewPoint.data|Hancock_Illinois_UnitedStates.AverageDewPoint.missing|Hancock_Illinois_UnitedStates.AverageRelativeHumidity.data|Hancock_Illinois_UnitedStates.AverageRelativeHumidity.missing|Hancock_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.770833333333336|0|42.041666666666664|0|67.625|0|29.447291666666672|0
0|2021-10-18|58.895833333333336|0|48.010416666666664|0|69.03125|0|29.358854166666692|0
0|2021-10-19|61.0|0|49.229166666666664|0|67.26041666666667|0|29.323333333333334|0
0|2021-10-20|60.84375|0|53.479166666666664|0|77.91666666666667|0|29.253541666666663|0
0|2021-10-21|48.666666666666664|0|44.833333333333336|0|86.82291666666667|0|29.315208333333317|0
0|2021-10-22|47.760416666666664|0|41.864583333333336|0|80.11458333333333|0|29.35531250000002|0
0|2021-10-23|49.291666666666664|0|40.416666666666664|0|73.015625|0|29.27651041666661|0
0|2021-10-24|52.619791666666664|0|51.088541666666664|0|91.73958333333333|0|28.99536458333335|0
0|2021-10-25|46.96875|0|45.09375|0|92.97916666666667|0|29.215364583333322|0
0|2021-10-26|47.1875|0|42.697916666666664|0|85.88541666666667|0|29.320468749999975|0
0|2021-10-27|53.010416666666664|0|44.760416666666664|0|73.72916666666667|0|29.08760416666666|0
0|2021-10-28|48.166666666666664|0|47.40625|0|96.35416666666667|0|28.827916666666667|0
0|2021-10-29|50.208333333333336|0|49.854166666666664|0|98.9375|0|28.972291666666695|0
0|2021-10-30|48.635416666666664|0|46.135416666666664|0|92.05208333333333|0|29.07104166666666|0
0|2021-10-31|46.645833333333336|0|38.0|0|75.1875|0|29.36062500000003|0
0|2021-11-01|39.09375|0|34.0|0|82.20833333333333|0|29.63151041666666|0
0|2021-11-02|36.260416666666664|0|27.760416666666668|0|74.56770833333333|0|29.68296875000004|0
0|2021-11-03|36.572916666666664|0|28.927083333333332|0|74.29166666666667|0|29.650312499999984|0
0|2021-11-04|40.90625|0|28.822916666666668|0|66.42708333333333|0|29.57791666666668|0
0|2021-11-05|43.145833333333336|0|30.333333333333332|0|62.885416666666664|0|29.534687499999965|0
0|2021-11-06|49.59375|0|39.427083333333336|0|69.03125|0|29.43625000000002|0
0|2021-11-07|54.770833333333336|0|43.729166666666664|0|69.38541666666667|0|29.35255208333334|0
0|2021-11-08|56.010416666666664|0|47.427083333333336|0|74.07291666666667|0|29.356979166666687|0
