|dates|Orleans_NewYork_UnitedStates.AveragePrecipitationTotal.data|Orleans_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Orleans_NewYork_UnitedStates.AveragePrecipitation.data|Orleans_NewYork_UnitedStates.AveragePrecipitation.missing|Orleans_NewYork_UnitedStates.AverageWindDirection.data|Orleans_NewYork_UnitedStates.AverageWindDirection.missing|Orleans_NewYork_UnitedStates.AverageWindSpeed.data|Orleans_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.014166666666666668|0|0.0004166666666666667|0|270.2083333333333|0|12.416666666666666|0
0|2021-10-18|0.0016666666666666668|0|0.00125|0|296.0416666666667|0|10.5625|0
0|2021-10-19|0.0|0|0.0|0|265.0|0|11.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|257.0833333333333|0|10.958333333333334|0
0|2021-10-21|0.00125|0|0.009583333333333333|0|217.70833333333334|0|8.677083333333334|0
0|2021-10-22|0.005208333333333333|0|0.0|0|280.0|0|8.770833333333334|0
0|2021-10-23|0.0|0|0.0|0|149.375|0|2.75|0
0|2021-10-24|0.0|0|0.0|0|119.58333333333333|0|4.041666666666667|0
0|2021-10-25|0.0033333333333333335|0|0.011944444444444445|0|73.125|0|9.375|0
0|2021-10-26|0.00375|0|0.06604166666666668|0|159.40972222222223|0|13.847222222222221|0
0|2021-10-27|0.035833333333333335|0|0.0|0|84.16666666666667|0|7.458333333333333|0
0|2021-10-28|0.0|0|0.0|0|75.20833333333333|0|6.104166666666667|0
0|2021-10-29|0.0|0|0.058541666666666665|0|99.0625|0|11.447916666666666|0
0|2021-10-30|0.0825|0|0.015833333333333335|0|72.70833333333333|0|6.986111111111112|0
0|2021-10-31|0.0016666666666666668|0|0.00020833333333333335|0|243.19444444444443|0|9.256944444444445|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|269.7916666666667|0|13.395833333333334|0
0|2021-11-02|0.0|0|0.0|0|235.41666666666666|0|9.083333333333334|0
0|2021-11-03|0.0|0|0.0|0|217.08333333333334|0|6.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|119.16666666666667|0|2.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|164.375|0|3.9166666666666665|0
0|2021-11-06|0.0|0|0.0|0|188.75|0|5.208333333333333|0
0|2021-11-07|0.0|0|0.0|0|234.79166666666666|0|7.916666666666667|0
0|2021-11-08|0.0|0|0.0|0|234.16666666666666|0|6.708333333333333|0
0|2021-11-09|0.0|0|0.005416666666666667|0|205.3472222222222|0|4.256944444444445|0
0|2021-11-10|0.010416666666666666|0|0.003541666666666667|0|203.95833333333334|0|4.340277777777778|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|129.16666666666666|0|10.416666666666666|0
0|2021-11-12|0.0075|0|0.004999999999999999|0|236.5277777777778|0|10.145833333333334|0
0|2021-11-13|0.00020833333333333335|0|0.0017708333333333335|0|228.64583333333334|0|9.701388888888888|0
0|2021-11-14|0.0016666666666666668|0|0.007187500000000002|0|204.16666666666666|0|8.493055555555555|0
0|2021-11-15|0.005625000000000001|0|0.007472222222222223|0|268.21527777777777|0|10.674999999999999|0
0|2021-11-16|0.010416666666666666|0|0.0|0|248.81944444444446|0|8.138888888888888|0
0|2021-11-17|0.0|0|0.0|0|164.58333333333334|0|9.333333333333334|0
0|2021-11-18|0.000625|0|0.008194444444444447|0|260.2083333333333|0|11.451388888888888|0
0|2021-11-19|0.008333333333333333|0|0.0|0|275.625|0|13.027777777777777|0
0|2021-11-20|0.0|0|0.0|0|205.83333333333334|0|7.208333333333333|0
0|2021-11-21|0.0|0|0.002916666666666667|0|206.45833333333334|0|10.041666666666666|0
0|2021-11-22|0.001875|0|0.0008333333333333334|0|270.18055555555554|0|15.240277777777777|0
0|2021-11-23|0.000625|0|0.0014583333333333334|0|234.02083333333334|0|7.047222222222222|0
0|2021-11-24|0.0|0|0.0|0|200.83333333333334|0|7.416666666666667|0
0|2021-11-25|0.0|0|0.0008333333333333334|0|217.91666666666666|0|8.510416666666666|0
0|2021-11-26|0.005416666666666667|0|0.004722222222222222|0|291.8055555555556|0|15.215277777777777|0
0|2021-11-27|0.0008333333333333334|0|0.0004166666666666667|0|275.2083333333333|0|10.4375|0
0|2021-11-28|0.0004166666666666667|0|0.002743055555555556|0|138.61111111111111|0|3.2083333333333326|0
0|2021-11-29|0.002916666666666667|0|0.0004166666666666667|0|264.4444444444444|0|5.902777777777779|0
0|2021-11-30|0.0|0|0.0008333333333333334|0|230.55555555555554|0|8.277777777777779|0
0|2021-12-01|0.00125|0|0.0|0|217.5|0|8.770833333333334|0
0|2021-12-02|0.0|0|0.0021527777777777778|0|254.09722222222226|0|16.84722222222222|0
0|2021-12-03|0.0014583333333333334|0|0.0|0|301.0416666666667|0|8.902777777777777|0
0|2021-12-04|0.0|0|0.0|0|249.02777777777774|0|10.972222222222221|0
0|2021-12-05|0.0|0|0.0|0|188.95833333333334|0|8.6875|0
0|2021-12-06|0.0020833333333333333|0|0.007291666666666668|0|233.75|0|20.73611111111111|0
0|2021-12-07|0.005416666666666667|0|0.0|0|246.80555555555554|0|8.6875|0
0|2021-12-08|0.0010416666666666667|0|0.0031944444444444446|0|157.98611111111111|0|4.548611111111112|0
0|2021-12-09|0.0016666666666666668|0|8.333333333333333e-05|0|166.66666666666669|0|7.023611111111112|0
0|2021-12-10|0.0004166666666666667|0|0.0|0|147.91666666666666|0|5.916666666666667|0
0|2021-12-11|0.004166666666666667|0|0.007222222222222223|0|221.66666666666666|0|20.819444444444446|0
0|2021-12-12|0.004583333333333333|0|0.0|0|244.58333333333334|0|15.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|253.75|0|16.75|0
0|2021-12-14|0.0|0|0.0|0|137.08333333333334|0|6.375|0
0|2021-12-15|0.0|0|0.0059722222222222225|0|181.25|0|12.666666666666666|0
0|2021-12-16|0.006666666666666667|0|0.00125|0|227.91666666666666|0|18.5|0
0|2021-12-17|0.00125|0|0.0|0|280.2083333333333|0|13.770833333333334|0
0|2021-12-18|0.0|0|0.012652777777777778|0|117.92361111111113|0|8.960416666666665|0
0|2021-12-19|0.008333333333333333|0|0.0|0|307.9166666666667|0|8.145833333333334|0
0|2021-12-20|0.0|0|0.0|0|214.58333333333334|0|8.5625|0
0|2021-12-21|0.0|0|0.0|0|192.08333333333334|0|6.916666666666667|0
0|2021-12-22|0.0|0|0.0024801587301587305|0|268.9603174603174|0|14.20674603174603|0
0|2021-12-23|0.0019444444444444446|0|0.0027916666666666667|0|184.8125|0|7.1006944444444455|0
0|2021-12-24|0.0020833333333333333|0|0.0004166666666666667|0|108.54166666666667|0|5.395833333333333|0
0|2021-12-25|0.0009722222222222223|0|0.017152777777777777|0|270.13888888888886|0|8.243055555555555|0
0|2021-12-26|0.008333333333333333|0|0.0|0|279.3055555555556|0|9.736111111111112|0
