|dates|Christian_Illinois_UnitedStates.AveragePrecipitationTotal.data|Christian_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Christian_Illinois_UnitedStates.AveragePrecipitation.data|Christian_Illinois_UnitedStates.AveragePrecipitation.missing|Christian_Illinois_UnitedStates.AverageWindDirection.data|Christian_Illinois_UnitedStates.AverageWindDirection.missing|Christian_Illinois_UnitedStates.AverageWindSpeed.data|Christian_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|246.97916666666666|0|7.270833333333333|0
0|2021-10-18|0.0|0|0.0|0|174.375|0|6.364583333333333|0
0|2021-10-19|0.0|0|0.0|0|185.83333333333334|0|7.229166666666667|0
0|2021-10-20|0.0|0|0.0|0|189.27083333333334|0|11.645833333333334|0
0|2021-10-21|0.0|0|0.0|0|266.4583333333333|0|13.270833333333334|0
0|2021-10-22|0.0|0|0.0|0|227.70833333333334|0|8.494791666666666|0
0|2021-10-23|0.0|0|0.0|0|76.77083333333333|0|5.0|0
0|2021-10-24|0.0|0|0.05781249999999998|0|118.4375|0|11.1875|0
0|2021-10-25|0.0|0|0.00010416666666666667|0|298.4375|0|16.09375|0
0|2021-10-26|0.0|0|0.0|0|142.08333333333334|0|5.041666666666667|0
0|2021-10-27|0.0|0|0.0|0|115.83333333333333|0|11.364583333333334|0
0|2021-10-28|0.0|0|0.012291666666666671|0|112.08333333333333|0|10.625|0
0|2021-10-29|0.0|0|0.005416666666666667|0|310.625|0|13.447916666666666|0
0|2021-10-30|0.0|0|0.0|0|311.7708333333333|0|12.21875|0
0|2021-10-31|0.0|0|0.0|0|261.25|0|8.322916666666666|0
0|2021-11-01|0.0|0|0.0|0|290.8333333333333|0|5.177083333333333|0
0|2021-11-02|0.0|0|0.0|0|232.65625|0|5.208333333333333|0
0|2021-11-03|0.0|0|0.0|0|131.25|0|2.625|0
0|2021-11-04|0.0|0|0.0|0|13.854166666666666|0|0.25|0
0|2021-11-05|0.0|0|0.0|0|108.54166666666667|0|4.291666666666667|0
0|2021-11-06|0.0|0|0.0|0|174.27083333333334|0|5.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|179.01041666666666|0|8.942708333333334|0
0|2021-11-08|0.0|0|0.0|0|191.875|0|9.71875|0
0|2021-11-09|0.0|0|0.0|0|171.66666666666666|0|5.395833333333333|0
0|2021-11-10|0.0|0|0.0|0|130.9375|0|9.729166666666666|0
0|2021-11-11|0.0|0|0.007604166666666666|0|227.08333333333334|0|14.708333333333334|0
0|2021-11-12|0.0|0|0.0|0|247.29166666666666|0|15.760416666666666|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|252.5|0|11.677083333333334|0
0|2021-11-14|0.0|0|0.00375|0|264.375|0|14.96875|0
0|2021-11-15|0.0|0|0.0|0|152.34375|0|7.71875|0
0|2021-11-16|0.0|0|0.0|0|125.10416666666667|0|10.677083333333334|0
0|2021-11-17|0.0|0|0.0021875|0|247.8125|0|12.989583333333334|0
0|2021-11-18|0.0|0|0.0|0|290.5208333333333|0|11.708333333333334|0
0|2021-11-19|0.0|0|0.0|0|118.125|0|6.5625|0
0|2021-11-20|0.0|0|0.0|0|169.58333333333334|0|9.729166666666666|0
0|2021-11-21|0.0|0|0.003229166666666667|0|251.5625|0|9.166666666666666|0
0|2021-11-22|0.0|0|0.0|0|260.7291666666667|0|6.447916666666667|0
0|2021-11-23|0.0|0|0.0|0|137.8125|0|9.625|0
0|2021-11-24|0.0|0|0.0003125|0|176.45833333333334|0|17.479166666666668|0
0|2021-11-25|0.0|0|0.0021874999999999998|0|293.9583333333333|0|12.625|0
0|2021-11-26|0.0|0|0.0|0|170.52083333333334|0|7.0625|0
0|2021-11-27|0.0|0|0.0|0|218.33333333333334|0|9.635416666666666|0
0|2021-11-28|0.0|0|0.0|0|275.1041666666667|0|8.697916666666666|0
0|2021-11-29|0.0|0|0.0|0|161.51041666666666|0|11.135416666666666|0
0|2021-11-30|0.0|0|0.0|0|188.125|0|4.020833333333333|0
0|2021-12-01|0.0|0|0.004895833333333334|0|172.1875|0|7.84375|0
0|2021-12-02|0.0|0|0.0|0|181.25|0|8.604166666666666|0
0|2021-12-03|0.0|0|0.0|0|128.02083333333334|0|7.104166666666667|0
0|2021-12-04|0.0|0|0.0|0|53.333333333333336|0|8.15625|0
0|2021-12-05|0.0|0|0.005729166666666666|0|170.41666666666666|0|12.666666666666666|0
0|2021-12-06|0.0|0|0.0|0|314.6875|0|15.572916666666666|0
0|2021-12-07|0.0|0|0.0|0|153.02083333333334|0|6.739583333333333|0
