|dates|Milwaukee_Wisconsin_UnitedStates.AverageDailyTemperature.data|Milwaukee_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Milwaukee_Wisconsin_UnitedStates.AverageDewPoint.data|Milwaukee_Wisconsin_UnitedStates.AverageDewPoint.missing|Milwaukee_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Milwaukee_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Milwaukee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Milwaukee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.416666666666664|0|33.333333333333336|0|43.5|0|29.322916666666675|0
0|2021-10-18|56.458333333333336|0|42.833333333333336|0|62.041666666666664|0|29.329166666666655|0
0|2021-10-19|61.708333333333336|0|44.791666666666664|0|55.666666666666664|0|29.298749999999988|0
0|2021-10-20|62.041666666666664|0|51.416666666666664|0|68.75|0|29.212083333333336|0
0|2021-10-21|52.96875|0|46.239583333333336|0|78.03819444444444|0|29.136493055555547|0
0|2021-10-22|46.333333333333336|0|33.708333333333336|0|62.291666666666664|0|29.282083333333333|0
0|2021-10-23|46.541666666666664|0|31.958333333333332|0|58.375|0|29.27541666666666|0
0|2021-10-24|47.645833333333336|0|38.395833333333336|0|70.70833333333333|0|29.209166666666665|0
0|2021-10-25|50.5625|0|40.791666666666664|0|70.02083333333333|0|29.191736111111112|0
0|2021-10-26|48.875|0|37.833333333333336|0|65.95833333333333|0|29.33624999999999|0
0|2021-10-27|51.395833333333336|0|40.875|0|67.44444444444444|0|29.222916666666666|0
0|2021-10-28|55.01388888888889|0|48.291666666666664|0|78.08333333333333|0|28.92194444444445|0
0|2021-10-29|54.743055555555564|0|50.055555555555564|0|84.19444444444444|0|28.903125|0
0|2021-10-30|54.291666666666664|0|45.125|0|71.45833333333333|0|28.954375|0
0|2021-10-31|48.0|0|34.020833333333336|0|60.145833333333336|0|29.170416666666668|0
0|2021-11-01|42.375|0|23.166666666666668|0|48.083333333333336|0|29.465|0
0|2021-11-02|39.75|0|23.375|0|52.583333333333336|0|29.542500000000004|0
0|2021-11-03|37.416666666666664|0|19.916666666666668|0|50.5|0|29.60416666666667|0
0|2021-11-04|39.333333333333336|0|23.25|0|53.458333333333336|0|29.544166666666666|0
0|2021-11-05|43.833333333333336|0|27.291666666666668|0|53.75|0|29.516666666666676|0
0|2021-11-06|50.583333333333336|0|34.958333333333336|0|55.458333333333336|0|29.357500000000012|0
0|2021-11-07|56.270833333333336|0|41.958333333333336|0|59.916666666666664|0|29.30541666666667|0
0|2021-11-08|56.916666666666664|0|43.25|0|61.083333333333336|0|29.30916666666667|0
0|2021-11-09|52.083333333333336|0|41.0|0|66.85416666666667|0|29.42833333333334|0
0|2021-11-10|48.729166666666664|0|37.395833333333336|0|66.04166666666667|0|29.320833333333336|0
0|2021-11-11|50.555555555555564|0|41.666666666666664|0|71.8125|0|28.84368055555555|0
0|2021-11-12|38.50717592592593|0|32.30648148148148|0|78.61087962962962|0|28.920451388888882|0
0|2021-11-13|38.32638888888889|0|27.20138888888889|0|65.25|0|29.12333333333334|0
0|2021-11-14|35.98611111111111|0|28.090277777777782|0|73.87152777777779|0|29.020597222222225|0
0|2021-11-15|31.708333333333332|0|18.375|0|58.375|0|29.310000000000006|0
0|2021-11-16|40.34027777777778|0|31.88888888888889|0|71.95833333333333|0|29.19847222222222|0
0|2021-11-17|52.166666666666664|0|36.541666666666664|0|58.041666666666664|0|29.064583333333335|0
0|2021-11-18|34.076388888888886|0|17.722222222222225|0|51.333333333333336|0|29.377013888888886|0
0|2021-11-19|34.125|0|18.541666666666668|0|53.375|0|29.616249999999994|0
0|2021-11-20|41.875|0|26.125|0|54.125|0|29.365|0
0|2021-11-21|41.083333333333336|0|22.541666666666668|0|50.416666666666664|0|29.254166666666674|0
0|2021-11-22|29.5|0|5.666666666666667|0|38.0|0|29.39333333333332|0
0|2021-11-23|34.833333333333336|0|13.0|0|42.166666666666664|0|29.344166666666677|0
0|2021-11-24|45.083333333333336|0|29.583333333333332|0|54.958333333333336|0|29.142499999999984|0
0|2021-11-25|36.09930555555555|0|25.96666666666667|0|67.19722222222222|0|29.334861111111113|0
0|2021-11-26|24.791666666666668|0|7.375|0|48.333333333333336|0|29.38499999999999|0
0|2021-11-27|34.10416666666667|0|20.493055555555554|0|57.87268518518518|0|29.100393518518516|0
0|2021-11-28|33.520833333333336|0|16.333333333333332|0|50.5625|0|29.247500000000013|0
0|2021-11-29|34.40833333333333|0|18.849999999999998|0|53.74166666666667|0|29.169708333333332|0
0|2021-11-30|38.5|0|22.0|0|52.958333333333336|0|29.23|0
0|2021-12-01|43.8125|0|33.041666666666664|0|66.10416666666667|0|29.082291666666674|0
