|dates|Crawford_Illinois_UnitedStates.JHU_ConfirmedCases.data|Crawford_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Illinois_UnitedStates.NYT_ConfirmedCases.data|Crawford_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3308.0|0|3308.0|0|30.0|0|0.0|100
0|2021-10-18|3313.0|0|3313.0|0|30.0|0|0.0|100
0|2021-10-19|3319.0|0|3319.0|0|30.0|0|0.0|100
0|2021-10-20|3324.0|0|3324.0|0|30.0|0|0.0|100
0|2021-10-21|3332.0|0|3332.0|0|30.0|0|0.0|100
0|2021-10-22|3337.0|0|3337.0|0|30.0|0|0.0|100
0|2021-10-23|3337.0|0|3337.0|0|30.0|0|0.0|100
0|2021-10-24|3337.0|0|3337.0|0|30.0|0|0.0|100
0|2021-10-25|3344.0|0|3344.0|0|30.0|0|0.0|100
0|2021-10-26|3353.0|0|3353.0|0|30.0|0|0.0|100
0|2021-10-27|3356.0|0|3356.0|0|30.0|0|0.0|100
0|2021-10-28|3361.0|0|3361.0|0|30.0|0|0.0|100
0|2021-10-29|3362.0|0|3362.0|0|30.0|0|0.0|100
0|2021-10-30|3362.0|0|3362.0|0|30.0|0|0.0|100
0|2021-10-31|3362.0|0|3362.0|0|30.0|0|0.0|100
0|2021-11-01|3370.0|0|3370.0|0|30.0|0|0.0|100
0|2021-11-02|3379.0|0|3379.0|0|30.0|0|0.0|100
0|2021-11-03|3384.0|0|3384.0|0|30.0|0|0.0|100
0|2021-11-04|3394.0|0|3394.0|0|30.0|0|0.0|100
0|2021-11-05|3405.0|0|3405.0|0|30.0|0|0.0|100
0|2021-11-06|3405.0|0|3405.0|0|30.0|0|0.0|100
0|2021-11-07|3405.0|0|3405.0|0|30.0|0|0.0|100
0|2021-11-08|3413.0|0|3413.0|0|30.0|0|0.0|100
0|2021-11-09|3420.0|0|3420.0|0|31.0|0|0.0|100
0|2021-11-10|3420.0|0|3424.0|0|31.0|0|0.0|100
0|2021-11-11|3424.0|0|3424.0|0|31.0|0|0.0|100
0|2021-11-12|3433.0|0|3433.0|0|31.0|0|0.0|100
