|dates|SanSaba_Texas_UnitedStates.AverageDailyTemperature.data|SanSaba_Texas_UnitedStates.AverageDailyTemperature.missing|SanSaba_Texas_UnitedStates.AverageDewPoint.data|SanSaba_Texas_UnitedStates.AverageDewPoint.missing|SanSaba_Texas_UnitedStates.AverageRelativeHumidity.data|SanSaba_Texas_UnitedStates.AverageRelativeHumidity.missing|SanSaba_Texas_UnitedStates.AverageSurfaceAirPressure.data|SanSaba_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.5|0|38.729166666666664|0|56.260416666666664|0|28.964062499999986|0
0|2021-10-18|59.666666666666664|0|44.895833333333336|0|61.208333333333336|0|28.793958333333283|0
0|2021-10-19|65.15625|0|56.489583333333336|0|75.13541666666667|0|28.718541666666663|0
0|2021-10-20|71.27083333333333|0|63.947916666666664|0|78.83333333333333|0|28.771354166666654|0
0|2021-10-21|71.96875|0|64.0|0|77.5625|0|28.82104166666667|0
0|2021-10-22|71.5625|0|61.885416666666664|0|73.10416666666667|0|28.740729166666664|0
0|2021-10-23|73.25520833333333|0|63.90625|0|74.77604166666667|0|28.586197916666695|0
0|2021-10-24|75.35416666666667|0|66.25520833333333|0|74.828125|0|28.541614583333338|0
0|2021-10-25|76.52083333333333|0|67.75|0|76.58854166666667|0|28.629687500000017|0
0|2021-10-26|75.07291666666667|0|67.97916666666667|0|79.99479166666667|0|28.512083333333322|0
0|2021-10-27|66.46875|0|48.916666666666664|0|57.4375|0|28.400937500000037|0
0|2021-10-28|63.65625|0|31.4375|0|31.401041666666668|0|28.630104166666666|0
0|2021-10-29|59.958333333333336|0|26.166666666666668|0|29.260416666666668|0|28.7265625|0
0|2021-10-30|60.395833333333336|0|36.083333333333336|0|43.385416666666664|0|28.64864583333333|0
0|2021-10-31|64.984375|0|47.932291666666664|0|56.223958333333336|0|28.708541666666665|0
0|2021-11-01|64.28125|0|51.364583333333336|0|66.375|0|28.84229166666668|0
0|2021-11-02|62.0625|0|57.072916666666664|0|83.94791666666667|0|28.884479166666676|0
0|2021-11-03|49.958333333333336|0|48.270833333333336|0|94.07291666666667|0|28.899062500000014|0
0|2021-11-04|49.46875|0|43.822916666666664|0|81.64583333333333|0|28.955624999999987|0
0|2021-11-05|47.635416666666664|0|40.333333333333336|0|78.05208333333333|0|28.91479166666666|0
0|2021-11-06|51.84375|0|44.010416666666664|0|77.44791666666667|0|28.916458333333335|0
0|2021-11-07|57.515625|0|47.09375|0|72.13541666666667|0|28.87578124999999|0
0|2021-11-08|61.010416666666664|0|53.46875|0|78.578125|0|28.87635416666667|0
0|2021-11-09|63.645833333333336|0|58.447916666666664|0|84.27083333333333|0|28.836875000000024|0
0|2021-11-10|66.15625|0|60.145833333333336|0|82.1875|0|28.614687500000016|0
0|2021-11-11|59.135416666666664|0|43.65625|0|59.4375|0|28.771041666666658|0
0|2021-11-12|54.265625|0|37.697916666666664|0|57.098958333333336|0|28.882447916666663|0
0|2021-11-13|52.416666666666664|0|30.9375|0|47.895833333333336|0|28.92208333333335|0
0|2021-11-14|57.822916666666664|0|44.8125|0|63.760416666666664|0|28.796770833333344|0
0|2021-11-15|62.635416666666664|0|54.989583333333336|0|78.27083333333333|0|28.79020833333335|0
0|2021-11-16|68.09375|0|59.260416666666664|0|75.45833333333333|0|28.670312499999998|0
0|2021-11-17|66.625|0|54.375|0|67.45833333333333|0|28.68250000000002|0
0|2021-11-18|52.723958333333336|0|22.166666666666668|0|31.302083333333332|0|29.063281250000003|0
0|2021-11-19|48.979166666666664|0|27.697916666666668|0|46.458333333333336|0|29.030520833333338|0
0|2021-11-20|57.59375|0|48.291666666666664|0|72.66666666666667|0|28.80135416666663|0
0|2021-11-21|61.03125|0|51.4375|0|73.69791666666667|0|28.837187499999967|0
0|2021-11-22|52.59375|0|29.166666666666668|0|43.84375|0|28.989687499999985|0
0|2021-11-23|53.114583333333336|0|33.927083333333336|0|51.479166666666664|0|28.834687499999962|0
0|2021-11-24|63.604166666666664|0|56.239583333333336|0|77.96875|0|28.69906250000001|0
0|2021-11-25|53.635416666666664|0|36.078125|0|54.427083333333336|0|28.967760416666682|0
0|2021-11-26|45.166666666666664|0|28.270833333333332|0|53.25|0|28.995833333333348|0
0|2021-11-27|47.895833333333336|0|44.734375|0|89.25520833333333|0|28.80015625000001|0
0|2021-11-28|55.21875|0|40.901041666666664|0|64.00520833333333|0|28.891197916666684|0
0|2021-11-29|53.197916666666664|0|38.28125|0|61.666666666666664|0|28.867916666666677|0
0|2021-11-30|58.645833333333336|0|42.75|0|60.1875|0|28.782083333333336|0
0|2021-12-01|59.875|0|54.052083333333336|0|82.5|0|28.802916666666672|0
0|2021-12-02|62.177083333333336|0|55.78125|0|82.38541666666667|0|28.806041666666673|0
0|2021-12-03|64.49479166666667|0|60.578125|0|88.31770833333333|0|28.71692708333333|0
0|2021-12-04|65.66666666666667|0|61.604166666666664|0|87.57291666666667|0|28.73843749999997|0
0|2021-12-05|68.5|0|62.802083333333336|0|82.34375|0|28.62989583333335|0
0|2021-12-06|53.135416666666664|0|35.708333333333336|0|56.427083333333336|0|28.802187500000002|0
0|2021-12-07|48.161458333333336|0|31.244791666666668|0|54.421875|0|28.71520833333331|0
0|2021-12-08|58.416666666666664|0|42.1875|0|57.78125|0|28.66364583333336|0
0|2021-12-09|66.61458333333333|0|59.041666666666664|0|77.98958333333333|0|28.559583333333332|0
0|2021-12-10|72.47916666666667|0|62.104166666666664|0|72.39583333333333|0|28.4679166666667|0
0|2021-12-11|48.291666666666664|0|24.552083333333332|0|41.1875|0|28.876562500000002|0
0|2021-12-12|42.84375|0|24.90625|0|54.979166666666664|0|28.933333333333334|0
0|2021-12-13|54.90625|0|40.489583333333336|0|61.4375|0|28.883749999999992|0
0|2021-12-14|64.58333333333333|0|59.90625|0|85.44791666666667|0|28.857708333333335|0
0|2021-12-15|71.61458333333333|0|63.552083333333336|0|76.04166666666667|0|28.70197916666668|0
0|2021-12-16|70.33333333333333|0|64.58333333333333|0|82.38541666666667|0|28.683541666666684|0
0|2021-12-17|70.40625|0|63.489583333333336|0|79.125|0|28.621979166666662|0
0|2021-12-18|53.75|0|41.15625|0|64.57291666666667|0|28.784062499999976|0
0|2021-12-19|43.541666666666664|0|21.947916666666668|0|44.447916666666664|0|28.97874999999999|0
0|2021-12-20|46.723958333333336|0|32.744791666666664|0|60.203125|0|28.863958333333333|0
0|2021-12-21|48.791666666666664|0|39.520833333333336|0|74.19791666666667|0|28.768854166666653|0
0|2021-12-22|56.338541666666664|0|41.8125|0|64.32291666666667|0|28.694583333333338|0
0|2021-12-23|59.46875|0|51.8125|0|79.14583333333333|0|28.68656250000002|0
0|2021-12-24|67.44791666666667|0|58.510416666666664|0|74.95833333333333|0|28.563958333333346|0
0|2021-12-25|67.71875|0|60.3125|0|79.65625|0|28.590312499999996|0
0|2021-12-26|63.770833333333336|0|58.671875|0|85.40625|0|28.585104166666667|0
0|2021-12-27|64.90625|0|60.510416666666664|0|86.19791666666667|0|28.53072916666665|0
0|2021-12-28|68.39583333333333|0|56.354166666666664|0|69.75|0|28.39968749999998|0
0|2021-12-29|64.54166666666667|0|53.96875|0|72.5|0|28.473437500000003|0
0|2021-12-30|62.239583333333336|0|47.291666666666664|0|60.53125|0|28.582187500000018|0
0|2021-12-31|66.70833333333333|0|61.572916666666664|0|84.44791666666667|0|28.45291666666668|0
0|2022-01-01|60.645833333333336|0|54.302083333333336|0|83.19270833333333|0|28.45083333333335|0
0|2022-01-02|30.322916666666668|0|12.46875|0|49.416666666666664|0|29.048749999999988|0
0|2022-01-03|37.973958333333336|0|15.192708333333334|0|45.598958333333336|0|29.077604166666628|0
0|2022-01-04|48.229166666666664|0|25.416666666666668|0|43.9375|0|28.76833333333334|0
0|2022-01-05|51.854166666666664|0|30.411458333333332|0|48.651041666666664|0|28.607499999999998|0
0|2022-01-06|36.666666666666664|0|22.901041666666668|0|61.0625|0|28.770416666666634|0
0|2022-01-07|31.760416666666668|0|22.59375|0|70.16666666666667|0|28.861458333333346|0
0|2022-01-08|51.208333333333336|0|49.598958333333336|0|95.0|0|28.679791666666663|0
0|2022-01-09|48.760416666666664|0|38.614583333333336|0|70.42708333333333|0|28.973854166666655|0
0|2022-01-10|42.390625|0|18.572916666666668|0|39.947916666666664|0|29.27067708333332|0
0|2022-01-11|38.572916666666664|0|29.166666666666668|0|71.02083333333333|0|29.1851041666667|0
0|2022-01-12|46.020833333333336|0|37.15625|0|75.25|0|28.97427083333335|0
0|2022-01-13|52.947916666666664|0|33.260416666666664|0|53.958333333333336|0|28.845208333333343|0
0|2022-01-14|56.5625|0|31.927083333333332|0|43.708333333333336|0|28.63989583333331|0
0|2022-01-15|42.5|0|20.078125|0|41.630208333333336|0|28.85557291666664|0
0|2022-01-16|42.395833333333336|0|17.40625|0|39.96875|0|28.808854166666645|0
