|dates|Buffalo_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Buffalo_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Buffalo_Wisconsin_UnitedStates.AveragePrecipitation.data|Buffalo_Wisconsin_UnitedStates.AveragePrecipitation.missing|Buffalo_Wisconsin_UnitedStates.AverageWindDirection.data|Buffalo_Wisconsin_UnitedStates.AverageWindDirection.missing|Buffalo_Wisconsin_UnitedStates.AverageWindSpeed.data|Buffalo_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|77.29166666666667|0|1.2604166666666667|0
0|2021-10-18|0.0|0|0.0|0|64.89583333333333|0|2.1354166666666665|0
0|2021-10-19|0.0|0|0.0|0|79.6875|0|2.4166666666666665|0
0|2021-10-20|0.0|0|0.0012499999999999998|0|64.89583333333333|0|2.5416666666666665|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|268.125|0|6.177083333333333|0
0|2021-10-22|0.0|0|0.0|0|100.67708333333333|0|1.234375|0
0|2021-10-23|0.0|0|0.0|0|52.916666666666664|0|0.8333333333333334|0
0|2021-10-24|0.0|0|0.0|0|55.416666666666664|0|4.84375|0
0|2021-10-25|0.0|0|0.0|0|63.4375|0|4.208333333333333|0
0|2021-10-26|0.0|0|0.0|0|91.25|0|5.979166666666667|0
0|2021-10-27|0.0|0|0.0004166666666666667|0|132.29166666666666|0|11.0625|0
0|2021-10-28|0.0|0|0.008020833333333336|0|219.16666666666666|0|6.197916666666667|0
0|2021-10-29|0.0|0|0.0017708333333333337|0|261.4583333333333|0|6.677083333333333|0
0|2021-10-30|0.0|0|0.0|0|128.33333333333334|0|2.0104166666666665|0
0|2021-10-31|0.0|0|0.0|0|316.9791666666667|0|11.822916666666666|0
0|2021-11-01|0.0|0|0.0|0|245.0|0|6.4375|0
0|2021-11-02|0.0|0|0.0|0|280.625|0|6.916666666666667|0
0|2021-11-03|0.0|0|0.0|0|42.395833333333336|0|0.90625|0
0|2021-11-04|0.0|0|0.0|0|55.104166666666664|0|1.2708333333333333|0
0|2021-11-05|0.0|0|0.0|0|146.66666666666666|0|6.052083333333333|0
0|2021-11-06|0.0|0|0.0|0|128.33333333333334|0|3.1979166666666665|0
0|2021-11-07|0.0|0|0.0|0|107.29166666666667|0|3.3645833333333335|0
0|2021-11-08|0.0|0|0.0|0|191.35416666666666|0|3.8958333333333335|0
0|2021-11-09|0.0|0|0.0|0|87.5|0|1.2916666666666667|0
0|2021-11-10|0.0|0|0.04052083333333333|0|91.97916666666667|0|5.416666666666667|0
0|2021-11-11|0.0|0|0.020416666666666677|0|242.08333333333334|0|8.604166666666666|0
0|2021-11-12|0.0|0|0.000625|0|278.6458333333333|0|8.0625|0
0|2021-11-13|0.0|0|0.0009375|0|242.39583333333334|0|6.645833333333333|0
0|2021-11-14|0.0|0|0.0|0|277.0833333333333|0|10.21875|0
0|2021-11-15|0.0|0|0.0|0|61.25|0|2.4270833333333335|0
0|2021-11-16|0.0|0|0.0|0|121.66666666666667|0|7.947916666666667|0
0|2021-11-17|0.0|0|0.0|0|297.5|0|11.796875|0
0|2021-11-18|0.0|0|0.0|0|295.1041666666667|0|12.552083333333334|0
0|2021-11-19|0.0|0|0.0|0|119.79166666666667|0|5.145833333333333|0
0|2021-11-20|0.0|0|0.0|0|137.8125|0|2.6145833333333335|0
0|2021-11-21|0.0|0|0.0|0|209.375|0|10.28125|0
0|2021-11-22|0.0|0|0.0|0|194.27083333333334|0|4.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|157.29166666666666|0|6.760416666666667|0
0|2021-11-24|0.0|0|0.0|0|208.64583333333334|0|6.223958333333333|0
0|2021-11-25|0.0|0|0.0|0|220.0|0|5.0|0
0|2021-11-26|0.0|0|0.0|0|220.0|0|5.0|0
