|dates|Ware_Georgia_UnitedStates.JHU_ConfirmedCases.data|Ware_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Ware_Georgia_UnitedStates.NYT_ConfirmedCases.data|Ware_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Ware_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Ware_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Ware_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Ware_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7284.0|0|7466.0|0|240.0|0|0.0|100
0|2021-10-18|7291.0|0|7474.0|0|240.0|0|0.0|100
0|2021-10-19|7290.0|0|7473.0|0|241.0|0|0.0|100
0|2021-10-20|7300.0|0|7483.0|0|241.0|0|0.0|100
0|2021-10-21|7305.0|0|7488.0|0|241.0|0|0.0|100
0|2021-10-22|7310.0|0|7493.0|0|242.0|0|0.0|100
0|2021-10-23|7310.0|0|7493.0|0|242.0|0|0.0|100
0|2021-10-24|7310.0|0|7493.0|0|242.0|0|0.0|100
0|2021-10-25|7314.0|0|7501.0|0|244.0|0|0.0|100
0|2021-10-26|7323.0|0|7510.0|0|244.0|0|0.0|100
0|2021-10-27|7324.0|0|7511.0|0|244.0|0|0.0|100
0|2021-10-28|7330.0|0|7517.0|0|244.0|0|0.0|100
0|2021-10-29|7332.0|0|7519.0|0|246.0|0|0.0|100
0|2021-10-30|7332.0|0|7519.0|0|246.0|0|0.0|100
0|2021-10-31|7332.0|0|7519.0|0|246.0|0|0.0|100
0|2021-11-01|7343.0|0|7533.0|0|246.0|0|0.0|100
0|2021-11-02|7349.0|0|7539.0|0|246.0|0|0.0|100
0|2021-11-03|7353.0|0|7543.0|0|246.0|0|0.0|100
0|2021-11-04|7358.0|0|7548.0|0|246.0|0|0.0|100
0|2021-11-05|7361.0|0|7551.0|0|246.0|0|0.0|100
0|2021-11-06|7361.0|0|7551.0|0|246.0|0|0.0|100
0|2021-11-07|7361.0|0|7551.0|0|246.0|0|0.0|100
0|2021-11-08|7361.0|0|7558.0|0|246.0|0|0.0|100
0|2021-11-09|7382.0|0|7579.0|0|247.0|0|0.0|100
0|2021-11-10|7382.0|0|7578.0|0|247.0|0|0.0|100
0|2021-11-11|7381.0|0|7578.0|0|248.0|0|0.0|100
0|2021-11-12|7390.0|0|7587.0|0|248.0|0|0.0|100
0|2021-11-13|7390.0|0|7587.0|0|248.0|0|0.0|100
0|2021-11-14|7390.0|0|7587.0|0|248.0|0|0.0|100
0|2021-11-15|7392.0|0|7590.0|0|248.0|0|0.0|100
0|2021-11-16|7392.0|0|7590.0|0|248.0|0|0.0|100
0|2021-11-17|7395.0|0|7593.0|0|248.0|0|0.0|100
0|2021-11-18|7397.0|0|7595.0|0|248.0|0|0.0|100
0|2021-11-19|7397.0|0|7595.0|0|248.0|0|0.0|100
0|2021-11-20|7397.0|0|7595.0|0|248.0|0|0.0|100
0|2021-11-21|7397.0|0|7595.0|0|248.0|0|0.0|100
0|2021-11-22|7400.0|0|7598.0|0|248.0|0|0.0|100
0|2021-11-23|7404.0|0|7602.0|0|249.0|0|0.0|100
0|2021-11-24|7405.0|0|7603.0|0|249.0|0|0.0|100
0|2021-11-25|7405.0|0|7603.0|0|249.0|0|0.0|100
0|2021-11-26|7405.0|0|7603.0|0|249.0|0|0.0|100
0|2021-11-27|7405.0|0|7603.0|0|249.0|0|0.0|100
0|2021-11-28|7405.0|0|7603.0|0|249.0|0|0.0|100
0|2021-11-29|7410.0|0|7608.0|0|250.0|0|0.0|100
0|2021-11-30|7412.0|0|7611.0|0|251.0|0|0.0|100
0|2021-12-01|7414.0|0|7613.0|0|251.0|0|0.0|100
0|2021-12-02|7414.0|0|7613.0|0|251.0|0|0.0|100
0|2021-12-03|7418.0|0|7617.0|0|251.0|0|0.0|100
0|2021-12-04|7418.0|0|7617.0|0|251.0|0|0.0|100
0|2021-12-05|7418.0|0|7617.0|0|251.0|0|0.0|100
0|2021-12-06|7419.0|0|7618.0|0|251.0|0|0.0|100
0|2021-12-07|7420.0|0|7619.0|0|251.0|0|0.0|100
0|2021-12-08|7423.0|0|7622.0|0|251.0|0|0.0|100
0|2021-12-09|7426.0|0|7625.0|0|251.0|0|0.0|100
0|2021-12-10|7428.0|0|7627.0|0|251.0|0|0.0|100
0|2021-12-11|7428.0|0|7627.0|0|251.0|0|0.0|100
0|2021-12-12|7428.0|0|7627.0|0|251.0|0|0.0|100
0|2021-12-13|7430.0|0|7628.0|0|251.0|0|0.0|100
0|2021-12-14|7430.0|0|7629.0|0|251.0|0|0.0|100
0|2021-12-15|7435.0|0|7633.0|0|251.0|0|0.0|100
0|2021-12-16|7441.0|0|7639.0|0|251.0|0|0.0|100
0|2021-12-17|7445.0|0|7643.0|0|251.0|0|0.0|100
0|2021-12-18|7445.0|0|7643.0|0|251.0|0|0.0|100
0|2021-12-19|7445.0|0|7643.0|0|251.0|0|0.0|100
0|2021-12-20|7447.0|0|7645.0|0|251.0|0|0.0|100
0|2021-12-21|7450.0|0|7648.0|0|251.0|0|0.0|100
0|2021-12-22|7456.0|0|7654.0|0|251.0|0|0.0|100
0|2021-12-23|7462.0|0|7660.0|0|251.0|0|0.0|100
0|2021-12-24|7467.0|0|7665.0|0|251.0|0|0.0|100
0|2021-12-25|7467.0|0|7665.0|0|251.0|0|0.0|100
0|2021-12-26|7467.0|0|7665.0|0|251.0|0|0.0|100
0|2021-12-27|7469.0|0|7667.0|0|251.0|0|0.0|100
0|2021-12-28|7485.0|0|7683.0|0|251.0|0|0.0|100
0|2021-12-29|7506.0|0|7704.0|0|251.0|0|0.0|100
0|2021-12-30|7524.0|0|7722.0|0|251.0|0|0.0|100
0|2021-12-31|7545.0|0|7743.0|0|251.0|0|0.0|100
0|2022-01-01|7545.0|0|7743.0|0|251.0|0|0.0|100
0|2022-01-02|7545.0|0|7743.0|0|251.0|0|0.0|100
0|2022-01-03|7545.0|0|7743.0|0|251.0|0|0.0|100
0|2022-01-04|7630.0|0|7828.0|0|251.0|0|0.0|100
0|2022-01-05|7671.0|0|7869.0|0|251.0|0|0.0|100
0|2022-01-06|7671.0|0|7869.0|0|251.0|0|0.0|100
0|2022-01-07|7671.0|0|7869.0|0|251.0|0|0.0|100
0|2022-01-08|7671.0|0|7869.0|0|251.0|0|0.0|100
0|2022-01-09|7671.0|0|7869.0|0|251.0|0|0.0|100
0|2022-01-10|7866.0|0|8023.0|0|252.0|0|0.0|100
0|2022-01-11|7971.0|0|8128.0|0|252.0|0|0.0|100
0|2022-01-12|8006.0|0|8163.0|0|252.0|0|0.0|100
0|2022-01-13|8006.0|0|8234.0|0|252.0|0|0.0|100
0|2022-01-14|8131.0|0|8288.0|0|253.0|0|0.0|100
0|2022-01-15|8131.0|0|8288.0|0|253.0|0|0.0|100
0|2022-01-16|8131.0|0|8288.0|0|253.0|0|0.0|100
0|2022-01-17|8280.0|0|0.0|100|252.0|0|0.0|100
