|dates|Franklin_Florida_UnitedStates.AveragePrecipitationTotal.data|Franklin_Florida_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Florida_UnitedStates.AveragePrecipitation.data|Franklin_Florida_UnitedStates.AveragePrecipitation.missing|Franklin_Florida_UnitedStates.AverageWindDirection.data|Franklin_Florida_UnitedStates.AverageWindDirection.missing|Franklin_Florida_UnitedStates.AverageWindSpeed.data|Franklin_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|35.833333333333336|0|9.291666666666666|0
0|2021-10-18|0.0|0|0.0|0|51.25|0|6.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|63.333333333333336|0|8.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|83.33333333333333|0|7.75|0
0|2021-10-21|0.0|0|0.0|0|92.5|0|5.208333333333333|0
0|2021-10-22|0.0|0|0.0|0|98.54166666666667|0|3.5277777777777772|0
0|2021-10-23|0.0|0|0.0|0|57.77777777777777|0|4.4375|0
0|2021-10-24|0.0|0|0.012604166666666666|0|66.97916666666667|0|5.833333333333333|0
0|2021-10-25|0.012222222222222223|0|0.019270833333333334|0|187.0138888888889|0|6.6875|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|309.5833333333333|0|6.75|0
0|2021-10-27|0.0|0|0.0|0|88.95833333333333|0|6.145833333333333|0
0|2021-10-28|0.005|0|0.012777777777777777|0|234.45138888888889|0|18.444444444444443|0
0|2021-10-29|0.0004166666666666667|0|0.0029166666666666664|0|299.5833333333333|0|12.208333333333334|0
0|2021-10-30|0.0025|0|0.0|0|313.3333333333333|0|9.541666666666666|0
0|2021-10-31|0.0|0|0.0|0|226.94444444444446|0|4.770833333333333|0
0|2021-11-01|0.0|0|0.0|0|82.08333333333333|0|2.0833333333333335|0
0|2021-11-02|0.0|0|0.0|0|63.333333333333336|0|3.25|0
0|2021-11-03|0.0|0|0.0|0|48.333333333333336|0|6.375|0
0|2021-11-04|0.0|0|0.0|0|64.02777777777779|0|8.472222222222223|0
0|2021-11-05|0.005833333333333334|0|0.017499999999999998|0|42.8125|0|12.996527777777779|0
0|2021-11-06|0.011666666666666667|0|0.0|0|130.41666666666666|0|11.583333333333334|0
0|2021-11-07|0.0|0|0.0|0|275.625|0|6.541666666666667|0
0|2021-11-08|0.0|0|0.0|0|62.916666666666664|0|2.6666666666666665|0
0|2021-11-09|0.0|0|0.0|0|68.33333333333333|0|4.291666666666667|0
0|2021-11-10|0.0|0|0.0|0|63.75|0|5.458333333333333|0
0|2021-11-11|0.0|0|0.0|0|143.99305555555554|0|6.451388888888888|0
0|2021-11-12|0.0|0|0.0|0|122.91666666666667|0|5.897222222222222|0
0|2021-11-13|0.0|0|0.0|0|247.91666666666666|0|7.4375|0
0|2021-11-14|0.0|0|0.0|0|201.25|0|5.125|0
0|2021-11-15|0.0|0|0.0|0|110.41666666666667|0|3.125|0
0|2021-11-16|0.0|0|0.0|0|50.0|0|3.375|0
0|2021-11-17|0.0|0|0.0|0|71.25|0|5.75|0
0|2021-11-18|0.0|0|0.0|0|80.41666666666667|0|5.791666666666667|0
0|2021-11-19|0.0|0|0.0|0|44.166666666666664|0|10.416666666666666|0
0|2021-11-20|0.0|0|0.0|0|57.083333333333336|0|9.083333333333334|0
0|2021-11-21|0.0|0|0.0|0|81.5625|0|5.40625|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|206.11111111111111|0|5.166666666666667|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|110.41666666666667|0|9.083333333333334|0
0|2021-11-24|0.0|0|0.0|0|72.08333333333333|0|10.1875|0
0|2021-11-25|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-11-26|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-11-27|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-11-28|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-11-29|0.0|0|0.0|0|149.16666666666666|0|8.333333333333334|0
0|2021-11-30|0.0|0|0.0|0|39.166666666666664|0|3.375|0
0|2021-12-01|0.0|0|0.0|0|59.583333333333336|0|4.541666666666667|0
0|2021-12-02|0.0|0|0.0|0|108.81944444444446|0|2.861111111111111|0
0|2021-12-03|0.0|0|0.0|0|96.97916666666667|0|2.6770833333333335|0
0|2021-12-04|0.0|0|0.0|0|60.02777777777777|0|2.5500000000000003|0
0|2021-12-05|0.0|0|0.0|0|59.34027777777778|0|4.069444444444445|0
0|2021-12-06|0.0|0|0.0025|0|105.3125|0|3.820138888888889|0
0|2021-12-07|0.0005|0|0.0|0|71.80555555555556|0|3.5833333333333335|0
0|2021-12-08|0.0001388888888888889|0|0.029826388888888892|0|191.0486111111111|0|6.459027777777777|0
0|2021-12-09|0.03958333333333333|0|0.0|0|86.52777777777779|0|6.083333333333333|0
0|2021-12-10|0.0|0|0.0|0|138.07638888888889|0|8.468055555555557|0
0|2021-12-11|0.0|0|0.001666666666666667|0|182.9375|0|7.622916666666668|0
0|2021-12-12|0.0022916666666666667|0|0.0004166666666666667|0|119.16666666666667|0|6.611111111111111|0
0|2021-12-13|0.0|0|0.0|0|54.44444444444445|0|6.0|0
0|2021-12-14|0.0|0|0.0|0|54.791666666666664|0|5.5625|0
0|2021-12-15|0.0|0|0.0|0|64.16666666666667|0|7.19861111111111|0
0|2021-12-16|0.0|0|0.0|0|90.1736111111111|0|6.3993055555555545|0
