|dates|Reagan_Texas_UnitedStates.AveragePrecipitationTotal.data|Reagan_Texas_UnitedStates.AveragePrecipitationTotal.missing|Reagan_Texas_UnitedStates.AveragePrecipitation.data|Reagan_Texas_UnitedStates.AveragePrecipitation.missing|Reagan_Texas_UnitedStates.AverageWindDirection.data|Reagan_Texas_UnitedStates.AverageWindDirection.missing|Reagan_Texas_UnitedStates.AverageWindSpeed.data|Reagan_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|130.0|0|8.75|0
0|2021-10-18|0.0|0|0.0|0|163.75|0|12.444444444444443|0
0|2021-10-19|0.0|0|0.0|0|188.75|0|13.666666666666666|0
0|2021-10-20|0.0|0|0.0|0|145.83333333333334|0|5.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|120.90277777777779|0|8.076388888888888|0
0|2021-10-22|0.0|0|0.0|0|155.69444444444443|0|10.902777777777779|0
0|2021-10-23|0.0|0|0.0|0|184.58333333333334|0|13.4375|0
0|2021-10-24|0.0|0|0.0|0|197.08333333333334|0|7.541666666666667|0
0|2021-10-25|0.0|0|0.0|0|166.66666666666666|0|6.0|0
0|2021-10-26|0.0|0|0.0|0|218.33333333333334|0|14.625|0
0|2021-10-27|0.0|0|0.0|0|304.5833333333333|0|15.583333333333334|0
0|2021-10-28|0.0|0|0.0|0|266.6666666666667|0|9.666666666666666|0
0|2021-10-29|0.0|0|0.0|0|270.0|0|6.583333333333333|0
0|2021-10-30|0.0|0|0.0|0|197.5|0|7.0|0
0|2021-10-31|0.0|0|0.0|0|121.66666666666667|0|9.541666666666666|0
0|2021-11-01|0.0|0|0.0|0|105.27777777777777|0|7.0|0
0|2021-11-02|0.0|0|0.0|0|54.02777777777777|0|10.888888888888888|0
0|2021-11-03|0.0|0|0.0|0|39.65277777777778|0|10.923611111111112|0
0|2021-11-04|0.0|0|0.0|0|67.08333333333333|0|5.0625|0
0|2021-11-05|0.0|0|0.0|0|153.19444444444446|0|8.194444444444445|0
0|2021-11-06|0.0|0|0.0|0|157.98611111111111|0|8.25|0
0|2021-11-07|0.0|0|0.0|0|172.08333333333334|0|11.5|0
0|2021-11-08|0.0|0|0.0|0|177.91666666666666|0|11.083333333333334|0
0|2021-11-09|0.0|0|0.0|0|110.41666666666667|0|6.75|0
0|2021-11-10|0.0|0|0.0|0|221.25|0|11.708333333333334|0
0|2021-11-11|0.0|0|0.0|0|146.66666666666666|0|7.791666666666667|0
0|2021-11-12|0.0|0|0.0|0|112.91666666666667|0|10.541666666666666|0
0|2021-11-13|0.0|0|0.0|0|161.25|0|9.708333333333334|0
0|2021-11-14|0.0|0|0.0|0|151.25|0|9.166666666666666|0
0|2021-11-15|0.0|0|0.0|0|200.41666666666666|0|9.083333333333334|0
0|2021-11-16|0.0|0|0.0|0|224.79166666666666|0|12.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|144.58333333333334|0|14.666666666666666|0
0|2021-11-18|0.0|0|0.0|0|95.625|0|10.416666666666666|0
0|2021-11-19|0.0|0|0.0|0|162.91666666666666|0|10.625|0
0|2021-11-20|0.0|0|0.0|0|198.75|0|9.416666666666666|0
0|2021-11-21|0.0|0|0.0|0|102.08333333333333|0|12.833333333333334|0
0|2021-11-22|0.0|0|0.0|0|227.5|0|5.833333333333333|0
0|2021-11-23|0.0|0|0.0|0|175.83333333333334|0|11.625|0
0|2021-11-24|0.0|0|0.0|0|208.75|0|9.166666666666666|0
0|2021-11-25|0.0|0|0.0|0|40.0|0|12.75|0
0|2021-11-26|0.0|0|0.0|0|191.38888888888889|0|6.152777777777778|0
0|2021-11-27|0.0|0|0.0|0|188.33333333333334|0|7.958333333333333|0
0|2021-11-28|0.0|0|0.0|0|162.08333333333334|0|6.375|0
0|2021-11-29|0.0|0|0.0|0|221.66666666666666|0|9.041666666666666|0
0|2021-11-30|0.0|0|0.0|0|215.83333333333334|0|7.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|218.33333333333334|0|5.083333333333333|0
