|dates|Unicoi_Tennessee_UnitedStates.AverageDailyTemperature.data|Unicoi_Tennessee_UnitedStates.AverageDailyTemperature.missing|Unicoi_Tennessee_UnitedStates.AverageDewPoint.data|Unicoi_Tennessee_UnitedStates.AverageDewPoint.missing|Unicoi_Tennessee_UnitedStates.AverageRelativeHumidity.data|Unicoi_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Unicoi_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Unicoi_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.84375|0|40.708333333333336|0|74.38541666666667|0|28.464270833333348|0
0|2021-10-18|49.125|0|41.15625|0|78.59375|0|28.510416666666654|0
0|2021-10-19|52.864583333333336|0|43.708333333333336|0|75.89583333333333|0|28.54739583333334|0
0|2021-10-20|54.625|0|45.479166666666664|0|75.11458333333333|0|28.567291666666687|0
0|2021-10-21|57.072916666666664|0|54.53125|0|91.59375|0|28.425833333333347|0
0|2021-10-22|57.958333333333336|0|53.291666666666664|0|84.70833333333333|0|28.340208333333305|0
0|2021-10-23|56.229166666666664|0|46.9375|0|73.03125|0|28.396666666666672|0
0|2021-10-24|59.510416666666664|0|49.322916666666664|0|72.98958333333333|0|28.401979166666674|0
0|2021-10-25|60.302083333333336|0|51.75|0|76.96875|0|28.206770833333337|0
0|2021-10-26|50.572916666666664|0|43.635416666666664|0|78.96875|0|28.237916666666695|0
0|2021-10-27|45.885416666666664|0|39.59375|0|81.75|0|28.262291666666645|0
0|2021-10-28|59.864583333333336|0|47.21875|0|64.08333333333333|0|28.033645833333324|0
0|2021-10-29|53.947916666666664|0|51.395833333333336|0|91.39583333333333|0|27.84187499999996|0
0|2021-10-30|50.395833333333336|0|48.5|0|93.98958333333333|0|27.93770833333335|0
0|2021-10-31|53.833333333333336|0|48.46875|0|83.375|0|28.24343749999998|0
0|2021-11-01|51.145833333333336|0|45.895833333333336|0|84.61458333333333|0|28.519895833333333|0
0|2021-11-02|46.0|0|42.354166666666664|0|87.28125|0|28.563437499999978|0
0|2021-11-03|44.395833333333336|0|34.291666666666664|0|70.76041666666667|0|28.580729166666686|0
0|2021-11-04|44.510416666666664|0|37.25|0|76.44791666666667|0|28.540624999999995|0
0|2021-11-05|40.979166666666664|0|32.90625|0|77.61458333333333|0|28.584583333333345|0
0|2021-11-06|42.083333333333336|0|31.010416666666668|0|68.78125|0|28.54864583333335|0
0|2021-11-07|41.34375|0|30.947916666666668|0|72.9375|0|28.52197916666667|0
0|2021-11-08|45.364583333333336|0|35.25|0|73.38541666666667|0|28.60114583333332|0
0|2021-11-09|51.291666666666664|0|38.020833333333336|0|66.125|0|28.567604166666673|0
0|2021-11-10|53.28125|0|40.9375|0|68.09375|0|28.477812500000013|0
0|2021-11-11|57.005208333333336|0|47.557291666666664|0|71.89583333333333|0|28.33385416666667|0
0|2021-11-12|50.916666666666664|0|41.239583333333336|0|74.11458333333333|0|28.334270833333335|0
0|2021-11-13|38.541666666666664|0|31.614583333333332|0|78.0625|0|28.324999999999957|0
0|2021-11-14|29.177083333333332|0|27.541666666666668|0|93.80208333333333|0|28.381979166666728|0
0|2021-11-15|37.270833333333336|0|27.015625|0|70.109375|0|28.442343749999992|0
0|2021-11-16|44.802083333333336|0|36.822916666666664|0|74.88541666666667|0|28.494166666666672|0
0|2021-11-17|53.28125|0|47.479166666666664|0|83.70833333333333|0|28.520520833333325|0
0|2021-11-18|49.760416666666664|0|44.447916666666664|0|83.97916666666667|0|28.533229166666676|0
0|2021-11-19|35.635416666666664|0|26.822916666666668|0|73.53125|0|28.721458333333334|0
0|2021-11-20|40.270833333333336|0|24.635416666666668|0|57.34375|0|28.67135416666666|0
0|2021-11-21|42.177083333333336|0|30.166666666666668|0|64.90625|0|28.507500000000004|0
0|2021-11-22|43.645833333333336|0|33.6875|0|71.94791666666667|0|28.344791666666637|0
0|2021-11-23|30.270833333333332|0|19.833333333333332|0|68.92708333333333|0|28.53729166666665|0
0|2021-11-24|36.604166666666664|0|21.364583333333332|0|59.916666666666664|0|28.612499999999986|0
0|2021-11-25|43.822916666666664|0|32.5625|0|68.86458333333333|0|28.47625000000002|0
0|2021-11-26|38.21875|0|28.8125|0|70.07291666666667|0|28.371354166666688|0
0|2021-11-27|34.125|0|21.552083333333332|0|66.46875|0|28.378645833333337|0
0|2021-11-28|37.697916666666664|0|27.34375|0|70.22916666666667|0|28.299583333333345|0
0|2021-11-29|34.020833333333336|0|21.125|0|60.984375|0|28.389166666666654|0
0|2021-11-30|37.510416666666664|0|26.635416666666668|0|68.65625|0|28.431770833333356|0
0|2021-12-01|39.453125|0|34.994791666666664|0|85.94791666666667|0|28.443541666666686|0
0|2021-12-02|54.541666666666664|0|41.447916666666664|0|64.0|0|28.342395833333338|0
0|2021-12-03|51.125|0|40.979166666666664|0|71.9375|0|28.37749999999998|0
