|dates|Randolph_Georgia_UnitedStates.JHU_ConfirmedCases.data|Randolph_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Randolph_Georgia_UnitedStates.NYT_ConfirmedCases.data|Randolph_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Randolph_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|990.0|0|994.0|0|40.0|0|0.0|100
0|2021-10-18|990.0|0|994.0|0|40.0|0|0.0|100
0|2021-10-19|990.0|0|994.0|0|41.0|0|0.0|100
0|2021-10-20|992.0|0|996.0|0|41.0|0|0.0|100
0|2021-10-21|998.0|0|1002.0|0|42.0|0|0.0|100
0|2021-10-22|998.0|0|1002.0|0|42.0|0|0.0|100
0|2021-10-23|998.0|0|1002.0|0|42.0|0|0.0|100
0|2021-10-24|998.0|0|1002.0|0|42.0|0|0.0|100
0|2021-10-25|999.0|0|1005.0|0|42.0|0|0.0|100
0|2021-10-26|999.0|0|1005.0|0|42.0|0|0.0|100
0|2021-10-27|1000.0|0|1006.0|0|42.0|0|0.0|100
0|2021-10-28|1000.0|0|1006.0|0|42.0|0|0.0|100
0|2021-10-29|1001.0|0|1007.0|0|42.0|0|0.0|100
0|2021-10-30|1001.0|0|1007.0|0|42.0|0|0.0|100
0|2021-10-31|1001.0|0|1007.0|0|42.0|0|0.0|100
0|2021-11-01|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-02|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-03|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-04|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-05|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-06|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-07|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-08|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-09|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-10|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-11|1001.0|0|1007.0|0|43.0|0|0.0|100
0|2021-11-12|1002.0|0|1008.0|0|43.0|0|0.0|100
0|2021-11-13|1002.0|0|1008.0|0|43.0|0|0.0|100
0|2021-11-14|1002.0|0|1008.0|0|43.0|0|0.0|100
0|2021-11-15|1003.0|0|1009.0|0|43.0|0|0.0|100
0|2021-11-16|1005.0|0|1011.0|0|43.0|0|0.0|100
0|2021-11-17|1005.0|0|1011.0|0|43.0|0|0.0|100
0|2021-11-18|1005.0|0|1011.0|0|43.0|0|0.0|100
0|2021-11-19|1008.0|0|1014.0|0|43.0|0|0.0|100
0|2021-11-20|1008.0|0|1014.0|0|43.0|0|0.0|100
0|2021-11-21|1008.0|0|1014.0|0|43.0|0|0.0|100
0|2021-11-22|1010.0|0|1016.0|0|43.0|0|0.0|100
0|2021-11-23|1012.0|0|1018.0|0|43.0|0|0.0|100
0|2021-11-24|1012.0|0|1018.0|0|43.0|0|0.0|100
0|2021-11-25|1012.0|0|1018.0|0|43.0|0|0.0|100
0|2021-11-26|1012.0|0|1018.0|0|43.0|0|0.0|100
0|2021-11-27|1012.0|0|1018.0|0|43.0|0|0.0|100
0|2021-11-28|1012.0|0|1018.0|0|43.0|0|0.0|100
0|2021-11-29|1012.0|0|1018.0|0|43.0|0|0.0|100
0|2021-11-30|1012.0|0|1018.0|0|43.0|0|0.0|100
0|2021-12-01|1013.0|0|1019.0|0|43.0|0|0.0|100
0|2021-12-02|1013.0|0|1021.0|0|43.0|0|0.0|100
0|2021-12-03|1021.0|0|1027.0|0|43.0|0|0.0|100
0|2021-12-04|1021.0|0|1027.0|0|43.0|0|0.0|100
0|2021-12-05|1021.0|0|1027.0|0|43.0|0|0.0|100
0|2021-12-06|1022.0|0|1028.0|0|43.0|0|0.0|100
0|2021-12-07|1023.0|0|1029.0|0|43.0|0|0.0|100
0|2021-12-08|1025.0|0|1031.0|0|43.0|0|0.0|100
0|2021-12-09|1026.0|0|1032.0|0|43.0|0|0.0|100
0|2021-12-10|1027.0|0|1033.0|0|43.0|0|0.0|100
0|2021-12-11|1027.0|0|1033.0|0|43.0|0|0.0|100
0|2021-12-12|1027.0|0|1033.0|0|43.0|0|0.0|100
0|2021-12-13|1027.0|0|1033.0|0|44.0|0|0.0|100
0|2021-12-14|1027.0|0|1033.0|0|44.0|0|0.0|100
0|2021-12-15|1027.0|0|1033.0|0|44.0|0|0.0|100
0|2021-12-16|1027.0|0|1033.0|0|44.0|0|0.0|100
0|2021-12-17|1027.0|0|1033.0|0|44.0|0|0.0|100
0|2021-12-18|1027.0|0|1033.0|0|44.0|0|0.0|100
0|2021-12-19|1027.0|0|1033.0|0|44.0|0|0.0|100
0|2021-12-20|1027.0|0|1033.0|0|44.0|0|0.0|100
0|2021-12-21|1028.0|0|1034.0|0|44.0|0|0.0|100
0|2021-12-22|1028.0|0|1034.0|0|44.0|0|0.0|100
0|2021-12-23|1030.0|0|1036.0|0|44.0|0|0.0|100
0|2021-12-24|1033.0|0|1039.0|0|44.0|0|0.0|100
0|2021-12-25|1033.0|0|1039.0|0|44.0|0|0.0|100
0|2021-12-26|1033.0|0|1039.0|0|44.0|0|0.0|100
0|2021-12-27|1034.0|0|1040.0|0|44.0|0|0.0|100
