|dates|Coos_Oregon_UnitedStates.AveragePrecipitationTotal.data|Coos_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Coos_Oregon_UnitedStates.AveragePrecipitation.data|Coos_Oregon_UnitedStates.AveragePrecipitation.missing|Coos_Oregon_UnitedStates.AverageWindDirection.data|Coos_Oregon_UnitedStates.AverageWindDirection.missing|Coos_Oregon_UnitedStates.AverageWindSpeed.data|Coos_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.020875000000000005|0|189.1111111111111|0|7.307638888888889|0
0|2021-10-18|0.016875|0|0.0025|0|172.2222222222222|0|5.401388888888889|0
0|2021-10-19|0.0|0|0.014583333333333332|0|135.83333333333334|0|5.8194444444444455|0
0|2021-10-20|0.017708333333333333|0|0.014375|0|148.05555555555554|0|8.208333333333334|0
0|2021-10-21|0.0|0|0.0203125|0|169.40972222222223|0|8.743055555555555|0
0|2021-10-22|0.013958333333333335|0|0.010763888888888887|0|182.3611111111111|0|8.815972222222223|0
0|2021-10-23|0.015416666666666667|0|0.015256944444444446|0|147.52777777777777|0|6.352777777777778|0
0|2021-10-24|0.02625|0|0.011875000000000002|0|181.45833333333334|0|17.090277777777775|0
0|2021-10-25|0.007083333333333334|0|0.018368055555555554|0|194.51388888888889|0|13.454861111111112|0
0|2021-10-26|0.014374999999999999|0|0.011319444444444443|0|187.61111111111111|0|13.204166666666667|0
0|2021-10-27|0.011666666666666667|0|0.0008333333333333334|0|176.97222222222226|0|6.018750000000001|0
0|2021-10-28|0.0008333333333333334|0|0.0|0|186.80555555555557|0|6.708333333333333|0
0|2021-10-29|0.0015624999999999999|0|0.013861111111111114|0|186.90972222222226|0|9.792361111111111|0
0|2021-10-30|0.017499999999999998|0|0.008333333333333333|0|128.57142857142858|0|4.58234126984127|0
0|2021-10-31|0.0007638888888888889|0|0.0020833333333333333|0|102.31448412698414|0|3.3748511904761904|0
0|2021-11-01|0.005833333333333334|0|0.01840277777777778|0|172.078373015873|0|6.957837301587301|0
0|2021-11-02|0.008749999999999999|0|0.0004166666666666667|0|142.5|0|6.375|0
0|2021-11-03|0.0|0|0.030833333333333334|0|137.17857142857142|0|7.065674603174603|0
0|2021-11-04|0.018194444444444447|0|0.020069444444444445|0|188.88888888888889|0|12.881944444444443|0
0|2021-11-05|0.023749999999999997|0|0.035284722222222224|0|162.9097222222222|0|7.9125000000000005|0
0|2021-11-06|0.06125|0|0.013090277777777779|0|180.52083333333334|0|11.284722222222223|0
0|2021-11-07|0.011666666666666667|0|0.03|0|156.45833333333334|0|9.17361111111111|0
0|2021-11-08|0.034999999999999996|0|0.014583333333333332|0|144.16666666666666|0|9.958333333333334|0
0|2021-11-09|0.0033333333333333335|0|0.003715277777777778|0|204.6527777777778|0|11.121527777777779|0
0|2021-11-10|0.0|0|0.0031250000000000006|0|162.63888888888889|0|8.104166666666666|0
0|2021-11-11|0.0033333333333333335|0|0.00125|0|192.11805555555554|0|10.135416666666668|0
0|2021-11-12|0.0002777777777777778|0|0.0036805555555555554|0|185.44444444444443|0|7.046527777777778|0
0|2021-11-13|0.005416666666666667|0|0.0005208333333333333|0|146.76388888888889|0|5.073611111111111|0
0|2021-11-14|0.00025|0|0.0006527777777777778|0|146.57638888888889|0|5.3062499999999995|0
0|2021-11-15|0.00020833333333333335|0|0.008472222222222223|0|190.03472222222226|0|11.5625|0
0|2021-11-16|0.0034375|0|0.0|0|107.8125|0|6.291666666666667|0
0|2021-11-17|0.0|0|0.0|0|82.91666666666667|0|5.402777777777779|0
0|2021-11-18|0.0|0|0.004965277777777778|0|169.82638888888889|0|11.034722222222221|0
0|2021-11-19|0.0023333333333333335|0|0.005791666666666666|0|169.75|0|8.947222222222221|0
0|2021-11-20|0.00125|0|0.0|0|66.20833333333333|0|4.579861111111112|0
0|2021-11-21|0.0|0|0.0|0|131.66666666666666|0|5.875|0
0|2021-11-22|0.0|0|0.0008333333333333334|0|155.0|0|7.25|0
0|2021-11-23|0.0062499999999999995|0|0.003958333333333334|0|237.77777777777774|0|8.791666666666666|0
