|dates|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitation.data|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Georgetown_SouthCarolina_UnitedStates.AverageWindDirection.data|Georgetown_SouthCarolina_UnitedStates.AverageWindDirection.missing|Georgetown_SouthCarolina_UnitedStates.AverageWindSpeed.data|Georgetown_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|251.71875|0|7.317708333333333|0
0|2021-10-18|0.0|0|0.0|0|117.96875|0|2.2760416666666665|0
0|2021-10-19|0.0|0|0.0|0|51.770833333333336|0|2.34375|0
0|2021-10-20|0.0|0|0.0|0|172.5|0|4.046875|0
0|2021-10-21|0.0|0|0.0|0|138.125|0|4.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|200.625|0|7.322916666666667|0
0|2021-10-23|0.0|0|0.0|0|164.6875|0|3.4010416666666665|0
0|2021-10-24|0.0|0|0.0|0|33.229166666666664|0|2.5104166666666665|0
0|2021-10-25|0.0|0|0.061250000000000034|0|128.59375|0|6.244791666666667|0
0|2021-10-26|0.0|0|0.0|0|285.2604166666667|0|8.375|0
0|2021-10-27|0.0|0|0.0|0|189.53125|0|4.0625|0
0|2021-10-28|0.0|0|0.004583333333333333|0|74.32291666666667|0|5.411458333333333|0
0|2021-10-29|0.0|0|0.0004166666666666667|0|200.98958333333334|0|8.552083333333334|0
0|2021-10-30|0.0|0|0.0|0|235.625|0|6.833333333333333|0
0|2021-10-31|0.0|0|0.0|0|214.21875|0|5.78125|0
0|2021-11-01|0.0|0|0.0|0|75.78125|0|3.0416666666666665|0
0|2021-11-02|0.0|0|0.0|0|55.625|0|1.0625|0
0|2021-11-03|0.0|0|0.0|0|62.8125|0|8.760416666666666|0
0|2021-11-04|0.0|0|0.0|0|175.9375|0|8.84375|0
0|2021-11-05|0.0|0|0.0|0|56.354166666666664|0|10.432291666666666|0
0|2021-11-06|0.0|0|0.011250000000000003|0|266.7708333333333|0|15.322916666666666|0
0|2021-11-07|0.0|0|0.01369791666666667|0|306.9791666666667|0|12.296875|0
0|2021-11-08|0.0|0|0.0|0|240.52083333333334|0|5.5625|0
0|2021-11-09|0.0|0|0.0|0|81.15625|0|1.0104166666666667|0
0|2021-11-10|0.0|0|0.0|0|100.46875|0|1.703125|0
0|2021-11-11|0.0|0|0.0053125|0|63.229166666666664|0|3.1458333333333335|0
0|2021-11-12|0.0|0|0.0015625000000000003|0|174.89583333333334|0|4.078125|0
0|2021-11-13|0.0|0|0.0|0|105.0|0|2.6770833333333335|0
0|2021-11-14|0.0|0|0.0|0|128.33333333333334|0|5.15625|0
0|2021-11-15|0.0|0|0.0|0|195.10416666666666|0|4.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|119.375|0|2.9270833333333335|0
0|2021-11-17|0.0|0|0.0|0|24.84375|0|0.7916666666666666|0
0|2021-11-18|0.0|0|0.0|0|113.75|0|3.625|0
0|2021-11-19|0.0|0|0.0|0|147.55208333333334|0|9.869791666666666|0
0|2021-11-20|0.0|0|0.0|0|70.72916666666667|0|8.286458333333334|0
0|2021-11-21|0.0|0|0.0|0|74.27083333333333|0|2.3125|0
0|2021-11-22|0.0|0|0.0|0|168.95833333333334|0|4.520833333333333|0
0|2021-11-23|0.0|0|0.0|0|231.45833333333334|0|7.916666666666667|0
0|2021-11-24|0.0|0|0.0|0|28.4375|0|2.1145833333333335|0
0|2021-11-25|0.0|0|0.0|0|113.54166666666667|0|3.4270833333333335|0
0|2021-11-26|0.0|0|0.0011458333333333331|0|219.16666666666666|0|7.010416666666667|0
0|2021-11-27|0.0|0|0.0|0|35.9375|0|0.9479166666666666|0
0|2021-11-28|0.0|0|0.0|0|212.29166666666666|0|5.640625|0
0|2021-11-29|0.0|0|0.0|0|207.08333333333334|0|5.53125|0
0|2021-11-30|0.0|0|0.0|0|84.0625|0|2.046875|0
0|2021-12-01|0.0|0|0.0|0|115.41666666666667|0|2.4583333333333335|0
0|2021-12-02|0.0|0|0.0|0|180.52083333333334|0|5.572916666666667|0
0|2021-12-03|0.0|0|0.0|0|134.6875|0|3.6145833333333335|0
0|2021-12-04|0.0|0|0.0|0|170.88541666666666|0|3.7604166666666665|0
0|2021-12-05|0.0|0|0.0|0|33.125|0|1.75|0
0|2021-12-06|0.0|0|0.0|0|109.58333333333333|0|3.65625|0
0|2021-12-07|0.0|0|0.0|0|35.208333333333336|0|3.9739583333333335|0
0|2021-12-08|0.0|0|0.041875|0|188.4375|0|5.364583333333333|0
0|2021-12-09|0.0|0|0.0013020833333333333|0|26.458333333333332|0|4.192708333333333|0
0|2021-12-10|0.0|0|0.0009375000000000001|0|60.729166666666664|0|0.9270833333333334|0
0|2021-12-11|0.0|0|0.0009374999999999999|0|154.375|0|6.6875|0
0|2021-12-12|0.0|0|0.006145833333333334|0|159.32291666666666|0|5.447916666666667|0
0|2021-12-13|0.0|0|0.0|0|21.354166666666668|0|1.96875|0
0|2021-12-14|0.0|0|0.0|0|64.6875|0|1.84375|0
0|2021-12-15|0.0|0|0.0|0|31.5625|0|2.7395833333333335|0
0|2021-12-16|0.0|0|0.0|0|40.989583333333336|0|2.1510416666666665|0
0|2021-12-17|0.0|0|0.0|0|76.66666666666667|0|1.90625|0
0|2021-12-18|0.0|0|0.0|0|132.1875|0|5.114583333333333|0
0|2021-12-19|0.0|0|0.001875|0|170.3125|0|7.572916666666667|0
0|2021-12-20|0.0|0|0.0|0|95.83333333333333|0|9.125|0
0|2021-12-21|0.0|0|0.02328125|0|243.22916666666666|0|6.520833333333333|0
0|2021-12-22|0.0|0|0.0004166666666666667|0|217.60416666666666|0|5.395833333333333|0
0|2021-12-23|0.0|0|0.0|0|93.95833333333333|0|5.0625|0
0|2021-12-24|0.0|0|0.0|0|116.875|0|3.5104166666666665|0
0|2021-12-25|0.0|0|0.0|0|231.25|0|11.5625|0
0|2021-12-26|0.0|0|0.0|0|186.875|0|5.322916666666667|0
0|2021-12-27|0.0|0|0.0|0|148.22916666666666|0|4.791666666666667|0
0|2021-12-28|0.0|0|0.0|0|225.3125|0|8.510416666666666|0
0|2021-12-29|0.0|0|0.0|0|218.95833333333334|0|10.125|0
0|2021-12-30|0.0|0|0.023541666666666666|0|209.89583333333334|0|7.572916666666667|0
0|2021-12-31|0.0|0|0.0|0|220.10416666666666|0|6.15625|0
0|2022-01-01|0.0|0|0.0|0|214.375|0|9.96875|0
0|2022-01-02|0.0|0|0.0084375|0|178.4375|0|9.177083333333334|0
0|2022-01-03|0.0|0|0.0016666666666666668|0|222.91666666666666|0|14.458333333333334|0
