|dates|Pitkin_Colorado_UnitedStates.AveragePrecipitationTotal.data|Pitkin_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Pitkin_Colorado_UnitedStates.AveragePrecipitation.data|Pitkin_Colorado_UnitedStates.AveragePrecipitation.missing|Pitkin_Colorado_UnitedStates.AverageWindDirection.data|Pitkin_Colorado_UnitedStates.AverageWindDirection.missing|Pitkin_Colorado_UnitedStates.AverageWindSpeed.data|Pitkin_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|168.33333333333334|0|6.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|121.45833333333333|0|5.9375|0
0|2021-10-19|0.0008333333333333334|0|0.001423611111111111|0|182.11805555555557|0|6.805555555555556|0
0|2021-10-20|0.0|0|0.0|0|208.95833333333334|0|5.416666666666667|0
0|2021-10-21|0.0|0|0.0|0|167.08333333333334|0|5.458333333333333|0
0|2021-10-22|0.0|0|0.0|0|175.83333333333334|0|4.458333333333333|0
0|2021-10-23|0.0|0|0.0|0|154.16666666666666|0|6.416666666666667|0
0|2021-10-24|0.0|0|0.0|0|82.5|0|3.1666666666666665|0
0|2021-10-25|0.0|0|0.0|0|133.54166666666666|0|7.020833333333333|0
0|2021-10-26|0.0|0|0.004354166666666667|0|214.93750000000003|0|10.847222222222223|0
0|2021-10-27|0.0062499999999999995|0|0.0|0|191.66666666666666|0|7.6875|0
0|2021-10-28|0.0|0|0.0|0|88.75|0|2.5|0
0|2021-10-29|0.0|0|0.0|0|147.91666666666666|0|4.8125|0
0|2021-10-30|0.0|0|0.0|0|199.16666666666666|0|6.458333333333333|0
0|2021-10-31|0.0|0|0.0|0|185.0|0|5.208333333333333|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|185.83333333333334|0|5.291666666666667|0
0|2021-11-02|0.0004166666666666667|0|0.01646527777777778|0|129.56944444444446|0|2.626388888888889|0
0|2021-11-03|0.02125|0|0.0|0|99.375|0|2.8958333333333335|0
0|2021-11-04|0.0|0|0.0|0|181.25|0|5.416666666666667|0
