|dates|Henry_Alabama_UnitedStates.BLS_EmployedPopulation.data|Henry_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Henry_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Henry_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Henry_Alabama_UnitedStates.BLS_UnemploymentRate.data|Henry_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Henry_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Henry_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-18|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-19|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-20|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-21|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-22|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-23|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-24|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-25|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-26|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-27|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-28|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-29|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-30|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-10-31|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-01|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-02|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-03|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-04|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-05|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-06|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-07|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-08|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-09|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-10|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-11|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-12|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-13|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-14|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-15|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-16|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-17|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-18|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-19|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-20|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-21|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-22|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-23|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-24|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-25|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-26|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-27|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-28|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-29|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-11-30|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-01|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-02|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-03|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-04|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-05|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-06|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-07|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-08|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-09|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-10|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-11|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-12|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-13|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-14|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-15|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-16|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-17|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-18|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-19|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-20|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
0|2021-12-21|6569.0|0|187.0|0|2.767910005920663|0|6756.0|0
