|dates|Shelby_Tennessee_UnitedStates.AverageDailyTemperature.data|Shelby_Tennessee_UnitedStates.AverageDailyTemperature.missing|Shelby_Tennessee_UnitedStates.AverageDewPoint.data|Shelby_Tennessee_UnitedStates.AverageDewPoint.missing|Shelby_Tennessee_UnitedStates.AverageRelativeHumidity.data|Shelby_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Shelby_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.463541666666664|0|42.619791666666664|0|74.84375|0|29.942447916666676|0
0|2021-10-18|54.65625|0|43.817708333333336|0|74.38541666666667|0|29.875364583333376|0
0|2021-10-19|56.760416666666664|0|47.921875|0|77.01041666666667|0|29.84901041666669|0
0|2021-10-20|63.625|0|55.994791666666664|0|79.92708333333333|0|29.827708333333373|0
0|2021-10-21|67.96354166666667|0|55.364583333333336|0|69.13020833333333|0|29.76536458333335|0
0|2021-10-22|56.09375|0|48.21875|0|78.23958333333333|0|29.78312499999997|0
0|2021-10-23|62.791666666666664|0|53.557291666666664|0|75.890625|0|29.668906250000017|0
0|2021-10-24|71.76909722222221|0|64.13020833333333|0|78.49131944444444|0|29.582986111111158|0
0|2021-10-25|64.484375|0|57.010416666666664|0|78.11458333333333|0|29.607343749999988|0
0|2021-10-26|54.78993055555555|0|46.260416666666664|0|75.95833333333333|0|29.70880208333335|0
0|2021-10-27|58.421875|0|48.520833333333336|0|72.77083333333333|0|29.460677083333326|0
0|2021-10-28|56.682291666666664|0|55.49652777777778|0|96.33333333333333|0|29.098975694444437|0
0|2021-10-29|53.307291666666664|0|52.145833333333336|0|95.625|0|29.240920138888885|0
0|2021-10-30|55.40625|0|50.520833333333336|0|84.02083333333333|0|29.461145833333333|0
0|2021-10-31|54.23263888888889|0|47.164930555555564|0|80.60416666666667|0|29.72942708333333|0
0|2021-11-01|52.40625|0|41.125|0|68.66666666666667|0|29.971458333333334|0
0|2021-11-02|47.572916666666664|0|38.984375|0|72.984375|0|30.044479166666694|0
0|2021-11-03|43.71875|0|35.442708333333336|0|74.03645833333333|0|30.027291666666653|0
0|2021-11-04|42.776041666666664|0|31.4375|0|68.00520833333333|0|29.980468749999982|0
0|2021-11-05|45.01388888888889|0|32.94618055555556|0|65.30034722222221|0|29.95243055555554|0
0|2021-11-06|45.69965277777778|0|39.88715277777778|0|83.58854166666667|0|29.947934027777787|0
0|2021-11-07|47.963541666666664|0|40.817708333333336|0|80.64583333333333|0|29.931770833333363|0
0|2021-11-08|51.911458333333336|0|42.494791666666664|0|77.05729166666667|0|29.94302083333334|0
0|2021-11-09|54.614583333333336|0|46.796875|0|79.69791666666667|0|29.89067708333333|0
0|2021-11-10|57.60590277777778|0|47.84201388888889|0|73.9375|0|29.734670138888898|0
0|2021-11-11|56.526041666666664|0|50.197916666666664|0|81.45833333333333|0|29.614843749999963|0
0|2021-11-12|42.140625|0|37.151041666666664|0|84.84375|0|29.76197916666666|0
0|2021-11-13|39.067708333333336|0|28.947916666666668|0|69.56770833333333|0|29.84421875000002|0
0|2021-11-14|45.895833333333336|0|35.692708333333336|0|71.9375|0|29.767552083333342|0
0|2021-11-15|50.03125|0|37.244791666666664|0|67.03125|0|29.825156250000006|0
0|2021-11-16|65.06770833333333|0|57.979166666666664|0|78.890625|0|29.72406249999999|0
0|2021-11-17|67.43229166666667|0|56.895833333333336|0|70.671875|0|29.722864583333322|0
0|2021-11-18|45.359375|0|35.036458333333336|0|73.25520833333333|0|30.061770833333316|0
0|2021-11-19|40.541666666666664|0|25.3125|0|59.083333333333336|0|30.124479166666678|0
0|2021-11-20|47.760416666666664|0|32.359375|0|59.223958333333336|0|29.93114583333336|0
0|2021-11-21|54.932291666666664|0|51.484375|0|89.109375|0|29.80864583333337|0
0|2021-11-22|41.796875|0|30.234375|0|67.796875|0|29.936979166666656|0
0|2021-11-23|40.786458333333336|0|24.677083333333332|0|58.765625|0|29.942395833333347|0
0|2021-11-24|53.03125|0|31.588541666666668|0|46.557291666666664|0|29.862343749999983|0
0|2021-11-25|50.682291666666664|0|47.401041666666664|0|88.56770833333333|0|29.873333333333306|0
0|2021-11-26|34.958333333333336|0|24.442708333333332|0|67.63020833333333|0|29.97177083333334|0
0|2021-11-27|43.322916666666664|0|30.458333333333332|0|65.10416666666667|0|29.750416666666627|0
0|2021-11-28|44.979166666666664|0|36.1875|0|73.20833333333333|0|29.805572916666645|0
0|2021-11-29|44.786458333333336|0|28.71875|0|57.71875|0|29.843229166666685|0
0|2021-11-30|53.8125|0|40.6875|0|62.911458333333336|0|29.79036458333334|0
0|2021-12-01|55.625|0|50.796875|0|83.61979166666667|0|29.724791666666665|0
0|2021-12-02|57.364583333333336|0|47.078125|0|73.88020833333333|0|29.746666666666613|0
0|2021-12-03|61.463541666666664|0|53.911458333333336|0|78.26041666666667|0|29.698854166666663|0
