|dates|Kane_Utah_UnitedStates.AverageDailyTemperature.data|Kane_Utah_UnitedStates.AverageDailyTemperature.missing|Kane_Utah_UnitedStates.AverageDewPoint.data|Kane_Utah_UnitedStates.AverageDewPoint.missing|Kane_Utah_UnitedStates.AverageRelativeHumidity.data|Kane_Utah_UnitedStates.AverageRelativeHumidity.missing|Kane_Utah_UnitedStates.AverageSurfaceAirPressure.data|Kane_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.875|0|29.041666666666668|0|38.75|0|25.749166666666667|0
0|2021-10-18|58.833333333333336|0|27.916666666666668|0|32.333333333333336|0|25.502499999999998|0
0|2021-10-19|51.875|0|23.583333333333332|0|34.25|0|25.672083333333333|0
0|2021-10-20|53.166666666666664|0|29.125|0|41.583333333333336|0|25.834583333333338|0
0|2021-10-21|55.0|0|31.833333333333332|0|43.125|0|25.880000000000006|0
0|2021-10-22|57.041666666666664|0|32.875|0|41.916666666666664|0|25.70500000000001|0
0|2021-10-23|62.125|0|30.125|0|32.833333333333336|0|25.500416666666663|0
0|2021-10-24|62.083333333333336|0|33.333333333333336|0|34.583333333333336|0|25.579166666666666|0
0|2021-10-25|66.0|0|36.375|0|34.875|0|25.508333333333336|0
0|2021-10-26|53.270833333333336|0|32.125|0|47.375|0|25.55729166666666|0
0|2021-10-27|50.291666666666664|0|28.5625|0|44.75|0|25.83416666666666|0
0|2021-10-28|54.0|0|32.708333333333336|0|46.083333333333336|0|25.912499999999998|0
0|2021-10-29|54.791666666666664|0|36.041666666666664|0|50.75|0|25.802500000000006|0
0|2021-10-30|55.958333333333336|0|36.291666666666664|0|49.5|0|25.689999999999998|0
0|2021-10-31|58.708333333333336|0|35.375|0|43.5|0|25.65791666666666|0
0|2021-11-01|59.916666666666664|0|33.708333333333336|0|38.333333333333336|0|25.729583333333327|0
0|2021-11-02|61.875|0|30.5|0|32.125|0|25.787083333333328|0
0|2021-11-03|57.166666666666664|0|31.333333333333332|0|38.541666666666664|0|25.845000000000002|0
0|2021-11-04|54.833333333333336|0|29.75|0|39.583333333333336|0|25.792916666666667|0
0|2021-11-05|55.791666666666664|0|29.833333333333332|0|38.666666666666664|0|25.775833333333328|0
0|2021-11-06|56.541666666666664|0|29.833333333333332|0|37.666666666666664|0|25.750416666666677|0
0|2021-11-07|58.083333333333336|0|28.104166666666668|0|33.458333333333336|0|25.694583333333327|0
0|2021-11-08|57.708333333333336|0|26.458333333333332|0|31.0|0|25.724166666666665|0
0|2021-11-09|55.0|0|28.708333333333332|0|36.958333333333336|0|25.75666666666667|0
0|2021-11-10|56.791666666666664|0|30.666666666666668|0|39.166666666666664|0|25.783333333333342|0
0|2021-11-11|52.958333333333336|0|26.875|0|37.375|0|25.894166666666663|0
0|2021-11-12|52.0|0|29.041666666666668|0|42.541666666666664|0|25.94833333333334|0
0|2021-11-13|51.5|0|30.125|0|45.083333333333336|0|25.904166666666665|0
0|2021-11-14|51.25|0|29.333333333333332|0|43.958333333333336|0|25.911666666666665|0
0|2021-11-15|52.916666666666664|0|26.708333333333332|0|37.458333333333336|0|25.847499999999997|0
0|2021-11-16|53.208333333333336|0|26.875|0|36.75|0|25.654999999999998|0
0|2021-11-17|51.083333333333336|0|24.125|0|35.583333333333336|0|25.77125|0
0|2021-11-18|47.270833333333336|0|16.958333333333332|0|31.375|0|25.881875000000004|0
0|2021-11-19|49.041666666666664|0|19.75|0|31.916666666666668|0|25.780000000000005|0
0|2021-11-20|50.833333333333336|0|22.916666666666668|0|34.5|0|25.770833333333332|0
0|2021-11-21|46.333333333333336|0|19.458333333333332|0|35.333333333333336|0|26.007083333333327|0
0|2021-11-22|42.541666666666664|0|17.791666666666668|0|38.291666666666664|0|25.957916666666677|0
0|2021-11-23|42.875|0|19.458333333333332|0|39.791666666666664|0|25.676250000000007|0
0|2021-11-24|43.5|0|14.75|0|33.833333333333336|0|25.78958333333334|0
0|2021-11-25|40.375|0|10.416666666666666|0|30.166666666666668|0|26.072499999999987|0
0|2021-11-26|39.125|0|11.25|0|32.875|0|25.929583333333337|0
0|2021-11-27|42.333333333333336|0|13.166666666666666|0|31.791666666666668|0|25.858333333333324|0
0|2021-11-28|45.083333333333336|0|16.541666666666668|0|33.083333333333336|0|25.963333333333342|0
0|2021-11-29|45.125|0|20.0|0|37.958333333333336|0|25.88333333333334|0
0|2021-11-30|46.0|0|23.208333333333332|0|41.75|0|25.877499999999998|0
0|2021-12-01|44.5|0|20.25|0|39.25|0|25.91875|0
0|2021-12-02|46.25|0|20.291666666666668|0|36.666666666666664|0|25.844999999999995|0
0|2021-12-03|45.541666666666664|0|21.583333333333332|0|39.916666666666664|0|25.79166666666666|0
0|2021-12-04|45.208333333333336|0|23.166666666666668|0|42.875|0|25.797499999999996|0
0|2021-12-05|45.458333333333336|0|24.583333333333332|0|45.208333333333336|0|25.745416666666667|0
0|2021-12-06|45.541666666666664|0|15.958333333333334|0|31.5|0|25.709166666666665|0
0|2021-12-07|47.416666666666664|0|24.354166666666668|0|42.229166666666664|0|25.66979166666667|0
0|2021-12-08|46.416666666666664|0|33.708333333333336|0|61.625|0|25.641666666666666|0
0|2021-12-09|47.375|0|35.5|0|66.04166666666667|0|25.435|0
0|2021-12-10|38.5|0|18.0|0|46.625|0|25.647500000000008|0
0|2021-12-11|30.604166666666668|0|13.354166666666666|0|49.854166666666664|0|25.875208333333337|0
0|2021-12-12|32.47222222222222|0|19.23611111111111|0|59.388888888888886|0|25.772083333333338|0
0|2021-12-13|35.458333333333336|0|22.291666666666668|0|59.958333333333336|0|25.755833333333342|0
0|2021-12-14|47.291666666666664|0|27.333333333333332|0|49.083333333333336|0|25.521666666666672|0
0|2021-12-15|55.0|0|29.0|0|37.0|0|25.33|0
0|2021-12-16|42.25|0|25.583333333333332|0|54.416666666666664|0|25.52458333333333|0
0|2021-12-17|33.666666666666664|0|21.875|0|63.416666666666664|0|25.767500000000002|0
0|2021-12-18|32.0|0|18.270833333333332|0|58.375|0|25.91458333333333|0
0|2021-12-19|31.25|0|18.791666666666668|0|61.208333333333336|0|25.866250000000004|0
0|2021-12-20|32.145833333333336|0|20.6875|0|63.8125|0|25.888333333333325|0
0|2021-12-21|33.541666666666664|0|23.958333333333332|0|68.25|0|25.88000000000001|0
0|2021-12-22|32.458333333333336|0|23.958333333333332|0|71.375|0|25.78791666666667|0
0|2021-12-23|39.916666666666664|0|27.75|0|62.458333333333336|0|25.595416666666676|0
0|2021-12-24|47.625|0|34.5|0|61.291666666666664|0|25.407499999999995|0
0|2021-12-25|45.791666666666664|0|31.0|0|57.291666666666664|0|25.530000000000005|0
0|2021-12-26|45.0625|0|22.291666666666668|0|42.229166666666664|0|25.456249999999994|0
0|2021-12-27|38.354166666666664|0|22.395833333333332|0|54.729166666666664|0|25.424375|0
0|2021-12-28|38.88888888888889|0|25.180555555555554|0|60.138888888888886|0|25.338541666666668|0
0|2021-12-29|38.083333333333336|0|27.041666666666668|0|65.625|0|25.467499999999998|0
0|2021-12-30|40.875|0|27.333333333333332|0|59.583333333333336|0|25.515416666666667|0
0|2021-12-31|44.791666666666664|0|28.479166666666668|0|54.291666666666664|0|25.274791666666662|0
0|2022-01-01|31.604166666666668|0|5.645833333333333|0|36.083333333333336|0|25.624166666666667|0
0|2022-01-02|27.125|0|6.208333333333333|0|42.083333333333336|0|25.98875000000001|0
0|2022-01-03|28.5|0|11.875|0|50.875|0|25.895833333333332|0
0|2022-01-04|33.625|0|16.5|0|50.5|0|25.786249999999995|0
0|2022-01-05|39.458333333333336|0|21.958333333333332|0|50.791666666666664|0|25.712083333333343|0
0|2022-01-06|43.166666666666664|0|28.583333333333332|0|57.375|0|25.681249999999995|0
0|2022-01-07|42.541666666666664|0|29.375|0|60.875|0|25.55250000000001|0
0|2022-01-08|46.958333333333336|0|27.166666666666668|0|47.708333333333336|0|25.63458333333334|0
0|2022-01-09|38.666666666666664|0|17.25|0|43.583333333333336|0|26.053333333333327|0
0|2022-01-10|35.947916666666664|0|16.71875|0|46.604166666666664|0|26.132604166666667|0
0|2022-01-11|36.125|0|19.5|0|51.916666666666664|0|26.055833333333325|0
0|2022-01-12|37.0|0|19.75|0|51.291666666666664|0|26.054166666666656|0
0|2022-01-13|39.125|0|20.75|0|48.625|0|25.92083333333333|0
0|2022-01-14|42.458333333333336|0|21.291666666666668|0|44.958333333333336|0|25.84916666666668|0
0|2022-01-15|39.55555555555555|0|20.333333333333332|0|47.201388888888886|0|25.98534722222223|0
0|2022-01-16|36.083333333333336|0|19.416666666666668|0|52.166666666666664|0|25.864583333333332|0
0|2022-01-17|35.041666666666664|0|20.291666666666668|0|55.958333333333336|0|25.758750000000006|0
