|dates|Warren_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Warren_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Warren_NorthCarolina_UnitedStates.AverageDewPoint.data|Warren_NorthCarolina_UnitedStates.AverageDewPoint.missing|Warren_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Warren_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Warren_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Warren_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.270833333333336|0|37.229166666666664|0|52.46875|0|29.605312499999997|0
0|2021-10-18|56.927083333333336|0|35.635416666666664|0|47.125|0|29.65343750000001|0
0|2021-10-19|56.96875|0|40.979166666666664|0|59.635416666666664|0|29.746562499999964|0
0|2021-10-20|58.635416666666664|0|45.270833333333336|0|66.375|0|29.752708333333302|0
0|2021-10-21|60.854166666666664|0|49.28125|0|69.80208333333333|0|29.64520833333333|0
0|2021-10-22|64.01041666666667|0|56.96875|0|79.375|0|29.533020833333353|0
0|2021-10-23|56.427083333333336|0|47.739583333333336|0|76.890625|0|29.588385416666643|0
0|2021-10-24|59.869791666666664|0|49.989583333333336|0|73.40104166666667|0|29.695156249999986|0
0|2021-10-25|65.09895833333333|0|62.145833333333336|0|90.27083333333333|0|29.47265624999999|0
0|2021-10-26|59.166666666666664|0|46.8125|0|66.828125|0|29.250937500000024|0
0|2021-10-27|55.729166666666664|0|42.072916666666664|0|61.895833333333336|0|29.382291666666674|0
0|2021-10-28|56.447916666666664|0|51.135416666666664|0|83.30208333333333|0|29.444270833333352|0
0|2021-10-29|62.166666666666664|0|56.135416666666664|0|81.59375|0|29.11791666666665|0
0|2021-10-30|52.25|0|47.21875|0|84.05208333333333|0|29.173333333333318|0
0|2021-10-31|56.104166666666664|0|46.229166666666664|0|72.07291666666667|0|29.364687499999988|0
0|2021-11-01|52.385416666666664|0|43.541666666666664|0|75.0|0|29.7134375|0
0|2021-11-02|47.479166666666664|0|44.572916666666664|0|89.70833333333333|0|29.798749999999988|0
0|2021-11-03|45.541666666666664|0|33.677083333333336|0|67.88541666666667|0|29.887604166666662|0
0|2021-11-04|43.291666666666664|0|35.104166666666664|0|73.61458333333333|0|29.86375000000001|0
0|2021-11-05|40.385416666666664|0|28.65625|0|68.22395833333333|0|29.903229166666677|0
0|2021-11-06|43.0|0|33.802083333333336|0|71.39583333333333|0|29.84552083333335|0
0|2021-11-07|47.005208333333336|0|35.244791666666664|0|65.94270833333333|0|29.688281250000006|0
0|2021-11-08|49.885416666666664|0|35.84375|0|62.75|0|29.756145833333346|0
0|2021-11-09|53.989583333333336|0|39.651041666666664|0|64.69791666666667|0|29.759479166666623|0
0|2021-11-10|58.447916666666664|0|40.625|0|56.416666666666664|0|29.710416666666678|0
0|2021-11-11|56.239583333333336|0|49.53125|0|79.9375|0|29.70427083333335|0
0|2021-11-12|58.4375|0|46.760416666666664|0|71.19791666666667|0|29.55947916666665|0
0|2021-11-13|47.208333333333336|0|31.458333333333332|0|60.229166666666664|0|29.49875000000004|0
0|2021-11-14|40.90625|0|26.208333333333332|0|60.375|0|29.55864583333332|0
0|2021-11-15|43.114583333333336|0|23.9375|0|49.0625|0|29.630833333333324|0
0|2021-11-16|45.666666666666664|0|30.729166666666668|0|60.395833333333336|0|29.78135416666666|0
0|2021-11-17|52.072916666666664|0|41.989583333333336|0|70.75520833333333|0|29.82130208333334|0
0|2021-11-18|61.760416666666664|0|50.416666666666664|0|68.40625|0|29.725000000000005|0
0|2021-11-19|42.427083333333336|0|20.0|0|43.354166666666664|0|29.95583333333334|0
0|2021-11-20|36.354166666666664|0|25.760416666666668|0|68.32291666666667|0|30.075729166666672|0
0|2021-11-21|47.03125|0|39.416666666666664|0|77.0625|0|29.817499999999992|0
0|2021-11-22|48.041666666666664|0|45.052083333333336|0|89.71875|0|29.515520833333365|0
0|2021-11-23|33.729166666666664|0|17.109375|0|54.520833333333336|0|29.73994791666668|0
0|2021-11-24|32.84375|0|19.291666666666668|0|63.510416666666664|0|29.963437499999998|0
0|2021-11-25|44.625|0|24.5|0|48.520833333333336|0|29.702395833333338|0
0|2021-11-26|44.802083333333336|0|27.255208333333332|0|54.088541666666664|0|29.483437500000022|0
0|2021-11-27|35.802083333333336|0|17.177083333333332|0|49.322916666666664|0|29.61645833333334|0
0|2021-11-28|45.291666666666664|0|25.729166666666668|0|48.208333333333336|0|29.467395833333317|0
0|2021-11-29|38.260416666666664|0|19.541666666666668|0|49.9375|0|29.600312499999983|0
0|2021-11-30|40.552083333333336|0|21.90625|0|52.989583333333336|0|29.652604166666652|0
0|2021-12-01|45.385416666666664|0|30.010416666666668|0|58.572916666666664|0|29.714479166666667|0
0|2021-12-02|55.869791666666664|0|38.583333333333336|0|54.947916666666664|0|29.50848958333334|0
0|2021-12-03|55.8125|0|34.916666666666664|0|48.302083333333336|0|29.574270833333333|0
