|dates|Rice_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Rice_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Rice_Minnesota_UnitedStates.AveragePrecipitation.data|Rice_Minnesota_UnitedStates.AveragePrecipitation.missing|Rice_Minnesota_UnitedStates.AverageWindDirection.data|Rice_Minnesota_UnitedStates.AverageWindDirection.missing|Rice_Minnesota_UnitedStates.AverageWindSpeed.data|Rice_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|150.41666666666666|0|3.6041666666666665|0
0|2021-10-18|0.0|0|0.0|0|169.6875|0|8.010416666666666|0
0|2021-10-19|0.0|0|0.0|0|172.5|0|7.458333333333333|0
0|2021-10-20|0.00020833333333333335|0|0.011562500000000005|0|104.47916666666667|0|6.53125|0
0|2021-10-21|0.007083333333333334|0|0.0004166666666666667|0|295.1041666666667|0|10.322916666666666|0
0|2021-10-22|0.0|0|0.0|0|90.3125|0|1.53125|0
0|2021-10-23|0.0|0|0.0|0|35.520833333333336|0|1.3645833333333333|0
0|2021-10-24|0.0|0|0.0|0|52.604166666666664|0|8.229166666666666|0
0|2021-10-25|0.0|0|0.0|0|41.354166666666664|0|6.333333333333333|0
0|2021-10-26|0.0|0|0.0|0|99.27083333333333|0|8.322916666666666|0
0|2021-10-27|0.00020833333333333335|0|0.005520833333333333|0|132.70833333333334|0|10.041666666666666|0
0|2021-10-28|0.014374999999999999|0|0.01906250000000001|0|196.875|0|7.34375|0
0|2021-10-29|0.0020833333333333333|0|0.0|0|179.58333333333334|0|10.21875|0
0|2021-10-30|0.0|0|0.0|0|134.375|0|3.34375|0
0|2021-10-31|0.0|0|0.0|0|295.5208333333333|0|12.395833333333334|0
0|2021-11-01|0.0|0|0.0|0|266.1458333333333|0|9.166666666666666|0
0|2021-11-02|0.0|0|0.0|0|243.54166666666666|0|6.145833333333333|0
0|2021-11-03|0.0|0|0.0|0|125.83333333333333|0|4.114583333333333|0
0|2021-11-04|0.0|0|0.0|0|168.54166666666666|0|5.416666666666667|0
0|2021-11-05|0.0|0|0.0|0|183.125|0|17.104166666666668|0
0|2021-11-06|0.0|0|0.0|0|228.4375|0|9.53125|0
0|2021-11-07|0.0|0|0.0|0|204.89583333333334|0|7.604166666666667|0
0|2021-11-08|0.0|0|0.0|0|114.58333333333333|0|5.40625|0
0|2021-11-09|0.0|0|0.0|0|53.125|0|0.9479166666666666|0
0|2021-11-10|0.0|0|0.009270833333333338|0|88.22916666666667|0|6.979166666666667|0
0|2021-11-11|0.011874999999999998|0|0.01145833333333334|0|250.41666666666666|0|13.708333333333334|0
0|2021-11-12|0.00125|0|0.0012499999999999998|0|299.0625|0|13.3125|0
0|2021-11-13|0.0|0|0.000625|0|262.5|0|10.125|0
0|2021-11-14|0.00020833333333333335|0|0.00010416666666666667|0|297.9166666666667|0|12.739583333333334|0
0|2021-11-15|0.0|0|0.0|0|73.85416666666667|0|3.6041666666666665|0
0|2021-11-16|0.0|0|0.0|0|161.71875|0|9.880208333333334|0
0|2021-11-17|0.0|0|0.0|0|274.0625|0|15.166666666666666|0
0|2021-11-18|0.0|0|0.0|0|274.7916666666667|0|14.239583333333334|0
0|2021-11-19|0.0|0|0.0|0|161.5625|0|12.0625|0
0|2021-11-20|0.0|0|0.0|0|203.54166666666666|0|6.354166666666667|0
0|2021-11-21|0.0|0|0.0|0|255.9375|0|14.010416666666666|0
0|2021-11-22|0.0|0|0.0|0|188.48958333333334|0|4.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|178.95833333333334|0|14.9375|0
0|2021-11-24|0.0|0|0.0|0|268.3333333333333|0|14.354166666666666|0
0|2021-11-25|0.0|0|0.0|0|271.25|0|11.135416666666666|0
0|2021-11-26|0.0|0|0.0|0|146.875|0|8.427083333333334|0
0|2021-11-27|0.0|0|0.0|0|224.375|0|6.8125|0
0|2021-11-28|0.0|0|0.0|0|231.77083333333334|0|7.71875|0
0|2021-11-29|0.0|0|0.0|0|221.97916666666666|0|8.822916666666666|0
0|2021-11-30|0.0|0|0.0|0|194.01041666666666|0|4.619791666666667|0
0|2021-12-01|0.0065625|0|0.007500000000000002|0|210.3125|0|10.119791666666666|0
0|2021-12-02|0.0|0|0.0|0|219.42708333333334|0|8.078125|0
0|2021-12-03|0.0|0|0.0|0|147.08333333333334|0|4.15625|0
0|2021-12-04|0.0|0|0.0|0|202.60416666666666|0|5.479166666666667|0
0|2021-12-05|0.0|0|0.0|0|171.77083333333334|0|15.223958333333334|0
0|2021-12-06|0.0|0|0.0|0|280.0|0|26.0|0
0|2021-12-07|0.0|0|0.0|0|175.625|0|13.677083333333334|0
0|2021-12-08|0.0|0|0.0|0|85.41666666666667|0|3.84375|0
0|2021-12-09|0.0|0|0.0007291666666666667|0|200.0|0|9.625|0
0|2021-12-10|0.00020833333333333335|0|0.0|0|72.29166666666667|0|9.291666666666666|0
0|2021-12-11|0.0|0|0.0|0|259.6875|0|12.666666666666666|0
0|2021-12-12|0.0|0|0.0008333333333333334|0|198.95833333333334|0|8.78125|0
0|2021-12-13|0.00020833333333333335|0|0.0|0|100.10416666666667|0|3.2604166666666665|0
0|2021-12-14|0.0|0|0.0|0|112.91666666666667|0|8.34375|0
0|2021-12-15|0.0|0|0.008645833333333337|0|165.20833333333334|0|12.802083333333334|0
0|2021-12-16|0.0|0|0.00572916666666667|0|252.03125|0|23.333333333333332|0
0|2021-12-17|0.0|0|0.0|0|166.21527777777777|0|6.246527777777778|0
0|2021-12-18|0.0|0|0.0|0|228.80208333333334|0|5.786458333333333|0
0|2021-12-19|0.0|0|0.0|0|173.64583333333334|0|12.432291666666666|0
0|2021-12-20|0.0|0|0.0|0|268.8541666666667|0|9.385416666666666|0
0|2021-12-21|0.0|0|0.0|0|221.97916666666666|0|11.375|0
0|2021-12-22|0.0|0|0.0|0|150.3125|0|5.53125|0
0|2021-12-23|0.0|0|0.0|0|134.6875|0|4.302083333333333|0
0|2021-12-24|0.0|0|0.0|0|202.29166666666666|0|8.885416666666666|0
0|2021-12-25|0.0|0|0.0|0|181.875|0|6.84375|0
0|2021-12-26|0.0|0|0.0|0|59.0625|0|7.75|0
0|2021-12-27|0.0|0|0.0017708333333333332|0|208.02083333333334|0|10.958333333333334|0
0|2021-12-28|0.000625|0|0.0|0|118.17708333333333|0|7.229166666666667|0
0|2021-12-29|0.0|0|0.0|0|152.60416666666666|0|3.4010416666666665|0
