|dates|Allegheny_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Allegheny_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Allegheny_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Allegheny_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Allegheny_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Allegheny_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Allegheny_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Allegheny_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-18|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-19|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-20|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-21|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-22|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-23|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-24|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-25|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-26|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-27|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-28|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-29|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-30|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-10-31|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-01|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-02|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-03|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-04|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-05|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-06|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-07|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-08|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-09|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-10|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-11|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-12|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-13|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-14|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-15|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-16|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-17|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-18|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-19|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-20|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-21|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-22|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-23|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-24|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-25|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-26|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-27|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-28|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-29|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-11-30|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-01|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-02|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-03|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-04|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-05|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-06|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-07|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-08|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-09|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-10|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-11|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-12|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-13|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-14|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-15|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-16|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-17|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-18|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-19|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-20|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-21|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-22|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-23|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-24|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-25|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-26|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-27|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-28|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-29|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-30|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2021-12-31|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-01|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-02|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-03|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-04|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-05|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-06|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-07|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-08|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-09|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-10|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-11|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-12|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-13|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-14|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-15|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-16|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
0|2022-01-17|586757.0|0|34671.0|0|5.579246509651963|0|621428.0|0
