|dates|Pottawatomie_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pottawatomie_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pottawatomie_Oklahoma_UnitedStates.AveragePrecipitation.data|Pottawatomie_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pottawatomie_Oklahoma_UnitedStates.AverageWindDirection.data|Pottawatomie_Oklahoma_UnitedStates.AverageWindDirection.missing|Pottawatomie_Oklahoma_UnitedStates.AverageWindSpeed.data|Pottawatomie_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|209.58333333333334|0|6.760416666666667|0
0|2021-10-18|0.0|0|0.0|0|176.97916666666666|0|9.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|172.29166666666666|0|14.864583333333334|0
0|2021-10-20|0.0|0|0.0|0|234.47916666666666|0|8.895833333333334|0
0|2021-10-21|0.0|0|0.0|0|105.625|0|4.09375|0
0|2021-10-22|0.0|0|0.0|0|138.75|0|6.979166666666667|0
0|2021-10-23|0.0|0|0.0|0|187.08333333333334|0|14.104166666666666|0
0|2021-10-24|0.0|0|0.0|0|215.10416666666666|0|13.177083333333334|0
0|2021-10-25|0.0|0|0.0|0|63.645833333333336|0|5.5625|0
0|2021-10-26|0.0|0|0.0|0|144.58333333333334|0|15.791666666666666|0
0|2021-10-27|0.015625|0|0.02333333333333332|0|225.9375|0|13.072916666666666|0
0|2021-10-28|0.0031249999999999997|0|0.0022916666666666662|0|330.5208333333333|0|26.625|0
0|2021-10-29|0.0|0|0.0|0|333.6458333333333|0|19.458333333333332|0
0|2021-10-30|0.0|0|0.0|0|116.77083333333333|0|2.25|0
0|2021-10-31|0.0|0|0.0|0|68.75|0|7.78125|0
0|2021-11-01|0.0|0|0.0|0|53.4375|0|8.072916666666666|0
0|2021-11-02|0.0|0|0.005000000000000001|0|40.46875|0|9.604166666666666|0
0|2021-11-03|0.009583333333333334|0|0.008541666666666668|0|50.625|0|6.447916666666667|0
0|2021-11-04|0.0|0|0.0|0|110.625|0|2.8020833333333335|0
0|2021-11-05|0.0|0|0.0|0|176.25|0|6.604166666666667|0
0|2021-11-06|0.0|0|0.0|0|178.54166666666666|0|8.083333333333334|0
0|2021-11-07|0.0|0|0.0|0|187.38541666666666|0|12.276041666666666|0
0|2021-11-08|0.0|0|0.0|0|191.25|0|14.71875|0
0|2021-11-09|0.0|0|0.0|0|143.33333333333334|0|6.239583333333333|0
0|2021-11-10|0.0|0|0.008854166666666668|0|210.3125|0|13.34375|0
0|2021-11-11|0.0075|0|0.0|0|260.7291666666667|0|8.125|0
0|2021-11-12|0.0|0|0.0|0|267.5|0|10.197916666666666|0
0|2021-11-13|0.0|0|0.0|0|196.35416666666666|0|6.729166666666667|0
0|2021-11-14|0.0|0|0.0|0|90.83333333333333|0|6.052083333333333|0
0|2021-11-15|0.0|0|0.0|0|187.91666666666666|0|8.239583333333334|0
0|2021-11-16|0.0|0|0.0|0|188.54166666666666|0|16.09375|0
0|2021-11-17|0.0|0|0.0|0|162.44791666666666|0|15.817708333333334|0
0|2021-11-18|0.0|0|0.0|0|116.04166666666667|0|5.479166666666667|0
0|2021-11-19|0.0|0|0.0|0|164.6875|0|11.979166666666666|0
0|2021-11-20|0.0|0|0.0|0|170.41666666666666|0|11.541666666666666|0
0|2021-11-21|0.0|0|0.0|0|262.5|0|8.947916666666666|0
0|2021-11-22|0.0|0|0.0|0|182.29166666666666|0|5.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|184.47916666666666|0|13.229166666666666|0
0|2021-11-24|0.0|0|0.0|0|203.33333333333334|0|17.072916666666668|0
0|2021-11-25|0.0|0|0.0|0|309.4791666666667|0|13.854166666666666|0
0|2021-11-26|0.0|0|0.0|0|173.02083333333334|0|8.708333333333334|0
0|2021-11-27|0.0|0|0.0|0|206.45833333333334|0|8.197916666666666|0
0|2021-11-28|0.0|0|0.0|0|184.6875|0|5.1875|0
0|2021-11-29|0.0|0|0.0|0|203.64583333333334|0|8.677083333333334|0
0|2021-11-30|0.0|0|0.0|0|161.66666666666666|0|6.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|196.875|0|4.135416666666667|0
0|2021-12-02|0.0|0|0.0|0|206.66666666666666|0|7.0625|0
0|2021-12-03|0.0|0|0.0|0|183.85416666666666|0|7.104166666666667|0
0|2021-12-04|0.0|0|0.0|0|38.958333333333336|0|5.645833333333333|0
0|2021-12-05|0.0|0|0.0|0|194.6875|0|12.09375|0
0|2021-12-06|0.0|0|0.0|0|55.9375|0|13.5625|0
