|dates|Stark_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Stark_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Stark_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Stark_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Stark_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Stark_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Stark_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Stark_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7377.0|0|7377.0|0|60.0|0|0.0|100
0|2021-10-18|7393.0|0|7393.0|0|60.0|0|0.0|100
0|2021-10-19|7458.0|0|7458.0|0|61.0|0|0.0|100
0|2021-10-20|7527.0|0|7527.0|0|62.0|0|0.0|100
0|2021-10-21|7573.0|0|7573.0|0|62.0|0|0.0|100
0|2021-10-22|7626.0|0|7626.0|0|65.0|0|0.0|100
0|2021-10-23|7664.0|0|7664.0|0|65.0|0|0.0|100
0|2021-10-24|7693.0|0|7693.0|0|65.0|0|0.0|100
0|2021-10-25|7718.0|0|7718.0|0|65.0|0|0.0|100
0|2021-10-26|7788.0|0|7788.0|0|65.0|0|0.0|100
0|2021-10-27|7849.0|0|7849.0|0|66.0|0|0.0|100
0|2021-10-28|7886.0|0|7886.0|0|66.0|0|0.0|100
0|2021-10-29|7918.0|0|7918.0|0|66.0|0|0.0|100
0|2021-10-30|7957.0|0|7957.0|0|66.0|0|0.0|100
0|2021-10-31|7980.0|0|7980.0|0|66.0|0|0.0|100
0|2021-11-01|7988.0|0|7988.0|0|66.0|0|0.0|100
0|2021-11-02|8024.0|0|8024.0|0|70.0|0|0.0|100
0|2021-11-03|8060.0|0|8060.0|0|70.0|0|0.0|100
0|2021-11-04|8101.0|0|8101.0|0|70.0|0|0.0|100
0|2021-11-05|8127.0|0|8127.0|0|70.0|0|0.0|100
0|2021-11-06|8167.0|0|8167.0|0|70.0|0|0.0|100
0|2021-11-07|8170.0|0|8170.0|0|70.0|0|0.0|100
0|2021-11-08|8180.0|0|8180.0|0|70.0|0|0.0|100
0|2021-11-09|8238.0|0|8238.0|0|70.0|0|0.0|100
0|2021-11-10|8238.0|0|8268.0|0|70.0|0|0.0|100
0|2021-11-11|8301.0|0|8301.0|0|70.0|0|0.0|100
0|2021-11-12|8322.0|0|8322.0|0|70.0|0|0.0|100
0|2021-11-13|8360.0|0|8360.0|0|70.0|0|0.0|100
0|2021-11-14|8374.0|0|8374.0|0|70.0|0|0.0|100
0|2021-11-15|8386.0|0|8386.0|0|70.0|0|0.0|100
0|2021-11-16|8440.0|0|8440.0|0|70.0|0|0.0|100
0|2021-11-17|8473.0|0|8473.0|0|70.0|0|0.0|100
0|2021-11-18|8503.0|0|8503.0|0|70.0|0|0.0|100
0|2021-11-19|8536.0|0|8536.0|0|71.0|0|0.0|100
0|2021-11-20|8560.0|0|8560.0|0|71.0|0|0.0|100
0|2021-11-21|8570.0|0|8570.0|0|71.0|0|0.0|100
0|2021-11-22|8578.0|0|8578.0|0|71.0|0|0.0|100
0|2021-11-23|8613.0|0|8613.0|0|71.0|0|0.0|100
0|2021-11-24|8627.0|0|8627.0|0|72.0|0|0.0|100
0|2021-11-25|8642.0|0|8642.0|0|73.0|0|0.0|100
0|2021-11-26|8651.0|0|8651.0|0|73.0|0|0.0|100
0|2021-11-27|8663.0|0|8663.0|0|73.0|0|0.0|100
0|2021-11-28|8671.0|0|8671.0|0|73.0|0|0.0|100
0|2021-11-29|8684.0|0|8684.0|0|73.0|0|0.0|100
0|2021-11-30|8735.0|0|8735.0|0|73.0|0|0.0|100
0|2021-12-01|8770.0|0|8770.0|0|73.0|0|0.0|100
0|2021-12-02|8785.0|0|8785.0|0|75.0|0|0.0|100
0|2021-12-03|8785.0|0|8818.0|0|75.0|0|0.0|100
0|2021-12-04|8836.0|0|8836.0|0|75.0|0|0.0|100
0|2021-12-05|8837.0|0|8837.0|0|75.0|0|0.0|100
0|2021-12-06|8841.0|0|8841.0|0|75.0|0|0.0|100
0|2021-12-07|8867.0|0|8867.0|0|76.0|0|0.0|100
0|2021-12-08|8882.0|0|8882.0|0|76.0|0|0.0|100
0|2021-12-09|8895.0|0|8895.0|0|77.0|0|0.0|100
0|2021-12-10|8904.0|0|8904.0|0|77.0|0|0.0|100
0|2021-12-11|8919.0|0|8919.0|0|77.0|0|0.0|100
0|2021-12-12|8924.0|0|8924.0|0|77.0|0|0.0|100
0|2021-12-13|8931.0|0|8931.0|0|77.0|0|0.0|100
0|2021-12-14|8931.0|0|8954.0|0|77.0|0|0.0|100
0|2021-12-15|8971.0|0|8971.0|0|78.0|0|0.0|100
0|2021-12-16|8979.0|0|8979.0|0|78.0|0|0.0|100
0|2021-12-17|8986.0|0|8986.0|0|78.0|0|0.0|100
0|2021-12-18|8989.0|0|8989.0|0|78.0|0|0.0|100
0|2021-12-19|8997.0|0|8997.0|0|78.0|0|0.0|100
0|2021-12-20|8999.0|0|8999.0|0|78.0|0|0.0|100
0|2021-12-21|9012.0|0|9012.0|0|79.0|0|0.0|100
0|2021-12-22|9028.0|0|9028.0|0|79.0|0|0.0|100
0|2021-12-23|9034.0|0|9034.0|0|79.0|0|0.0|100
0|2021-12-24|9047.0|0|9047.0|0|79.0|0|0.0|100
0|2021-12-25|9051.0|0|9051.0|0|79.0|0|0.0|100
0|2021-12-26|9057.0|0|9057.0|0|79.0|0|0.0|100
0|2021-12-27|9058.0|0|9058.0|0|79.0|0|0.0|100
0|2021-12-28|9068.0|0|9068.0|0|79.0|0|0.0|100
0|2021-12-29|9077.0|0|9077.0|0|79.0|0|0.0|100
0|2021-12-30|9093.0|0|9093.0|0|79.0|0|0.0|100
0|2021-12-31|9119.0|0|9119.0|0|79.0|0|0.0|100
0|2022-01-01|9129.0|0|9129.0|0|79.0|0|0.0|100
0|2022-01-02|9132.0|0|9132.0|0|79.0|0|0.0|100
0|2022-01-03|9140.0|0|9140.0|0|79.0|0|0.0|100
0|2022-01-04|9174.0|0|9174.0|0|79.0|0|0.0|100
0|2022-01-05|9207.0|0|9207.0|0|79.0|0|0.0|100
0|2022-01-06|9239.0|0|9239.0|0|80.0|0|0.0|100
0|2022-01-07|9276.0|0|9276.0|0|80.0|0|0.0|100
0|2022-01-08|9301.0|0|9301.0|0|80.0|0|0.0|100
0|2022-01-09|9326.0|0|9326.0|0|80.0|0|0.0|100
0|2022-01-10|9337.0|0|9337.0|0|80.0|0|0.0|100
0|2022-01-11|9382.0|0|9382.0|0|80.0|0|0.0|100
0|2022-01-12|9459.0|0|9459.0|0|80.0|0|0.0|100
0|2022-01-13|9459.0|0|9538.0|0|80.0|0|0.0|100
0|2022-01-14|9607.0|0|9607.0|0|80.0|0|0.0|100
0|2022-01-15|9670.0|0|9670.0|0|80.0|0|0.0|100
0|2022-01-16|9712.0|0|9712.0|0|80.0|0|0.0|100
0|2022-01-17|9732.0|0|0.0|100|80.0|0|0.0|100
