|dates|Marion_Oregon_UnitedStates.BLS_EmployedPopulation.data|Marion_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Marion_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Marion_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Marion_Oregon_UnitedStates.BLS_UnemploymentRate.data|Marion_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Marion_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Marion_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-18|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-19|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-20|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-21|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-22|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-23|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-24|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-25|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-26|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-27|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-28|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-29|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-30|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-10-31|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-01|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-02|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-03|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-04|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-05|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-06|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-07|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-08|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-09|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-10|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-11|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-12|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-13|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-14|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-15|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-16|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-17|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-18|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-19|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-20|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-21|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-22|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-23|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-24|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-25|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-26|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-27|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-28|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-29|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-11-30|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-01|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-02|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-03|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-04|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-05|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-06|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-07|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-08|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-09|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-10|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-11|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-12|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-13|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-14|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-15|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-16|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-17|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-18|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-19|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-20|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-21|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-22|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-23|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-24|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-25|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-26|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-27|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-28|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-29|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-30|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2021-12-31|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-01|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-02|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-03|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-04|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-05|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-06|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-07|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-08|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-09|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-10|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-11|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-12|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-13|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-14|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-15|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-16|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
0|2022-01-17|160030.0|0|8913.0|0|5.275743889951048|0|168943.0|0
