|dates|Tift_Georgia_UnitedStates.JHU_ConfirmedCases.data|Tift_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Tift_Georgia_UnitedStates.NYT_ConfirmedCases.data|Tift_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Tift_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Tift_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Tift_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Tift_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8267.0|0|8284.0|0|172.0|0|0.0|100
0|2021-10-18|8274.0|0|8292.0|0|172.0|0|0.0|100
0|2021-10-19|8281.0|0|8299.0|0|173.0|0|0.0|100
0|2021-10-20|8284.0|0|8302.0|0|174.0|0|0.0|100
0|2021-10-21|8286.0|0|8304.0|0|174.0|0|0.0|100
0|2021-10-22|8289.0|0|8307.0|0|175.0|0|0.0|100
0|2021-10-23|8289.0|0|8307.0|0|175.0|0|0.0|100
0|2021-10-24|8289.0|0|8307.0|0|175.0|0|0.0|100
0|2021-10-25|8293.0|0|8311.0|0|175.0|0|0.0|100
0|2021-10-26|8294.0|0|8312.0|0|175.0|0|0.0|100
0|2021-10-27|8298.0|0|8316.0|0|177.0|0|0.0|100
0|2021-10-28|8302.0|0|8320.0|0|178.0|0|0.0|100
0|2021-10-29|8305.0|0|8323.0|0|178.0|0|0.0|100
0|2021-10-30|8305.0|0|8323.0|0|178.0|0|0.0|100
0|2021-10-31|8305.0|0|8323.0|0|178.0|0|0.0|100
0|2021-11-01|8311.0|0|8330.0|0|178.0|0|0.0|100
0|2021-11-02|8313.0|0|8332.0|0|178.0|0|0.0|100
0|2021-11-03|8318.0|0|8337.0|0|178.0|0|0.0|100
0|2021-11-04|8324.0|0|8343.0|0|179.0|0|0.0|100
0|2021-11-05|8327.0|0|8346.0|0|180.0|0|0.0|100
0|2021-11-06|8327.0|0|8346.0|0|180.0|0|0.0|100
0|2021-11-07|8327.0|0|8346.0|0|180.0|0|0.0|100
0|2021-11-08|8327.0|0|8348.0|0|180.0|0|0.0|100
0|2021-11-09|8336.0|0|8357.0|0|183.0|0|0.0|100
0|2021-11-10|8336.0|0|8357.0|0|183.0|0|0.0|100
0|2021-11-11|8336.0|0|8357.0|0|183.0|0|0.0|100
0|2021-11-12|8341.0|0|8362.0|0|183.0|0|0.0|100
0|2021-11-13|8341.0|0|8362.0|0|183.0|0|0.0|100
0|2021-11-14|8341.0|0|8362.0|0|183.0|0|0.0|100
0|2021-11-15|8344.0|0|8365.0|0|183.0|0|0.0|100
0|2021-11-16|8351.0|0|8372.0|0|183.0|0|0.0|100
0|2021-11-17|8354.0|0|8375.0|0|184.0|0|0.0|100
0|2021-11-18|8359.0|0|8380.0|0|184.0|0|0.0|100
0|2021-11-19|8362.0|0|8383.0|0|184.0|0|0.0|100
0|2021-11-20|8362.0|0|8383.0|0|184.0|0|0.0|100
0|2021-11-21|8362.0|0|8383.0|0|184.0|0|0.0|100
0|2021-11-22|8366.0|0|8388.0|0|184.0|0|0.0|100
0|2021-11-23|8366.0|0|8388.0|0|185.0|0|0.0|100
0|2021-11-24|8368.0|0|8390.0|0|185.0|0|0.0|100
0|2021-11-25|8368.0|0|8390.0|0|185.0|0|0.0|100
0|2021-11-26|8368.0|0|8390.0|0|185.0|0|0.0|100
0|2021-11-27|8368.0|0|8390.0|0|185.0|0|0.0|100
0|2021-11-28|8368.0|0|8390.0|0|185.0|0|0.0|100
0|2021-11-29|8378.0|0|8400.0|0|185.0|0|0.0|100
0|2021-11-30|8379.0|0|8402.0|0|185.0|0|0.0|100
0|2021-12-01|8386.0|0|8409.0|0|185.0|0|0.0|100
0|2021-12-02|8390.0|0|8413.0|0|185.0|0|0.0|100
0|2021-12-03|8393.0|0|8416.0|0|186.0|0|0.0|100
0|2021-12-04|8393.0|0|8416.0|0|186.0|0|0.0|100
0|2021-12-05|8393.0|0|8416.0|0|186.0|0|0.0|100
0|2021-12-06|8397.0|0|8420.0|0|186.0|0|0.0|100
0|2021-12-07|8399.0|0|8422.0|0|186.0|0|0.0|100
0|2021-12-08|8405.0|0|8428.0|0|186.0|0|0.0|100
0|2021-12-09|8412.0|0|8435.0|0|186.0|0|0.0|100
0|2021-12-10|8415.0|0|8438.0|0|186.0|0|0.0|100
0|2021-12-11|8415.0|0|8438.0|0|186.0|0|0.0|100
0|2021-12-12|8415.0|0|8438.0|0|186.0|0|0.0|100
0|2021-12-13|8421.0|0|8444.0|0|186.0|0|0.0|100
0|2021-12-14|8421.0|0|8448.0|0|186.0|0|0.0|100
0|2021-12-15|8428.0|0|8451.0|0|186.0|0|0.0|100
0|2021-12-16|8430.0|0|8453.0|0|186.0|0|0.0|100
0|2021-12-17|8435.0|0|8458.0|0|186.0|0|0.0|100
0|2021-12-18|8435.0|0|8458.0|0|186.0|0|0.0|100
0|2021-12-19|8435.0|0|8458.0|0|186.0|0|0.0|100
0|2021-12-20|8441.0|0|8464.0|0|186.0|0|0.0|100
0|2021-12-21|8448.0|0|8471.0|0|186.0|0|0.0|100
0|2021-12-22|8458.0|0|8481.0|0|186.0|0|0.0|100
0|2021-12-23|8466.0|0|8489.0|0|186.0|0|0.0|100
0|2021-12-24|8474.0|0|8497.0|0|188.0|0|0.0|100
0|2021-12-25|8474.0|0|8497.0|0|188.0|0|0.0|100
0|2021-12-26|8474.0|0|8497.0|0|188.0|0|0.0|100
0|2021-12-27|8497.0|0|8523.0|0|188.0|0|0.0|100
0|2021-12-28|8534.0|0|8560.0|0|188.0|0|0.0|100
0|2021-12-29|8577.0|0|8603.0|0|188.0|0|0.0|100
0|2021-12-30|8651.0|0|8677.0|0|188.0|0|0.0|100
0|2021-12-31|8712.0|0|8738.0|0|188.0|0|0.0|100
0|2022-01-01|8712.0|0|8738.0|0|188.0|0|0.0|100
0|2022-01-02|8712.0|0|8738.0|0|188.0|0|0.0|100
0|2022-01-03|8712.0|0|8738.0|0|188.0|0|0.0|100
0|2022-01-04|8930.0|0|8956.0|0|188.0|0|0.0|100
0|2022-01-05|9021.0|0|9047.0|0|188.0|0|0.0|100
0|2022-01-06|9021.0|0|9047.0|0|188.0|0|0.0|100
0|2022-01-07|9021.0|0|9047.0|0|188.0|0|0.0|100
0|2022-01-08|9021.0|0|9047.0|0|188.0|0|0.0|100
0|2022-01-09|9021.0|0|9047.0|0|188.0|0|0.0|100
0|2022-01-10|9368.0|0|9394.0|0|189.0|0|0.0|100
0|2022-01-11|9489.0|0|9515.0|0|189.0|0|0.0|100
0|2022-01-12|9635.0|0|9661.0|0|189.0|0|0.0|100
0|2022-01-13|9635.0|0|9773.0|0|189.0|0|0.0|100
0|2022-01-14|9870.0|0|9896.0|0|189.0|0|0.0|100
0|2022-01-15|9870.0|0|9896.0|0|189.0|0|0.0|100
0|2022-01-16|9870.0|0|9896.0|0|189.0|0|0.0|100
0|2022-01-17|10092.0|0|0.0|100|189.0|0|0.0|100
