|dates|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|McDowell_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|McDowell_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|McDowell_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2840.0|0|2840.0|0|44.0|0|0.0|100
0|2021-10-18|2847.0|0|2847.0|0|44.0|0|0.0|100
0|2021-10-19|2848.0|0|2848.0|0|44.0|0|0.0|100
0|2021-10-20|2858.0|0|2858.0|0|46.0|0|0.0|100
0|2021-10-21|2865.0|0|2865.0|0|47.0|0|0.0|100
0|2021-10-22|2870.0|0|2870.0|0|47.0|0|0.0|100
0|2021-10-23|2879.0|0|2879.0|0|47.0|0|0.0|100
0|2021-10-24|2892.0|0|2892.0|0|47.0|0|0.0|100
0|2021-10-25|2896.0|0|2896.0|0|47.0|0|0.0|100
0|2021-10-26|2901.0|0|2901.0|0|47.0|0|0.0|100
0|2021-10-27|2911.0|0|2911.0|0|47.0|0|0.0|100
0|2021-10-28|2923.0|0|2923.0|0|50.0|0|0.0|100
0|2021-10-29|2930.0|0|2930.0|0|50.0|0|0.0|100
0|2021-10-30|2934.0|0|2934.0|0|50.0|0|0.0|100
0|2021-10-31|2944.0|0|2944.0|0|50.0|0|0.0|100
0|2021-11-01|2945.0|0|2945.0|0|50.0|0|0.0|100
0|2021-11-02|2945.0|0|2945.0|0|50.0|0|0.0|100
0|2021-11-03|2952.0|0|2952.0|0|50.0|0|0.0|100
0|2021-11-04|2962.0|0|2962.0|0|50.0|0|0.0|100
0|2021-11-05|2971.0|0|2971.0|0|50.0|0|0.0|100
0|2021-11-06|2978.0|0|2978.0|0|50.0|0|0.0|100
0|2021-11-07|2987.0|0|2987.0|0|50.0|0|0.0|100
0|2021-11-08|2990.0|0|2990.0|0|50.0|0|0.0|100
0|2021-11-09|2996.0|0|2996.0|0|50.0|0|0.0|100
0|2021-11-10|2996.0|0|3002.0|0|50.0|0|0.0|100
0|2021-11-11|3016.0|0|3016.0|0|50.0|0|0.0|100
0|2021-11-12|3024.0|0|3024.0|0|50.0|0|0.0|100
0|2021-11-13|3028.0|0|3028.0|0|50.0|0|0.0|100
0|2021-11-14|3034.0|0|3034.0|0|50.0|0|0.0|100
0|2021-11-15|3039.0|0|3039.0|0|50.0|0|0.0|100
0|2021-11-16|3040.0|0|3040.0|0|51.0|0|0.0|100
0|2021-11-17|3052.0|0|3052.0|0|51.0|0|0.0|100
0|2021-11-18|3066.0|0|3066.0|0|51.0|0|0.0|100
0|2021-11-19|3077.0|0|3077.0|0|52.0|0|0.0|100
0|2021-11-20|3096.0|0|3096.0|0|52.0|0|0.0|100
0|2021-11-21|3105.0|0|3105.0|0|52.0|0|0.0|100
