|dates|Fairfax_Virginia_UnitedStates.AveragePrecipitationTotal.data|Fairfax_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Fairfax_Virginia_UnitedStates.AveragePrecipitation.data|Fairfax_Virginia_UnitedStates.AveragePrecipitation.missing|Fairfax_Virginia_UnitedStates.AverageWindDirection.data|Fairfax_Virginia_UnitedStates.AverageWindDirection.missing|Fairfax_Virginia_UnitedStates.AverageWindSpeed.data|Fairfax_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005|0|0.0|0|153.93229166666666|0|6.145833333333333|0
0|2021-10-18|0.0|0|0.0|0|135.70833333333334|0|5.463541666666667|0
0|2021-10-19|0.0|0|0.0|0|78.33333333333333|0|1.9166666666666667|0
0|2021-10-20|0.0|0|0.0|0|87.03125|0|2.3333333333333335|0
0|2021-10-21|0.0|0|0.0|0|67.55208333333333|0|1.9739583333333333|0
0|2021-10-22|0.0|0|0.0|0|171.61458333333334|0|4.317708333333333|0
0|2021-10-23|0.0|0|0.0|0|65.0|0|1.625|0
0|2021-10-24|0.0|0|0.0|0|48.75|0|2.515625|0
0|2021-10-25|0.0|0|0.023854166666666666|0|150.625|0|6.237847222222222|0
0|2021-10-26|0.042916666666666665|0|0.0|0|251.703125|0|13.0|0
0|2021-10-27|0.0|0|0.0|0|314.5833333333333|0|12.791666666666666|0
0|2021-10-28|0.0|0|0.0|0|117.96875|0|3.9791666666666665|0
0|2021-10-29|0.005208333333333333|0|0.02315972222222222|0|121.33680555555554|0|4.6038194444444445|0
0|2021-10-30|0.030625|0|0.0011805555555555556|0|96.05902777777779|0|3.8993055555555554|0
0|2021-10-31|0.0|0|0.0|0|150.20833333333334|0|4.401041666666667|0
0|2021-11-01|0.0|0|0.0|0|143.54166666666666|0|4.223958333333333|0
0|2021-11-02|0.0|0|0.0012152777777777776|0|53.80208333333332|0|0.7829861111111112|0
0|2021-11-03|0.004218749999999999|0|0.0|0|118.75|0|3.2083333333333335|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|82.91666666666667|0|1.625|0
0|2021-11-06|0.0|0|0.0|0|7.083333333333333|0|1.0|0
0|2021-11-07|0.0|0|0.0|0|139.16666666666666|0|2.4166666666666665|0
0|2021-11-08|0.0|0|0.0|0|146.66666666666666|0|3.2916666666666665|0
0|2021-11-09|0.0|0|0.0|0|46.25|0|1.2083333333333333|0
0|2021-11-10|0.0004166666666666667|0|0.0004166666666666667|0|96.25|0|2.75|0
0|2021-11-11|0.0|0|0.0|0|61.614583333333336|0|3.6510416666666665|0
0|2021-11-12|0.0001388888888888889|0|0.0003125|0|127.1701388888889|0|4.21875|0
0|2021-11-13|0.0|0|0.0|0|138.69791666666666|0|5.010416666666667|0
0|2021-11-14|0.0|0|0.0|0|76.82291666666667|0|2.734375|0
0|2021-11-15|0.0|0|0.0|0|222.55208333333334|0|7.885416666666667|0
0|2021-11-16|0.0|0|0.0|0|52.916666666666664|0|1.2916666666666667|0
0|2021-11-17|0.0|0|0.0|0|36.666666666666664|0|1.4583333333333333|0
0|2021-11-18|0.0|0|0.0014583333333333334|0|141.11111111111111|0|5.354166666666667|0
0|2021-11-19|0.0033333333333333335|0|0.0|0|258.5416666666667|0|8.435763888888888|0
0|2021-11-20|0.0|0|0.0|0|48.75|0|2.0833333333333335|0
0|2021-11-21|0.0|0|0.0|0|47.083333333333336|0|1.5416666666666667|0
0|2021-11-22|0.00010416666666666667|0|0.0005902777777777778|0|80.83333333333333|0|1.8489583333333333|0
0|2021-11-23|0.0|0|0.0|0|277.4270833333333|0|8.817708333333334|0
0|2021-11-24|0.0|0|0.0|0|75.0|0|1.2083333333333333|0
0|2021-11-25|0.0|0|0.0|0|42.916666666666664|0|1.2083333333333333|0
0|2021-11-26|0.00375|0|0.0027690972222222227|0|211.82291666666666|0|12.809895833333334|0
0|2021-11-27|0.0|0|0.0|0|206.40625|0|8.989583333333334|0
0|2021-11-28|0.0|0|0.0|0|78.64583333333333|0|1.7083333333333333|0
0|2021-11-29|0.0|0|0.0|0|243.4375|0|9.541666666666666|0
0|2021-11-30|0.0|0|0.0|0|38.4375|0|1.640625|0
0|2021-12-01|0.0|0|0.0|0|57.673611111111114|0|1.9114583333333333|0
0|2021-12-02|0.0|0|0.0|0|113.69791666666667|0|3.1510416666666665|0
0|2021-12-03|0.0|0|0.0|0|208.80208333333334|0|6.598958333333333|0
0|2021-12-04|0.0|0|0.0|0|77.91666666666667|0|1.375|0
0|2021-12-05|0.0|0|0.0|0|41.666666666666664|0|1.2916666666666667|0
0|2021-12-06|0.0|0|0.0|0|162.74305555555554|0|9.027777777777779|0
0|2021-12-07|0.0|0|0.0|0|173.4375|0|4.479166666666667|0
0|2021-12-08|0.0|0|0.0|0|60.729166666666664|0|2.234375|0
