|dates|Hocking_Ohio_UnitedStates.AverageDailyTemperature.data|Hocking_Ohio_UnitedStates.AverageDailyTemperature.missing|Hocking_Ohio_UnitedStates.AverageDewPoint.data|Hocking_Ohio_UnitedStates.AverageDewPoint.missing|Hocking_Ohio_UnitedStates.AverageRelativeHumidity.data|Hocking_Ohio_UnitedStates.AverageRelativeHumidity.missing|Hocking_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Hocking_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.291666666666664|0|38.541666666666664|0|60.0|0|29.15583333333333|0
0|2021-10-18|51.416666666666664|0|40.708333333333336|0|71.45833333333333|0|29.202083333333345|0
0|2021-10-19|53.666666666666664|0|43.791666666666664|0|74.04166666666667|0|29.243750000000006|0
0|2021-10-20|56.166666666666664|0|46.916666666666664|0|74.75|0|29.220833333333328|0
0|2021-10-21|59.888888888888886|0|53.61111111111111|0|80.33333333333333|0|29.02124999999999|0
0|2021-10-22|51.98263888888889|0|48.572916666666664|0|88.08680555555556|0|29.09190972222223|0
0|2021-10-23|52.94513888888889|0|47.13472222222223|0|81.92708333333333|0|29.09393055555556|0
0|2021-10-24|56.449305555555554|0|54.06388888888889|0|91.76805555555553|0|29.04861111111111|0
0|2021-10-25|60.547619047619044|0|53.342261904761905|0|78.03224206349206|0|28.8246875|0
0|2021-10-26|47.47361111111112|0|40.80763888888889|0|79.575|0|29.00719444444444|0
0|2021-10-27|46.541666666666664|0|42.1875|0|84.91666666666667|0|29.06708333333333|0
0|2021-10-28|56.145833333333336|0|51.145833333333336|0|84.125|0|28.775763888888893|0
0|2021-10-29|56.787996031746026|0|55.4907738095238|0|95.56785714285716|0|28.531541666666666|0
0|2021-10-30|55.545138888888886|0|53.25|0|92.43055555555554|0|28.58767361111111|0
0|2021-10-31|54.072916666666664|0|48.142361111111114|0|81.26041666666666|0|28.93069444444444|0
0|2021-11-01|46.958333333333336|0|34.75|0|65.25|0|29.29291666666667|0
0|2021-11-02|42.083333333333336|0|28.875|0|61.291666666666664|0|29.357916666666664|0
0|2021-11-03|36.291666666666664|0|26.416666666666668|0|71.5|0|29.41999999999999|0
0|2021-11-04|35.375|0|26.166666666666668|0|74.0|0|29.37291666666667|0
0|2021-11-05|35.208333333333336|0|26.0|0|73.25|0|29.433333333333326|0
0|2021-11-06|36.875|0|27.333333333333332|0|73.58333333333333|0|29.348749999999992|0
0|2021-11-07|40.8125|0|31.270833333333332|0|74.0|0|29.288749999999993|0
0|2021-11-08|47.72222222222222|0|36.666666666666664|0|70.58333333333333|0|29.299722222222215|0
0|2021-11-09|52.541666666666664|0|40.666666666666664|0|67.45833333333333|0|29.224583333333342|0
0|2021-11-10|50.15625|0|45.21875|0|84.59027777777777|0|29.207847222222224|0
0|2021-11-11|55.75|0|46.944444444444436|0|76.61111111111111|0|28.958305555555558|0
0|2021-11-12|46.638888888888886|0|38.22222222222222|0|75.63888888888889|0|28.98444444444445|0
0|2021-11-13|37.37222222222223|0|31.52916666666667|0|79.93611111111112|0|29.050194444444447|0
0|2021-11-14|36.00297619047618|0|32.12678571428571|0|86.3894841269841|0|28.94972817460317|0
0|2021-11-15|37.729166666666664|0|30.381944444444446|0|75.45138888888889|0|29.151041666666675|0
0|2021-11-16|42.916666666666664|0|34.166666666666664|0|73.0|0|29.184583333333325|0
0|2021-11-17|60.958333333333336|0|50.375|0|68.875|0|29.09958333333334|0
0|2021-11-18|45.51736111111111|0|36.020833333333336|0|71.31944444444444|0|29.21086805555556|0
0|2021-11-19|31.416666666666668|0|22.166666666666668|0|69.41666666666667|0|29.526249999999994|0
0|2021-11-20|37.458333333333336|0|27.291666666666668|0|68.83333333333333|0|29.38333333333334|0
0|2021-11-21|41.208333333333336|0|38.78124999999999|0|91.39930555555556|0|29.172395833333336|0
0|2021-11-22|35.38194444444444|0|24.513888888888886|0|65.75694444444444|0|29.166944444444457|0
0|2021-11-23|27.875|0|19.5|0|72.75|0|29.302500000000006|0
0|2021-11-24|38.666666666666664|0|21.625|0|53.854166666666664|0|29.303750000000008|0
0|2021-11-25|46.80555555555555|0|38.729166666666664|0|77.12152777777779|0|29.105902777777768|0
0|2021-11-26|31.58928571428571|0|24.803075396825395|0|76.53819444444444|0|29.165302579365072|0
0|2021-11-27|33.916666666666664|0|22.25|0|63.625|0|29.05791666666667|0
0|2021-11-28|37.8125|0|29.055555555555554|0|71.23958333333333|0|29.00444444444445|0
0|2021-11-29|32.583333333333336|0|20.75|0|64.16666666666667|0|29.15458333333334|0
0|2021-11-30|42.416666666666664|0|28.833333333333332|0|59.375|0|29.059583333333332|0
0|2021-12-01|37.81944444444445|0|35.0625|0|89.9375|0|29.099513888888897|0
0|2021-12-02|51.604166666666664|0|44.36111111111111|0|76.78472222222221|0|28.935625000000005|0
0|2021-12-03|41.25|0|33.875|0|77.375|0|29.12333333333334|0
0|2021-12-04|37.083333333333336|0|29.25|0|76.75|0|29.257500000000004|0
0|2021-12-05|42.94444444444445|0|32.68055555555555|0|68.47222222222223|0|29.11222222222222|0
0|2021-12-06|43.80625|0|36.56597222222222|0|76.37638888888888|0|28.976270833333334|0
0|2021-12-07|25.166666666666668|0|12.083333333333334|0|57.791666666666664|0|29.275208333333328|0
0|2021-12-08|28.86111111111111|0|23.152777777777782|0|79.7986111111111|0|29.106388888888883|0
0|2021-12-09|33.958333333333336|0|24.875|0|71.95833333333333|0|29.075|0
0|2021-12-10|51.541666666666664|0|43.90277777777778|0|75.84375|0|28.979201388888892|0
0|2021-12-11|51.020833333333336|0|44.899305555555564|0|79.66319444444444|0|28.809236111111108|0
0|2021-12-12|36.25|0|25.75|0|67.25|0|29.327500000000004|0
0|2021-12-13|35.25|0|25.0|0|69.45833333333333|0|29.379166666666663|0
0|2021-12-14|38.708333333333336|0|28.041666666666668|0|69.04166666666667|0|29.488333333333347|0
0|2021-12-15|53.75|0|29.583333333333332|0|40.916666666666664|0|29.277500000000003|0
0|2021-12-16|56.447916666666664|0|47.324999999999996|0|73.5125|0|29.07829166666666|0
0|2021-12-17|38.05833333333333|0|31.175|0|77.69166666666666|0|29.26204166666666|0
0|2021-12-18|43.956944444444446|0|42.40168650793651|0|94.4762896825397|0|29.026978174603173|0
0|2021-12-19|34.416666666666664|0|28.333333333333332|0|78.8125|0|29.337361111111107|0
0|2021-12-20|29.833333333333332|0|23.583333333333332|0|78.83333333333333|0|29.29812500000001|0
0|2021-12-21|32.0|0|25.75|0|79.20833333333333|0|29.023750000000003|0
0|2021-12-22|29.875|0|20.29861111111111|0|68.5|0|29.04131944444445|0
