|dates|Harrison_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Harrison_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Harrison_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Harrison_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Harrison_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Harrison_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Harrison_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Harrison_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10728.0|0|10728.0|0|136.0|0|0.0|100
0|2021-10-18|10765.0|0|10765.0|0|137.0|0|0.0|100
0|2021-10-19|10787.0|0|10787.0|0|137.0|0|0.0|100
0|2021-10-20|10841.0|0|10841.0|0|138.0|0|0.0|100
0|2021-10-21|10895.0|0|10895.0|0|138.0|0|0.0|100
0|2021-10-22|10939.0|0|10939.0|0|140.0|0|0.0|100
0|2021-10-23|10993.0|0|10993.0|0|140.0|0|0.0|100
0|2021-10-24|11017.0|0|11017.0|0|140.0|0|0.0|100
0|2021-10-25|11046.0|0|11046.0|0|143.0|0|0.0|100
0|2021-10-26|11076.0|0|11076.0|0|144.0|0|0.0|100
0|2021-10-27|11120.0|0|11120.0|0|149.0|0|0.0|100
0|2021-10-28|11169.0|0|11169.0|0|151.0|0|0.0|100
0|2021-10-29|11212.0|0|11212.0|0|151.0|0|0.0|100
0|2021-10-30|11255.0|0|11255.0|0|151.0|0|0.0|100
0|2021-10-31|11290.0|0|11290.0|0|151.0|0|0.0|100
0|2021-11-01|11311.0|0|11311.0|0|153.0|0|0.0|100
0|2021-11-02|11331.0|0|11331.0|0|155.0|0|0.0|100
0|2021-11-03|11365.0|0|11365.0|0|159.0|0|0.0|100
0|2021-11-04|11399.0|0|11399.0|0|160.0|0|0.0|100
0|2021-11-05|11449.0|0|11449.0|0|162.0|0|0.0|100
0|2021-11-06|11481.0|0|11481.0|0|162.0|0|0.0|100
0|2021-11-07|11512.0|0|11512.0|0|162.0|0|0.0|100
0|2021-11-08|11530.0|0|11530.0|0|164.0|0|0.0|100
0|2021-11-09|11552.0|0|11552.0|0|165.0|0|0.0|100
0|2021-11-10|11589.0|0|11589.0|0|165.0|0|0.0|100
0|2021-11-11|11635.0|0|11635.0|0|166.0|0|0.0|100
0|2021-11-12|11669.0|0|11669.0|0|166.0|0|0.0|100
0|2021-11-13|11708.0|0|11708.0|0|166.0|0|0.0|100
0|2021-11-14|11741.0|0|11741.0|0|166.0|0|0.0|100
0|2021-11-15|11752.0|0|11752.0|0|168.0|0|0.0|100
0|2021-11-16|11782.0|0|11782.0|0|170.0|0|0.0|100
0|2021-11-17|11822.0|0|11822.0|0|171.0|0|0.0|100
0|2021-11-18|11859.0|0|11859.0|0|171.0|0|0.0|100
0|2021-11-19|11914.0|0|11914.0|0|173.0|0|0.0|100
0|2021-11-20|11943.0|0|11943.0|0|173.0|0|0.0|100
0|2021-11-21|11964.0|0|11964.0|0|173.0|0|0.0|100
0|2021-11-22|11989.0|0|11989.0|0|178.0|0|0.0|100
0|2021-11-23|12017.0|0|12017.0|0|179.0|0|0.0|100
0|2021-11-24|12053.0|0|12053.0|0|182.0|0|0.0|100
0|2021-11-25|12053.0|0|12053.0|0|182.0|0|0.0|100
0|2021-11-26|12053.0|0|12053.0|0|182.0|0|0.0|100
0|2021-11-27|12053.0|0|12053.0|0|182.0|0|0.0|100
0|2021-11-28|12053.0|0|12053.0|0|182.0|0|0.0|100
0|2021-11-29|12221.0|0|12221.0|0|182.0|0|0.0|100
0|2021-11-30|12246.0|0|12246.0|0|186.0|0|0.0|100
0|2021-12-01|12304.0|0|12304.0|0|186.0|0|0.0|100
0|2021-12-02|12349.0|0|12349.0|0|188.0|0|0.0|100
0|2021-12-03|12383.0|0|12383.0|0|189.0|0|0.0|100
0|2021-12-04|12421.0|0|12421.0|0|189.0|0|0.0|100
0|2021-12-05|12449.0|0|12449.0|0|189.0|0|0.0|100
0|2021-12-06|12477.0|0|12477.0|0|189.0|0|0.0|100
0|2021-12-07|12509.0|0|12509.0|0|189.0|0|0.0|100
0|2021-12-08|12561.0|0|12561.0|0|190.0|0|0.0|100
0|2021-12-09|12605.0|0|12605.0|0|190.0|0|0.0|100
0|2021-12-10|12644.0|0|12644.0|0|190.0|0|0.0|100
0|2021-12-11|12674.0|0|12674.0|0|190.0|0|0.0|100
0|2021-12-12|12712.0|0|12712.0|0|190.0|0|0.0|100
0|2021-12-13|12749.0|0|12749.0|0|190.0|0|0.0|100
0|2021-12-14|12749.0|0|12776.0|0|190.0|0|0.0|100
0|2021-12-15|12838.0|0|12838.0|0|194.0|0|0.0|100
0|2021-12-16|12876.0|0|12876.0|0|194.0|0|0.0|100
0|2021-12-17|12917.0|0|12917.0|0|195.0|0|0.0|100
0|2021-12-18|12959.0|0|12959.0|0|195.0|0|0.0|100
0|2021-12-19|12993.0|0|12993.0|0|195.0|0|0.0|100
0|2021-12-20|13015.0|0|13015.0|0|196.0|0|0.0|100
0|2021-12-21|13046.0|0|13046.0|0|197.0|0|0.0|100
0|2021-12-22|13089.0|0|13089.0|0|199.0|0|0.0|100
0|2021-12-23|13134.0|0|13134.0|0|199.0|0|0.0|100
0|2021-12-24|13134.0|0|13134.0|0|199.0|0|0.0|100
0|2021-12-25|13134.0|0|13134.0|0|199.0|0|0.0|100
0|2021-12-26|13134.0|0|13134.0|0|199.0|0|0.0|100
0|2021-12-27|13239.0|0|13239.0|0|199.0|0|0.0|100
0|2021-12-28|13289.0|0|13289.0|0|200.0|0|0.0|100
0|2021-12-29|13390.0|0|13390.0|0|202.0|0|0.0|100
0|2021-12-30|13475.0|0|13475.0|0|202.0|0|0.0|100
0|2021-12-31|13475.0|0|13475.0|0|202.0|0|0.0|100
0|2022-01-01|13475.0|0|13475.0|0|202.0|0|0.0|100
0|2022-01-02|13475.0|0|13475.0|0|202.0|0|0.0|100
0|2022-01-03|13685.0|0|13685.0|0|202.0|0|0.0|100
0|2022-01-04|13761.0|0|13761.0|0|202.0|0|0.0|100
0|2022-01-05|13887.0|0|13887.0|0|202.0|0|0.0|100
0|2022-01-06|14036.0|0|14036.0|0|203.0|0|0.0|100
0|2022-01-07|14160.0|0|14160.0|0|204.0|0|0.0|100
0|2022-01-08|14244.0|0|14244.0|0|204.0|0|0.0|100
0|2022-01-09|14323.0|0|14323.0|0|204.0|0|0.0|100
0|2022-01-10|14393.0|0|14393.0|0|204.0|0|0.0|100
0|2022-01-11|14455.0|0|14455.0|0|204.0|0|0.0|100
0|2022-01-12|14633.0|0|14633.0|0|204.0|0|0.0|100
0|2022-01-13|14633.0|0|14805.0|0|204.0|0|0.0|100
0|2022-01-14|14982.0|0|14982.0|0|208.0|0|0.0|100
0|2022-01-15|15166.0|0|15166.0|0|208.0|0|0.0|100
0|2022-01-16|15312.0|0|15312.0|0|208.0|0|0.0|100
0|2022-01-17|15433.0|0|0.0|100|209.0|0|0.0|100
