|dates|Menominee_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Menominee_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Menominee_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Menominee_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Menominee_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Menominee_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Menominee_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Menominee_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|933.0|0|933.0|0|11.0|0|0.0|100
0|2021-10-18|938.0|0|938.0|0|11.0|0|0.0|100
0|2021-10-19|940.0|0|940.0|0|11.0|0|0.0|100
0|2021-10-20|943.0|0|943.0|0|11.0|0|0.0|100
0|2021-10-21|948.0|0|948.0|0|11.0|0|0.0|100
0|2021-10-22|948.0|0|948.0|0|11.0|0|0.0|100
0|2021-10-23|948.0|0|948.0|0|11.0|0|0.0|100
0|2021-10-24|948.0|0|948.0|0|11.0|0|0.0|100
0|2021-10-25|949.0|0|949.0|0|11.0|0|0.0|100
0|2021-10-26|959.0|0|959.0|0|11.0|0|0.0|100
0|2021-10-27|959.0|0|959.0|0|11.0|0|0.0|100
0|2021-10-28|961.0|0|961.0|0|11.0|0|0.0|100
0|2021-10-29|961.0|0|961.0|0|11.0|0|0.0|100
0|2021-10-30|961.0|0|961.0|0|11.0|0|0.0|100
0|2021-10-31|961.0|0|961.0|0|11.0|0|0.0|100
0|2021-11-01|962.0|0|962.0|0|11.0|0|0.0|100
0|2021-11-02|963.0|0|963.0|0|11.0|0|0.0|100
0|2021-11-03|963.0|0|963.0|0|11.0|0|0.0|100
0|2021-11-04|963.0|0|963.0|0|11.0|0|0.0|100
0|2021-11-05|964.0|0|964.0|0|11.0|0|0.0|100
0|2021-11-06|964.0|0|964.0|0|11.0|0|0.0|100
0|2021-11-07|964.0|0|964.0|0|11.0|0|0.0|100
0|2021-11-08|964.0|0|964.0|0|11.0|0|0.0|100
0|2021-11-09|966.0|0|966.0|0|11.0|0|0.0|100
0|2021-11-10|967.0|0|967.0|0|11.0|0|0.0|100
0|2021-11-11|968.0|0|968.0|0|11.0|0|0.0|100
0|2021-11-12|969.0|0|969.0|0|11.0|0|0.0|100
0|2021-11-13|969.0|0|969.0|0|11.0|0|0.0|100
0|2021-11-14|969.0|0|969.0|0|11.0|0|0.0|100
0|2021-11-15|974.0|0|974.0|0|11.0|0|0.0|100
0|2021-11-16|978.0|0|978.0|0|11.0|0|0.0|100
0|2021-11-17|984.0|0|984.0|0|11.0|0|0.0|100
0|2021-11-18|987.0|0|987.0|0|11.0|0|0.0|100
0|2021-11-19|990.0|0|990.0|0|11.0|0|0.0|100
0|2021-11-20|990.0|0|990.0|0|11.0|0|0.0|100
0|2021-11-21|990.0|0|990.0|0|11.0|0|0.0|100
0|2021-11-22|990.0|0|990.0|0|11.0|0|0.0|100
0|2021-11-23|995.0|0|995.0|0|11.0|0|0.0|100
0|2021-11-24|997.0|0|997.0|0|11.0|0|0.0|100
0|2021-11-25|997.0|0|997.0|0|11.0|0|0.0|100
0|2021-11-26|997.0|0|997.0|0|11.0|0|0.0|100
0|2021-11-27|997.0|0|997.0|0|11.0|0|0.0|100
0|2021-11-28|997.0|0|997.0|0|11.0|0|0.0|100
0|2021-11-29|997.0|0|997.0|0|11.0|0|0.0|100
0|2021-11-30|1000.0|0|1000.0|0|11.0|0|0.0|100
0|2021-12-01|1003.0|0|1003.0|0|11.0|0|0.0|100
0|2021-12-02|1005.0|0|1005.0|0|11.0|0|0.0|100
0|2021-12-03|1006.0|0|1006.0|0|11.0|0|0.0|100
0|2021-12-04|1006.0|0|1006.0|0|11.0|0|0.0|100
0|2021-12-05|1006.0|0|1006.0|0|11.0|0|0.0|100
0|2021-12-06|1006.0|0|1006.0|0|11.0|0|0.0|100
0|2021-12-07|1006.0|0|1006.0|0|11.0|0|0.0|100
0|2021-12-08|1009.0|0|1009.0|0|11.0|0|0.0|100
0|2021-12-09|1009.0|0|1009.0|0|11.0|0|0.0|100
0|2021-12-10|1015.0|0|1015.0|0|11.0|0|0.0|100
0|2021-12-11|1015.0|0|1015.0|0|11.0|0|0.0|100
0|2021-12-12|1015.0|0|1015.0|0|11.0|0|0.0|100
0|2021-12-13|1019.0|0|1019.0|0|11.0|0|0.0|100
0|2021-12-14|1019.0|0|1019.0|0|11.0|0|0.0|100
0|2021-12-15|1019.0|0|1019.0|0|11.0|0|0.0|100
0|2021-12-16|1021.0|0|1021.0|0|11.0|0|0.0|100
0|2021-12-17|1021.0|0|1021.0|0|11.0|0|0.0|100
0|2021-12-18|1021.0|0|1021.0|0|11.0|0|0.0|100
0|2021-12-19|1021.0|0|1021.0|0|11.0|0|0.0|100
0|2021-12-20|1023.0|0|1023.0|0|11.0|0|0.0|100
0|2021-12-21|1023.0|0|1023.0|0|11.0|0|0.0|100
0|2021-12-22|1032.0|0|1032.0|0|11.0|0|0.0|100
0|2021-12-23|1032.0|0|1032.0|0|11.0|0|0.0|100
0|2021-12-24|1033.0|0|1033.0|0|11.0|0|0.0|100
0|2021-12-25|1033.0|0|1033.0|0|11.0|0|0.0|100
0|2021-12-26|1033.0|0|1033.0|0|11.0|0|0.0|100
0|2021-12-27|1033.0|0|1033.0|0|11.0|0|0.0|100
0|2021-12-28|1044.0|0|1044.0|0|11.0|0|0.0|100
0|2021-12-29|1044.0|0|1044.0|0|11.0|0|0.0|100
0|2021-12-30|1045.0|0|1045.0|0|11.0|0|0.0|100
0|2021-12-31|1046.0|0|1046.0|0|11.0|0|0.0|100
0|2022-01-01|1046.0|0|1046.0|0|11.0|0|0.0|100
0|2022-01-02|1046.0|0|1046.0|0|11.0|0|0.0|100
0|2022-01-03|1103.0|0|1103.0|0|11.0|0|0.0|100
0|2022-01-04|1103.0|0|1127.0|0|11.0|0|0.0|100
0|2022-01-05|1141.0|0|1141.0|0|11.0|0|0.0|100
0|2022-01-06|1170.0|0|1170.0|0|12.0|0|0.0|100
0|2022-01-07|1180.0|0|1180.0|0|12.0|0|0.0|100
0|2022-01-08|1180.0|0|1180.0|0|12.0|0|0.0|100
0|2022-01-09|1180.0|0|1180.0|0|12.0|0|0.0|100
0|2022-01-10|1237.0|0|1237.0|0|12.0|0|0.0|100
0|2022-01-11|1263.0|0|1263.0|0|12.0|0|0.0|100
0|2022-01-12|1306.0|0|1306.0|0|12.0|0|0.0|100
0|2022-01-13|1306.0|0|1338.0|0|12.0|0|0.0|100
0|2022-01-14|1393.0|0|1393.0|0|12.0|0|0.0|100
0|2022-01-15|1393.0|0|1393.0|0|12.0|0|0.0|100
0|2022-01-16|1393.0|0|1393.0|0|12.0|0|0.0|100
0|2022-01-17|1454.0|0|0.0|100|12.0|0|0.0|100
