|dates|Columbia_Wisconsin_UnitedStates.AverageDailyTemperature.data|Columbia_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Columbia_Wisconsin_UnitedStates.AverageDewPoint.data|Columbia_Wisconsin_UnitedStates.AverageDewPoint.missing|Columbia_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Columbia_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Columbia_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.177083333333336|0|33.197916666666664|0|63.21875|0|29.049166666666654|0
0|2021-10-18|51.34375|0|38.760416666666664|0|67.92708333333333|0|29.021041666666616|0
0|2021-10-19|57.645833333333336|0|43.510416666666664|0|61.25|0|28.973645833333325|0
0|2021-10-20|56.625|0|48.78125|0|75.4375|0|28.894166666666703|0
0|2021-10-21|45.854166666666664|0|43.604166666666664|0|92.22916666666667|0|28.872812500000027|0
0|2021-10-22|36.796875|0|31.276041666666668|0|82.8125|0|29.007604166666642|0
0|2021-10-23|39.213541666666664|0|31.942708333333332|0|77.91666666666667|0|28.985052083333304|0
0|2021-10-24|38.052083333333336|0|33.677083333333336|0|85.5625|0|28.914166666666677|0
0|2021-10-25|41.203125|0|34.1875|0|76.890625|0|28.975625000000004|0
0|2021-10-26|38.057291666666664|0|31.671875|0|80.703125|0|29.058749999999957|0
0|2021-10-27|42.947916666666664|0|36.489583333333336|0|80.61458333333333|0|28.899479166666694|0
0|2021-10-28|45.229166666666664|0|44.208333333333336|0|96.55208333333333|0|28.66541666666664|0
0|2021-10-29|48.645833333333336|0|43.947916666666664|0|84.0625|0|28.713958333333352|0
0|2021-10-30|47.3125|0|41.197916666666664|0|81.01041666666667|0|28.720729166666658|0
0|2021-10-31|41.947916666666664|0|31.0|0|67.58333333333333|0|28.922604166666698|0
0|2021-11-01|34.947916666666664|0|23.71875|0|65.25|0|29.182916666666657|0
0|2021-11-02|32.270833333333336|0|23.510416666666668|0|71.35416666666667|0|29.253958333333347|0
0|2021-11-03|27.78125|0|18.854166666666668|0|73.16666666666667|0|29.300416666666692|0
0|2021-11-04|36.979166666666664|0|27.114583333333332|0|68.640625|0|29.20307291666667|0
0|2021-11-05|40.645833333333336|0|27.552083333333332|0|61.333333333333336|0|29.14812500000002|0
0|2021-11-06|48.458333333333336|0|35.40625|0|61.15625|0|29.005624999999963|0
0|2021-11-07|52.052083333333336|0|42.0|0|70.14583333333333|0|28.96166666666666|0
0|2021-11-08|53.1875|0|40.125|0|62.09375|0|29.011666666666674|0
0|2021-11-09|41.385416666666664|0|27.802083333333332|0|60.395833333333336|0|29.163750000000046|0
0|2021-11-10|40.078125|0|30.109375|0|71.9375|0|28.980260416666678|0
0|2021-11-11|43.25|0|38.8125|0|84.69791666666667|0|28.47802083333337|0
0|2021-11-12|33.333333333333336|0|31.6875|0|93.83333333333333|0|28.587916666666654|0
0|2021-11-13|31.770833333333332|0|26.260416666666668|0|80.59375|0|28.84135416666669|0
0|2021-11-14|30.614583333333332|0|26.083333333333332|0|83.96875|0|28.765416666666642|0
0|2021-11-15|25.427083333333332|0|19.052083333333332|0|77.85416666666667|0|29.007812500000018|0
0|2021-11-16|33.354166666666664|0|28.614583333333332|0|83.35416666666667|0|28.841979166666658|0
0|2021-11-17|40.598958333333336|0|31.744791666666668|0|71.828125|0|28.79760416666662|0
0|2021-11-18|27.619791666666668|0|17.744791666666668|0|66.26041666666667|0|29.081927083333326|0
0|2021-11-19|27.458333333333332|0|18.291666666666668|0|69.67708333333333|0|29.271562499999987|0
0|2021-11-20|35.192708333333336|0|24.901041666666668|0|67.44270833333333|0|29.034583333333334|0
0|2021-11-21|32.354166666666664|0|19.479166666666668|0|62.197916666666664|0|28.99489583333336|0
0|2021-11-22|23.057291666666668|0|7.848958333333333|0|54.010416666666664|0|29.123125|0
0|2021-11-23|30.666666666666668|0|14.385416666666666|0|53.395833333333336|0|28.972395833333362|0
