|dates|Tompkins_NewYork_UnitedStates.JHU_ConfirmedCases.data|Tompkins_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Tompkins_NewYork_UnitedStates.NYT_ConfirmedCases.data|Tompkins_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Tompkins_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Tompkins_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Tompkins_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Tompkins_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6463.0|0|6463.0|0|59.0|0|0.0|100
0|2021-10-18|6465.0|0|6465.0|0|59.0|0|0.0|100
0|2021-10-19|6475.0|0|6475.0|0|59.0|0|0.0|100
0|2021-10-20|6491.0|0|6491.0|0|59.0|0|0.0|100
0|2021-10-21|6504.0|0|6504.0|0|59.0|0|0.0|100
0|2021-10-22|6526.0|0|6526.0|0|59.0|0|0.0|100
0|2021-10-23|6549.0|0|6549.0|0|59.0|0|0.0|100
0|2021-10-24|6574.0|0|6574.0|0|59.0|0|0.0|100
0|2021-10-25|6580.0|0|6580.0|0|59.0|0|0.0|100
0|2021-10-26|6583.0|0|6583.0|0|59.0|0|0.0|100
0|2021-10-27|6607.0|0|6607.0|0|59.0|0|0.0|100
0|2021-10-28|6625.0|0|6625.0|0|59.0|0|0.0|100
0|2021-10-29|6649.0|0|6649.0|0|59.0|0|0.0|100
0|2021-10-30|6662.0|0|6662.0|0|59.0|0|0.0|100
0|2021-10-31|6670.0|0|6670.0|0|59.0|0|0.0|100
0|2021-11-01|6674.0|0|6674.0|0|59.0|0|0.0|100
0|2021-11-02|6699.0|0|6699.0|0|59.0|0|0.0|100
0|2021-11-03|6705.0|0|6705.0|0|59.0|0|0.0|100
0|2021-11-04|6723.0|0|6723.0|0|59.0|0|0.0|100
0|2021-11-05|6748.0|0|6748.0|0|60.0|0|0.0|100
0|2021-11-06|6768.0|0|6768.0|0|60.0|0|0.0|100
0|2021-11-07|6798.0|0|6798.0|0|60.0|0|0.0|100
0|2021-11-08|6806.0|0|6806.0|0|60.0|0|0.0|100
0|2021-11-09|6824.0|0|6824.0|0|60.0|0|0.0|100
0|2021-11-10|6831.0|0|6831.0|0|60.0|0|0.0|100
0|2021-11-11|6871.0|0|6871.0|0|60.0|0|0.0|100
0|2021-11-12|6893.0|0|6893.0|0|60.0|0|0.0|100
0|2021-11-13|6934.0|0|6934.0|0|60.0|0|0.0|100
0|2021-11-14|6975.0|0|6975.0|0|60.0|0|0.0|100
0|2021-11-15|6978.0|0|6978.0|0|60.0|0|0.0|100
0|2021-11-16|7006.0|0|7006.0|0|60.0|0|0.0|100
0|2021-11-17|7020.0|0|7020.0|0|60.0|0|0.0|100
0|2021-11-18|7063.0|0|7063.0|0|61.0|0|0.0|100
0|2021-11-19|7088.0|0|7088.0|0|61.0|0|0.0|100
0|2021-11-20|7121.0|0|7121.0|0|61.0|0|0.0|100
0|2021-11-21|7186.0|0|7186.0|0|61.0|0|0.0|100
0|2021-11-22|7189.0|0|7189.0|0|61.0|0|0.0|100
0|2021-11-23|7215.0|0|7215.0|0|61.0|0|0.0|100
0|2021-11-24|7223.0|0|7223.0|0|61.0|0|0.0|100
0|2021-11-25|7281.0|0|7281.0|0|61.0|0|0.0|100
0|2021-11-26|7341.0|0|7341.0|0|61.0|0|0.0|100
0|2021-11-27|7352.0|0|7352.0|0|61.0|0|0.0|100
0|2021-11-28|7359.0|0|7359.0|0|61.0|0|0.0|100
0|2021-11-29|7372.0|0|7372.0|0|61.0|0|0.0|100
0|2021-11-30|7414.0|0|7414.0|0|61.0|0|0.0|100
0|2021-12-01|7431.0|0|7431.0|0|61.0|0|0.0|100
0|2021-12-02|7501.0|0|7501.0|0|61.0|0|0.0|100
0|2021-12-03|7557.0|0|7557.0|0|61.0|0|0.0|100
0|2021-12-04|7625.0|0|7625.0|0|61.0|0|0.0|100
0|2021-12-05|7693.0|0|7693.0|0|61.0|0|0.0|100
0|2021-12-06|7704.0|0|7704.0|0|61.0|0|0.0|100
0|2021-12-07|7741.0|0|7741.0|0|61.0|0|0.0|100
0|2021-12-08|7773.0|0|7773.0|0|61.0|0|0.0|100
0|2021-12-09|7846.0|0|7846.0|0|61.0|0|0.0|100
0|2021-12-10|7949.0|0|7949.0|0|63.0|0|0.0|100
0|2021-12-11|8058.0|0|8058.0|0|65.0|0|0.0|100
0|2021-12-12|8377.0|0|8377.0|0|65.0|0|0.0|100
0|2021-12-13|8423.0|0|8423.0|0|66.0|0|0.0|100
0|2021-12-14|8423.0|0|8605.0|0|66.0|0|0.0|100
0|2021-12-15|8843.0|0|8843.0|0|67.0|0|0.0|100
