|dates|Crawford_Missouri_UnitedStates.AverageDailyTemperature.data|Crawford_Missouri_UnitedStates.AverageDailyTemperature.missing|Crawford_Missouri_UnitedStates.AverageDewPoint.data|Crawford_Missouri_UnitedStates.AverageDewPoint.missing|Crawford_Missouri_UnitedStates.AverageRelativeHumidity.data|Crawford_Missouri_UnitedStates.AverageRelativeHumidity.missing|Crawford_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.583333333333336|0|38.333333333333336|0|62.708333333333336|0|29.00416666666668|0
0|2021-10-18|59.166666666666664|0|43.75|0|58.916666666666664|0|28.912500000000005|0
0|2021-10-19|60.0|0|44.833333333333336|0|59.041666666666664|0|28.86625000000001|0
0|2021-10-20|65.25|0|55.88888888888889|0|72.5|0|28.823958333333323|0
0|2021-10-21|50.979166666666664|0|44.145833333333336|0|78.25|0|28.878124999999986|0
0|2021-10-22|48.868055555555564|0|41.4375|0|78.06944444444444|0|28.852777777777774|0
0|2021-10-23|55.90625|0|53.24305555555555|0|90.86805555555554|0|28.70934027777777|0
0|2021-10-24|66.8263888888889|0|60.65972222222222|0|82.0763888888889|0|28.517500000000002|0
0|2021-10-25|51.375|0|44.75|0|78.33333333333333|0|28.760833333333334|0
0|2021-10-26|51.22222222222222|0|41.479166666666664|0|72.41666666666667|0|28.789375000000007|0
0|2021-10-27|55.916666666666664|0|44.583333333333336|0|67.41666666666667|0|28.51708333333332|0
0|2021-10-28|49.73263888888889|0|48.666666666666664|0|96.38194444444446|0|28.203124999999996|0
0|2021-10-29|48.81944444444445|0|47.79513888888889|0|96.37152777777777|0|28.46047916666667|0
0|2021-10-30|50.5625|0|45.59722222222223|0|83.96527777777779|0|28.600555555555548|0
0|2021-10-31|46.25277777777777|0|40.03680555555555|0|80.58194444444445|0|28.882951388888884|0
0|2021-11-01|41.375|0|33.62152777777778|0|75.40277777777779|0|29.12583333333333|0
0|2021-11-02|41.270833333333336|0|31.29861111111111|0|70.7361111111111|0|29.177152777777774|0
0|2021-11-03|39.875|0|26.625|0|61.708333333333336|0|29.13458333333334|0
0|2021-11-04|40.791666666666664|0|27.25|0|61.166666666666664|0|29.073333333333323|0
0|2021-11-05|41.75|0|27.041666666666668|0|58.0|0|29.04125|0
0|2021-11-06|46.333333333333336|0|34.75|0|65.33333333333333|0|28.993750000000006|0
0|2021-11-07|54.729166666666664|0|38.270833333333336|0|56.4375|0|28.92895833333333|0
0|2021-11-08|59.833333333333336|0|40.75|0|52.125|0|28.920416666666657|0
0|2021-11-09|57.944444444444436|0|48.791666666666664|0|72.0|0|28.90555555555555|0
0|2021-11-10|60.583333333333336|0|52.5|0|75.58333333333333|0|28.704166666666666|0
0|2021-11-11|49.98611111111111|0|36.63888888888889|0|64.48611111111111|0|28.642847222222226|0
0|2021-11-12|40.75|0|23.125|0|50.083333333333336|0|28.77291666666667|0
0|2021-11-13|37.041666666666664|0|25.8125|0|64.25|0|28.86937499999999|0
0|2021-11-14|43.791666666666664|0|31.958333333333332|0|64.45833333333333|0|28.8125|0
0|2021-11-15|50.083333333333336|0|35.541666666666664|0|60.083333333333336|0|28.79416666666666|0
0|2021-11-16|62.208333333333336|0|51.166666666666664|0|68.29166666666667|0|28.656250000000004|0
0|2021-11-17|55.375|0|46.947916666666664|0|73.65625|0|28.756875000000004|0
0|2021-11-18|38.583333333333336|0|17.833333333333332|0|45.916666666666664|0|29.168750000000003|0
0|2021-11-19|38.583333333333336|0|18.416666666666668|0|46.208333333333336|0|29.133750000000006|0
0|2021-11-20|50.333333333333336|0|29.791666666666668|0|45.958333333333336|0|28.904583333333335|0
0|2021-11-21|50.791666666666664|0|34.166666666666664|0|53.833333333333336|0|28.904166666666665|0
0|2021-11-22|34.166666666666664|0|14.875|0|47.583333333333336|0|29.035833333333333|0
0|2021-11-23|43.25|0|21.666666666666668|0|42.916666666666664|0|28.88999999999999|0
