|dates|Jones_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Jones_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Jones_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Jones_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Jones_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Jones_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Jones_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Jones_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-18|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-19|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-20|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-21|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-22|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-23|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-24|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-25|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-26|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-27|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-28|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-29|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-30|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-10-31|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-01|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-02|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-03|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-04|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-05|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
0|2021-11-06|24225.0|0|1513.0|0|5.878467635402906|0|25738.0|0
