|dates|Marion_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Marion_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Marion_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Marion_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Marion_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Marion_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Marion_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Marion_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7754.0|0|7754.0|0|96.0|0|0.0|100
0|2021-10-18|7780.0|0|7780.0|0|98.0|0|0.0|100
0|2021-10-19|7812.0|0|7812.0|0|98.0|0|0.0|100
0|2021-10-20|7858.0|0|7858.0|0|101.0|0|0.0|100
0|2021-10-21|7904.0|0|7904.0|0|101.0|0|0.0|100
0|2021-10-22|7935.0|0|7935.0|0|101.0|0|0.0|100
0|2021-10-23|7964.0|0|7964.0|0|101.0|0|0.0|100
0|2021-10-24|7990.0|0|7990.0|0|101.0|0|0.0|100
0|2021-10-25|8029.0|0|8029.0|0|101.0|0|0.0|100
0|2021-10-26|8051.0|0|8051.0|0|101.0|0|0.0|100
0|2021-10-27|8103.0|0|8103.0|0|101.0|0|0.0|100
0|2021-10-28|8139.0|0|8139.0|0|104.0|0|0.0|100
0|2021-10-29|8177.0|0|8177.0|0|105.0|0|0.0|100
0|2021-10-30|8201.0|0|8201.0|0|105.0|0|0.0|100
0|2021-10-31|8221.0|0|8221.0|0|105.0|0|0.0|100
0|2021-11-01|8244.0|0|8244.0|0|105.0|0|0.0|100
0|2021-11-02|8270.0|0|8270.0|0|106.0|0|0.0|100
0|2021-11-03|8306.0|0|8306.0|0|106.0|0|0.0|100
0|2021-11-04|8346.0|0|8346.0|0|107.0|0|0.0|100
0|2021-11-05|8379.0|0|8379.0|0|108.0|0|0.0|100
0|2021-11-06|8413.0|0|8413.0|0|108.0|0|0.0|100
0|2021-11-07|8435.0|0|8435.0|0|108.0|0|0.0|100
0|2021-11-08|8455.0|0|8455.0|0|108.0|0|0.0|100
0|2021-11-09|8481.0|0|8481.0|0|108.0|0|0.0|100
0|2021-11-10|8481.0|0|8504.0|0|108.0|0|0.0|100
0|2021-11-11|8546.0|0|8546.0|0|111.0|0|0.0|100
0|2021-11-12|8581.0|0|8581.0|0|111.0|0|0.0|100
0|2021-11-13|8613.0|0|8613.0|0|111.0|0|0.0|100
0|2021-11-14|8633.0|0|8633.0|0|111.0|0|0.0|100
0|2021-11-15|8652.0|0|8652.0|0|111.0|0|0.0|100
0|2021-11-16|8680.0|0|8680.0|0|111.0|0|0.0|100
0|2021-11-17|8709.0|0|8709.0|0|114.0|0|0.0|100
0|2021-11-18|8752.0|0|8752.0|0|116.0|0|0.0|100
0|2021-11-19|8784.0|0|8784.0|0|117.0|0|0.0|100
0|2021-11-20|8802.0|0|8802.0|0|117.0|0|0.0|100
0|2021-11-21|8826.0|0|8826.0|0|117.0|0|0.0|100
0|2021-11-22|8842.0|0|8842.0|0|119.0|0|0.0|100
0|2021-11-23|8841.0|0|8841.0|0|120.0|0|0.0|100
0|2021-11-24|8869.0|0|8869.0|0|122.0|0|0.0|100
0|2021-11-25|8869.0|0|8869.0|0|122.0|0|0.0|100
0|2021-11-26|8869.0|0|8869.0|0|122.0|0|0.0|100
0|2021-11-27|8869.0|0|8869.0|0|122.0|0|0.0|100
0|2021-11-28|8869.0|0|8869.0|0|122.0|0|0.0|100
0|2021-11-29|8952.0|0|8952.0|0|124.0|0|0.0|100
0|2021-11-30|8972.0|0|8972.0|0|125.0|0|0.0|100
0|2021-12-01|9008.0|0|9008.0|0|128.0|0|0.0|100
0|2021-12-02|9048.0|0|9048.0|0|129.0|0|0.0|100
0|2021-12-03|9092.0|0|9092.0|0|129.0|0|0.0|100
0|2021-12-04|9131.0|0|9131.0|0|129.0|0|0.0|100
0|2021-12-05|9131.0|0|9155.0|0|129.0|0|0.0|100
0|2021-12-06|9186.0|0|9186.0|0|132.0|0|0.0|100
0|2021-12-07|9214.0|0|9214.0|0|134.0|0|0.0|100
0|2021-12-08|9236.0|0|9236.0|0|134.0|0|0.0|100
0|2021-12-09|9269.0|0|9269.0|0|135.0|0|0.0|100
0|2021-12-10|9300.0|0|9300.0|0|136.0|0|0.0|100
0|2021-12-11|9331.0|0|9331.0|0|136.0|0|0.0|100
0|2021-12-12|9359.0|0|9359.0|0|136.0|0|0.0|100
0|2021-12-13|9385.0|0|9385.0|0|136.0|0|0.0|100
0|2021-12-14|9385.0|0|9403.0|0|136.0|0|0.0|100
0|2021-12-15|9435.0|0|9435.0|0|138.0|0|0.0|100
0|2021-12-16|9462.0|0|9462.0|0|138.0|0|0.0|100
0|2021-12-17|9487.0|0|9487.0|0|138.0|0|0.0|100
0|2021-12-18|9501.0|0|9501.0|0|138.0|0|0.0|100
0|2021-12-19|9526.0|0|9526.0|0|138.0|0|0.0|100
0|2021-12-20|9542.0|0|9542.0|0|138.0|0|0.0|100
0|2021-12-21|9553.0|0|9553.0|0|139.0|0|0.0|100
0|2021-12-22|9584.0|0|9584.0|0|140.0|0|0.0|100
0|2021-12-23|9623.0|0|9623.0|0|140.0|0|0.0|100
0|2021-12-24|9623.0|0|9623.0|0|140.0|0|0.0|100
0|2021-12-25|9623.0|0|9623.0|0|140.0|0|0.0|100
0|2021-12-26|9623.0|0|9623.0|0|140.0|0|0.0|100
0|2021-12-27|9729.0|0|9729.0|0|140.0|0|0.0|100
0|2021-12-28|9762.0|0|9762.0|0|141.0|0|0.0|100
0|2021-12-29|9812.0|0|9812.0|0|140.0|0|0.0|100
0|2021-12-30|9876.0|0|9876.0|0|140.0|0|0.0|100
0|2021-12-31|9876.0|0|9876.0|0|140.0|0|0.0|100
0|2022-01-01|9876.0|0|9876.0|0|140.0|0|0.0|100
0|2022-01-02|9876.0|0|9876.0|0|140.0|0|0.0|100
0|2022-01-03|10105.0|0|10105.0|0|140.0|0|0.0|100
0|2022-01-04|10140.0|0|10140.0|0|140.0|0|0.0|100
0|2022-01-05|10225.0|0|10225.0|0|140.0|0|0.0|100
0|2022-01-06|10345.0|0|10345.0|0|140.0|0|0.0|100
0|2022-01-07|10345.0|0|10471.0|0|140.0|0|0.0|100
0|2022-01-08|10591.0|0|10591.0|0|140.0|0|0.0|100
0|2022-01-09|10649.0|0|10649.0|0|140.0|0|0.0|100
0|2022-01-10|10718.0|0|10718.0|0|140.0|0|0.0|100
0|2022-01-11|10789.0|0|10789.0|0|140.0|0|0.0|100
0|2022-01-12|10940.0|0|10940.0|0|142.0|0|0.0|100
0|2022-01-13|10940.0|0|11068.0|0|142.0|0|0.0|100
0|2022-01-14|11249.0|0|11249.0|0|143.0|0|0.0|100
0|2022-01-15|11450.0|0|11450.0|0|143.0|0|0.0|100
0|2022-01-16|11575.0|0|11575.0|0|143.0|0|0.0|100
0|2022-01-17|11690.0|0|0.0|100|143.0|0|0.0|100
