|dates|Greene_Alabama_UnitedStates.AverageDailyTemperature.data|Greene_Alabama_UnitedStates.AverageDailyTemperature.missing|Greene_Alabama_UnitedStates.AverageDewPoint.data|Greene_Alabama_UnitedStates.AverageDewPoint.missing|Greene_Alabama_UnitedStates.AverageRelativeHumidity.data|Greene_Alabama_UnitedStates.AverageRelativeHumidity.missing|Greene_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Greene_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.791666666666664|0|44.541666666666664|0|69.70833333333333|0|30.04708333333333|0
0|2021-10-18|56.88888888888889|0|47.833333333333336|0|76.44444444444444|0|30.007500000000004|0
0|2021-10-19|59.54513888888889|0|50.319444444444436|0|76.07986111111111|0|30.018020833333335|0
0|2021-10-20|68.45833333333333|0|58.791666666666664|0|73.875|0|30.012083333333337|0
0|2021-10-21|73.00277777777777|0|68.1361111111111|0|86.15694444444443|0|29.91575|0
0|2021-10-22|63.63888888888889|0|55.680555555555564|0|79.25|0|29.893583333333336|0
0|2021-10-23|62.55555555555555|0|54.93055555555555|0|79.26388888888889|0|29.873611111111117|0
0|2021-10-24|64.90972222222221|0|57.625|0|78.89583333333333|0|29.84618055555555|0
0|2021-10-25|68.3888888888889|0|62.07638888888889|0|81.63194444444444|0|29.748958333333334|0
0|2021-10-26|58.916666666666664|0|50.125|0|75.08333333333333|0|29.80916666666666|0
0|2021-10-27|63.083333333333336|0|50.0625|0|66.98958333333333|0|29.646354166666665|0
0|2021-10-28|61.520833333333336|0|56.680555555555564|0|84.74305555555556|0|29.351875000000007|0
0|2021-10-29|53.80833333333334|0|51.19583333333333|0|91.02083333333333|0|29.419652777777774|0
0|2021-10-30|55.013888888888886|0|52.208333333333336|0|90.63888888888887|0|29.609930555555565|0
0|2021-10-31|58.06597222222222|0|51.829861111111114|0|82.47916666666667|0|29.8659375|0
0|2021-11-01|55.78472222222223|0|51.166666666666664|0|85.97222222222223|0|30.044305555555553|0
0|2021-11-02|54.97222222222223|0|46.75|0|75.83333333333333|0|30.07916666666667|0
0|2021-11-03|50.5625|0|43.166666666666664|0|76.4375|0|30.080902777777784|0
0|2021-11-04|50.833333333333336|0|48.8125|0|92.83333333333333|0|30.040069444444438|0
0|2021-11-05|54.333333333333336|0|47.458333333333336|0|78.54166666666667|0|30.044583333333332|0
