|dates|Monroe_Alabama_UnitedStates.JHU_ConfirmedCases.data|Monroe_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Alabama_UnitedStates.NYT_ConfirmedCases.data|Monroe_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3304.0|0|3304.0|0|62.0|0|0.0|100
0|2021-10-18|3306.0|0|3306.0|0|62.0|0|0.0|100
0|2021-10-19|3307.0|0|3307.0|0|62.0|0|0.0|100
0|2021-10-20|3308.0|0|3308.0|0|63.0|0|0.0|100
0|2021-10-21|3314.0|0|3314.0|0|63.0|0|0.0|100
0|2021-10-22|3314.0|0|3314.0|0|63.0|0|0.0|100
0|2021-10-23|3314.0|0|3314.0|0|64.0|0|0.0|100
0|2021-10-24|3315.0|0|3315.0|0|64.0|0|0.0|100
0|2021-10-25|3316.0|0|3316.0|0|64.0|0|0.0|100
0|2021-10-26|3320.0|0|3320.0|0|64.0|0|0.0|100
0|2021-10-27|3323.0|0|3323.0|0|64.0|0|0.0|100
0|2021-10-28|3326.0|0|3326.0|0|64.0|0|0.0|100
0|2021-10-29|3327.0|0|3327.0|0|65.0|0|0.0|100
0|2021-10-30|3330.0|0|3330.0|0|65.0|0|0.0|100
0|2021-10-31|3332.0|0|3332.0|0|65.0|0|0.0|100
0|2021-11-01|3332.0|0|3332.0|0|65.0|0|0.0|100
0|2021-11-02|3335.0|0|3335.0|0|65.0|0|0.0|100
0|2021-11-03|3335.0|0|3335.0|0|66.0|0|0.0|100
0|2021-11-04|3336.0|0|3336.0|0|66.0|0|0.0|100
0|2021-11-05|3338.0|0|3338.0|0|66.0|0|0.0|100
0|2021-11-06|3341.0|0|3341.0|0|66.0|0|0.0|100
