|dates|Murray_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Murray_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Murray_Minnesota_UnitedStates.AveragePrecipitation.data|Murray_Minnesota_UnitedStates.AveragePrecipitation.missing|Murray_Minnesota_UnitedStates.AverageWindDirection.data|Murray_Minnesota_UnitedStates.AverageWindDirection.missing|Murray_Minnesota_UnitedStates.AverageWindSpeed.data|Murray_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|151.92708333333334|0|5.65625|0
0|2021-10-18|0.0|0|0.0|0|170.9375|0|10.241319444444445|0
0|2021-10-19|0.0|0|0.0|0|159.58333333333334|0|7.322916666666667|0
0|2021-10-20|0.0|0|0.04098958333333333|0|294.8958333333333|0|11.6875|0
0|2021-10-21|0.0184375|0|0.0|0|312.0833333333333|0|11.744791666666666|0
0|2021-10-22|0.0|0|0.0|0|45.104166666666664|0|1.2291666666666667|0
0|2021-10-23|0.0|0|0.0|0|61.614583333333336|0|5.546875|0
0|2021-10-24|0.0|0|0.0|0|66.77083333333333|0|9.880208333333334|0
0|2021-10-25|0.0|0|0.0|0|83.85416666666667|0|7.5|0
0|2021-10-26|0.0|0|0.0|0|133.90625|0|19.854166666666668|0
0|2021-10-27|0.0|0|0.01192708333333334|0|118.02083333333333|0|12.046875|0
0|2021-10-28|0.0078125|0|0.003385416666666667|0|338.3333333333333|0|14.848958333333334|0
0|2021-10-29|0.0|0|0.0|0|270.15625|0|10.140625|0
0|2021-10-30|0.0|0|0.0|0|230.72916666666666|0|11.567708333333334|0
0|2021-10-31|0.0|0|0.0|0|296.8229166666667|0|13.463541666666666|0
0|2021-11-01|0.0|0|0.0|0|279.2708333333333|0|10.177083333333334|0
0|2021-11-02|0.0|0|0.0|0|218.80208333333334|0|4.578125|0
0|2021-11-03|0.0|0|0.0|0|170.88541666666666|0|6.3125|0
0|2021-11-04|0.0|0|0.0|0|174.84375|0|7.802083333333333|0
0|2021-11-05|0.0|0|0.0|0|190.26041666666666|0|18.15625|0
0|2021-11-06|0.0|0|0.0|0|200.3125|0|9.015625|0
0|2021-11-07|0.0|0|0.0|0|209.58333333333334|0|9.455729166666666|0
0|2021-11-08|0.0|0|0.0|0|250.20833333333334|0|10.328125|0
0|2021-11-09|0.0|0|0.0|0|170.26041666666666|0|4.380208333333333|0
0|2021-11-10|0.0|0|0.008177083333333335|0|179.47916666666666|0|11.145833333333334|0
0|2021-11-11|0.0020833333333333333|0|0.0|0|281.40625|0|22.973958333333332|0
0|2021-11-12|0.0|0|0.0|0|313.75|0|27.276041666666668|0
0|2021-11-13|0.0|0|0.0|0|248.125|0|15.432291666666666|0
0|2021-11-14|0.0|0|0.0|0|224.63541666666666|0|12.651041666666666|0
0|2021-11-15|0.0|0|0.0|0|125.41666666666667|0|9.026041666666666|0
0|2021-11-16|0.0|0|0.0|0|209.16666666666666|0|16.807291666666668|0
0|2021-11-17|0.0|0|0.0|0|281.5625|0|20.786458333333332|0
0|2021-11-18|0.0|0|0.0|0|254.0625|0|15.317708333333334|0
0|2021-11-19|0.0|0|0.0|0|172.60416666666666|0|16.078125|0
0|2021-11-20|0.0|0|0.0|0|267.2916666666667|0|5.953125|0
0|2021-11-21|0.0|0|0.0|0|254.32291666666666|0|13.114583333333334|0
0|2021-11-22|0.0|0|0.0|0|196.61458333333334|0|7.567708333333333|0
0|2021-11-23|0.0|0|0.0|0|185.52083333333334|0|15.703125|0
0|2021-11-24|0.0|0|0.0|0|310.4166666666667|0|18.286458333333332|0
0|2021-11-25|0.0|0|0.0|0|255.3125|0|10.244791666666666|0
0|2021-11-26|0.0|0|0.0|0|189.79166666666666|0|11.817708333333334|0
0|2021-11-27|0.0|0|0.0|0|301.8229166666667|0|14.083333333333334|0
0|2021-11-28|0.0|0|0.0|0|220.9375|0|7.067708333333333|0
0|2021-11-29|0.0|0|0.0|0|264.0625|0|12.989583333333334|0
0|2021-11-30|0.0|0|0.0023437500000000003|0|214.42708333333334|0|7.614583333333333|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|241.40625|0|12.817708333333334|0
0|2021-12-02|0.0|0|0.0|0|210.98958333333334|0|7.083333333333333|0
0|2021-12-03|0.0|0|0.0|0|199.79166666666666|0|6.875|0
0|2021-12-04|0.0|0|0.0|0|201.97916666666666|0|7.635416666666667|0
0|2021-12-05|0.0|0|0.0|0|224.47916666666666|0|22.958333333333332|0
0|2021-12-06|0.0|0|0.0|0|260.78125|0|16.71875|0
0|2021-12-07|0.0|0|0.0|0|170.203125|0|8.3125|0
0|2021-12-08|0.0|0|0.0|0|123.95833333333333|0|9.34375|0
0|2021-12-09|0.0|0|0.0|0|250.88541666666666|0|12.510416666666666|0
0|2021-12-10|0.0|0|0.001875|0|122.60416666666667|0|11.0|0
0|2021-12-11|0.0004166666666666667|0|0.0|0|248.75|0|14.786458333333334|0
0|2021-12-12|0.0|0|0.0|0|209.73958333333334|0|16.645833333333332|0
0|2021-12-13|0.0|0|0.0|0|125.72916666666667|0|4.572916666666667|0
0|2021-12-14|0.0|0|0.0|0|134.16666666666666|0|7.28125|0
0|2021-12-15|0.0|0|0.011614583333333336|0|171.875|0|13.364583333333334|0
0|2021-12-16|0.0022916666666666667|0|0.0|0|264.53125|0|20.21875|0
0|2021-12-17|0.0|0|0.0|0|77.13541666666667|0|8.807291666666666|0
0|2021-12-18|0.0|0|0.0|0|246.04166666666666|0|7.932291666666667|0
0|2021-12-19|0.0|0|0.0|0|187.5|0|17.015625|0
0|2021-12-20|0.0|0|0.0|0|269.3229166666667|0|10.442708333333334|0
0|2021-12-21|0.0|0|0.0|0|239.11458333333334|0|15.895833333333334|0
0|2021-12-22|0.0|0|0.0|0|158.07291666666666|0|6.682291666666667|0
0|2021-12-23|0.0|0|0.0|0|200.88541666666666|0|8.755208333333334|0
0|2021-12-24|0.0|0|0.0|0|276.25|0|16.838541666666668|0
0|2021-12-25|0.0|0|0.0|0|165.0|0|7.885416666666667|0
0|2021-12-26|0.0|0|0.0|0|105.98958333333333|0|10.546875|0
0|2021-12-27|0.0|0|0.0|0|195.26041666666666|0|14.25|0
0|2021-12-28|0.0|0|0.0|0|214.84375|0|10.401041666666666|0
0|2021-12-29|0.0|0|0.0|0|97.39583333333333|0|3.5416666666666665|0
0|2021-12-30|0.0|0|0.0|0|141.40625|0|8.145833333333334|0
0|2021-12-31|0.0|0|0.0|0|313.8020833333333|0|16.697916666666668|0
0|2022-01-01|0.0|0|0.0|0|298.1770833333333|0|11.098958333333334|0
0|2022-01-02|0.0|0|0.0|0|205.72916666666666|0|10.171875|0
0|2022-01-03|0.0|0|0.0|0|138.28125|0|6.416666666666667|0
0|2022-01-04|0.0|0|0.0|0|215.57291666666666|0|16.46875|0
0|2022-01-05|0.0|0|0.0|0|307.8645833333333|0|26.411458333333332|0
0|2022-01-06|0.0|0|0.0|0|294.4270833333333|0|13.005208333333334|0
0|2022-01-07|0.0|0|0.0|0|140.36458333333334|0|16.90625|0
0|2022-01-08|0.0|0|0.0|0|244.16666666666666|0|19.265625|0
0|2022-01-09|0.0|0|0.0|0|204.6875|0|9.682291666666666|0
0|2022-01-10|0.0|0|0.0|0|220.26041666666666|0|7.708333333333333|0
0|2022-01-11|0.0|0|0.0|0|234.84375|0|16.854166666666668|0
0|2022-01-12|0.0|0|0.0|0|217.55208333333334|0|7.067708333333333|0
0|2022-01-13|0.0|0|0.0|0|240.78125|0|10.046875|0
0|2022-01-14|0.0003125|0|0.004739583333333336|0|41.041666666666664|0|11.53125|0
0|2022-01-15|0.0007291666666666667|0|0.0|0|217.13541666666666|0|8.072916666666666|0
0|2022-01-16|0.0|0|0.0|0|274.5833333333333|0|16.208333333333332|0
0|2022-01-17|0.0|0|0.0|0|179.89583333333334|0|6.625|0
