|dates|Carroll_Maryland_UnitedStates.AverageDailyTemperature.data|Carroll_Maryland_UnitedStates.AverageDailyTemperature.missing|Carroll_Maryland_UnitedStates.AverageDewPoint.data|Carroll_Maryland_UnitedStates.AverageDewPoint.missing|Carroll_Maryland_UnitedStates.AverageRelativeHumidity.data|Carroll_Maryland_UnitedStates.AverageRelativeHumidity.missing|Carroll_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.09375|0|41.052083333333336|0|58.9375|0|29.080729166666657|0
0|2021-10-18|55.510416666666664|0|40.104166666666664|0|58.708333333333336|0|29.12854166666664|0
0|2021-10-19|59.53125|0|42.645833333333336|0|54.864583333333336|0|29.249374999999986|0
0|2021-10-20|63.75|0|47.739583333333336|0|57.619791666666664|0|29.265677083333276|0
0|2021-10-21|65.33333333333333|0|49.177083333333336|0|59.229166666666664|0|29.135625000000005|0
0|2021-10-22|61.572916666666664|0|50.90625|0|68.78125|0|29.08124999999995|0
0|2021-10-23|57.411458333333336|0|49.453125|0|74.72916666666667|0|29.136666666666674|0
0|2021-10-24|57.427083333333336|0|48.026041666666664|0|71.546875|0|29.248072916666633|0
0|2021-10-25|65.76041666666667|0|57.916666666666664|0|78.515625|0|28.112031249999987|0
0|2021-10-26|57.40625|0|52.505208333333336|0|84.36458333333333|0|28.749739583333355|0
0|2021-10-27|58.197916666666664|0|48.713541666666664|0|71.27083333333333|0|28.921875000000018|0
0|2021-10-28|56.6875|0|49.1875|0|76.69791666666667|0|29.057083333333342|0
0|2021-10-29|54.770833333333336|0|54.114583333333336|0|96.6875|0|26.092500000000005|0
0|2021-10-30|57.21875|0|53.427083333333336|0|87.98958333333333|0|28.709166666666636|0
0|2021-10-31|55.520833333333336|0|50.635416666666664|0|85.40625|0|28.560312499999984|0
0|2021-11-01|53.8125|0|38.46875|0|57.802083333333336|0|29.25635416666665|0
0|2021-11-02|45.197916666666664|0|40.9375|0|85.51041666666667|0|29.37385416666667|0
0|2021-11-03|40.875|0|32.270833333333336|0|75.28125|0|29.428333333333313|0
0|2021-11-04|40.020833333333336|0|29.979166666666668|0|70.79166666666667|0|29.443125000000027|0
0|2021-11-05|40.239583333333336|0|27.78125|0|65.23958333333333|0|29.48604166666668|0
0|2021-11-06|41.96875|0|29.458333333333332|0|64.85416666666667|0|28.251979166666658|0
0|2021-11-07|44.572916666666664|0|32.84375|0|66.79166666666667|0|29.329479166666705|0
