|dates|Kandiyohi_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Kandiyohi_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Kandiyohi_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Kandiyohi_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Kandiyohi_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Kandiyohi_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Kandiyohi_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Kandiyohi_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8191.0|0|8191.0|0|95.0|0|0.0|100
0|2021-10-18|8227.0|0|8227.0|0|96.0|0|0.0|100
0|2021-10-19|8309.0|0|8309.0|0|96.0|0|0.0|100
0|2021-10-20|8320.0|0|8320.0|0|96.0|0|0.0|100
0|2021-10-21|8343.0|0|8343.0|0|97.0|0|0.0|100
0|2021-10-22|8351.0|0|8351.0|0|97.0|0|0.0|100
0|2021-10-23|8351.0|0|8351.0|0|97.0|0|0.0|100
0|2021-10-24|8351.0|0|8351.0|0|97.0|0|0.0|100
0|2021-10-25|8414.0|0|8414.0|0|97.0|0|0.0|100
0|2021-10-26|8516.0|0|8516.0|0|98.0|0|0.0|100
0|2021-10-27|8528.0|0|8528.0|0|98.0|0|0.0|100
0|2021-10-28|8567.0|0|8567.0|0|98.0|0|0.0|100
0|2021-10-29|8635.0|0|8635.0|0|98.0|0|0.0|100
0|2021-10-30|8635.0|0|8635.0|0|98.0|0|0.0|100
0|2021-10-31|8635.0|0|8635.0|0|98.0|0|0.0|100
0|2021-11-01|8721.0|0|8721.0|0|99.0|0|0.0|100
0|2021-11-02|8814.0|0|8814.0|0|99.0|0|0.0|100
0|2021-11-03|8837.0|0|8837.0|0|99.0|0|0.0|100
0|2021-11-04|8883.0|0|8883.0|0|101.0|0|0.0|100
0|2021-11-05|8918.0|0|8918.0|0|102.0|0|0.0|100
0|2021-11-06|8918.0|0|8918.0|0|102.0|0|0.0|100
0|2021-11-07|8918.0|0|8918.0|0|102.0|0|0.0|100
0|2021-11-08|8958.0|0|8958.0|0|102.0|0|0.0|100
0|2021-11-09|9048.0|0|9048.0|0|102.0|0|0.0|100
0|2021-11-10|9048.0|0|9095.0|0|102.0|0|0.0|100
0|2021-11-11|9141.0|0|9141.0|0|103.0|0|0.0|100
0|2021-11-12|9193.0|0|9193.0|0|103.0|0|0.0|100
0|2021-11-13|9193.0|0|9193.0|0|103.0|0|0.0|100
0|2021-11-14|9193.0|0|9193.0|0|103.0|0|0.0|100
0|2021-11-15|9229.0|0|9229.0|0|103.0|0|0.0|100
0|2021-11-16|9363.0|0|9363.0|0|104.0|0|0.0|100
0|2021-11-17|9387.0|0|9387.0|0|104.0|0|0.0|100
0|2021-11-18|9423.0|0|9423.0|0|104.0|0|0.0|100
0|2021-11-19|9482.0|0|9482.0|0|104.0|0|0.0|100
0|2021-11-20|9482.0|0|9482.0|0|104.0|0|0.0|100
0|2021-11-21|9482.0|0|9482.0|0|104.0|0|0.0|100
