|dates|Paulding_Ohio_UnitedStates.JHU_ConfirmedCases.data|Paulding_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Paulding_Ohio_UnitedStates.NYT_ConfirmedCases.data|Paulding_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Paulding_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Paulding_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Paulding_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Paulding_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2755.0|0|2755.0|0|47.0|0|0.0|100
0|2021-10-18|2759.0|0|2759.0|0|47.0|0|0.0|100
0|2021-10-19|2767.0|0|2767.0|0|47.0|0|0.0|100
0|2021-10-20|2778.0|0|2778.0|0|47.0|0|0.0|100
0|2021-10-21|2791.0|0|2791.0|0|47.0|0|0.0|100
0|2021-10-22|2794.0|0|2794.0|0|47.0|0|0.0|100
0|2021-10-23|2803.0|0|2803.0|0|47.0|0|0.0|100
0|2021-10-24|2804.0|0|2804.0|0|47.0|0|0.0|100
0|2021-10-25|2807.0|0|2807.0|0|47.0|0|0.0|100
0|2021-10-26|2820.0|0|2820.0|0|47.0|0|0.0|100
0|2021-10-27|2825.0|0|2825.0|0|47.0|0|0.0|100
0|2021-10-28|2845.0|0|2845.0|0|47.0|0|0.0|100
0|2021-10-29|2857.0|0|2857.0|0|47.0|0|0.0|100
0|2021-10-30|2865.0|0|2865.0|0|47.0|0|0.0|100
0|2021-10-31|2869.0|0|2869.0|0|47.0|0|0.0|100
0|2021-11-01|2873.0|0|2873.0|0|47.0|0|0.0|100
0|2021-11-02|2885.0|0|2885.0|0|47.0|0|0.0|100
0|2021-11-03|2896.0|0|2896.0|0|47.0|0|0.0|100
0|2021-11-04|2910.0|0|2910.0|0|47.0|0|0.0|100
0|2021-11-05|2921.0|0|2921.0|0|47.0|0|0.0|100
0|2021-11-06|2927.0|0|2927.0|0|47.0|0|0.0|100
0|2021-11-07|2935.0|0|2935.0|0|47.0|0|0.0|100
0|2021-11-08|2944.0|0|2944.0|0|47.0|0|0.0|100
0|2021-11-09|2960.0|0|2960.0|0|47.0|0|0.0|100
0|2021-11-10|2989.0|0|2989.0|0|47.0|0|0.0|100
0|2021-11-11|2999.0|0|2999.0|0|47.0|0|0.0|100
0|2021-11-12|3011.0|0|3011.0|0|47.0|0|0.0|100
0|2021-11-13|3016.0|0|3016.0|0|47.0|0|0.0|100
0|2021-11-14|3026.0|0|3026.0|0|47.0|0|0.0|100
0|2021-11-15|3035.0|0|3035.0|0|47.0|0|0.0|100
0|2021-11-16|3050.0|0|3050.0|0|47.0|0|0.0|100
0|2021-11-17|3067.0|0|3067.0|0|47.0|0|0.0|100
0|2021-11-18|3078.0|0|3078.0|0|47.0|0|0.0|100
0|2021-11-19|3087.0|0|3087.0|0|47.0|0|0.0|100
0|2021-11-20|3099.0|0|3099.0|0|47.0|0|0.0|100
0|2021-11-21|3100.0|0|3100.0|0|47.0|0|0.0|100
0|2021-11-22|3105.0|0|3105.0|0|47.0|0|0.0|100
0|2021-11-23|3125.0|0|3125.0|0|48.0|0|0.0|100
0|2021-11-24|3144.0|0|3144.0|0|48.0|0|0.0|100
0|2021-11-25|3144.0|0|3144.0|0|48.0|0|0.0|100
0|2021-11-26|3170.0|0|3170.0|0|49.0|0|0.0|100
0|2021-11-27|3174.0|0|3174.0|0|49.0|0|0.0|100
0|2021-11-28|3179.0|0|3179.0|0|49.0|0|0.0|100
0|2021-11-29|3193.0|0|3193.0|0|49.0|0|0.0|100
0|2021-11-30|3205.0|0|3205.0|0|51.0|0|0.0|100
0|2021-12-01|3223.0|0|3223.0|0|51.0|0|0.0|100
0|2021-12-02|3238.0|0|3238.0|0|51.0|0|0.0|100
0|2021-12-03|3254.0|0|3254.0|0|51.0|0|0.0|100
0|2021-12-04|3261.0|0|3261.0|0|51.0|0|0.0|100
0|2021-12-05|3263.0|0|3263.0|0|51.0|0|0.0|100
0|2021-12-06|3275.0|0|3275.0|0|51.0|0|0.0|100
0|2021-12-07|3294.0|0|3294.0|0|51.0|0|0.0|100
0|2021-12-08|3312.0|0|3312.0|0|51.0|0|0.0|100
0|2021-12-09|3336.0|0|3336.0|0|51.0|0|0.0|100
0|2021-12-10|3352.0|0|3352.0|0|52.0|0|0.0|100
0|2021-12-11|3365.0|0|3365.0|0|52.0|0|0.0|100
0|2021-12-12|3369.0|0|3369.0|0|52.0|0|0.0|100
0|2021-12-13|3380.0|0|3380.0|0|52.0|0|0.0|100
0|2021-12-14|3380.0|0|3403.0|0|52.0|0|0.0|100
0|2021-12-15|3430.0|0|3430.0|0|54.0|0|0.0|100
0|2021-12-16|3452.0|0|3452.0|0|54.0|0|0.0|100
0|2021-12-17|3463.0|0|3463.0|0|57.0|0|0.0|100
0|2021-12-18|3472.0|0|3472.0|0|57.0|0|0.0|100
0|2021-12-19|3477.0|0|3477.0|0|57.0|0|0.0|100
0|2021-12-20|3486.0|0|3486.0|0|57.0|0|0.0|100
0|2021-12-21|3505.0|0|3505.0|0|59.0|0|0.0|100
0|2021-12-22|3514.0|0|3514.0|0|59.0|0|0.0|100
0|2021-12-23|3525.0|0|3525.0|0|59.0|0|0.0|100
0|2021-12-24|3533.0|0|3533.0|0|61.0|0|0.0|100
0|2021-12-25|3533.0|0|3533.0|0|61.0|0|0.0|100
0|2021-12-26|3541.0|0|3541.0|0|61.0|0|0.0|100
0|2021-12-27|3547.0|0|3547.0|0|61.0|0|0.0|100
0|2021-12-28|3559.0|0|3559.0|0|61.0|0|0.0|100
0|2021-12-29|3572.0|0|3572.0|0|61.0|0|0.0|100
0|2021-12-30|3587.0|0|3587.0|0|61.0|0|0.0|100
0|2021-12-31|3594.0|0|3594.0|0|61.0|0|0.0|100
0|2022-01-01|3594.0|0|3594.0|0|61.0|0|0.0|100
0|2022-01-02|3599.0|0|3599.0|0|61.0|0|0.0|100
0|2022-01-03|3612.0|0|3612.0|0|61.0|0|0.0|100
0|2022-01-04|3641.0|0|3641.0|0|61.0|0|0.0|100
0|2022-01-05|3671.0|0|3671.0|0|61.0|0|0.0|100
0|2022-01-06|3690.0|0|3690.0|0|61.0|0|0.0|100
0|2022-01-07|3709.0|0|3709.0|0|62.0|0|0.0|100
0|2022-01-08|3721.0|0|3721.0|0|62.0|0|0.0|100
0|2022-01-09|3732.0|0|3732.0|0|62.0|0|0.0|100
0|2022-01-10|3757.0|0|3757.0|0|62.0|0|0.0|100
0|2022-01-11|3785.0|0|3785.0|0|63.0|0|0.0|100
0|2022-01-12|3829.0|0|3829.0|0|63.0|0|0.0|100
0|2022-01-13|3829.0|0|3876.0|0|63.0|0|0.0|100
0|2022-01-14|3913.0|0|3913.0|0|63.0|0|0.0|100
0|2022-01-15|3969.0|0|3969.0|0|63.0|0|0.0|100
0|2022-01-16|3991.0|0|3991.0|0|63.0|0|0.0|100
0|2022-01-17|4011.0|0|0.0|100|63.0|0|0.0|100
