|dates|Bedford_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Bedford_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Bedford_Pennsylvania_UnitedStates.AveragePrecipitation.data|Bedford_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Bedford_Pennsylvania_UnitedStates.AverageWindDirection.data|Bedford_Pennsylvania_UnitedStates.AverageWindDirection.missing|Bedford_Pennsylvania_UnitedStates.AverageWindSpeed.data|Bedford_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|271.7569444444444|0|9.826388888888888|0
0|2021-10-18|0.0|0|0.0|0|296.6666666666667|0|13.583333333333334|0
0|2021-10-19|0.0|0|0.0|0|233.33333333333334|0|7.75|0
0|2021-10-20|0.0|0|0.0|0|230.0|0|6.75|0
0|2021-10-21|0.0|0|0.0033333333333333335|0|196.25|0|8.895833333333334|0
0|2021-10-22|0.0033333333333333335|0|0.0005208333333333333|0|248.99305555555557|0|7.04861111111111|0
0|2021-10-23|0.000625|0|0.0015277777777777779|0|142.43055555555557|0|3.565972222222222|0
0|2021-10-24|0.0020833333333333333|0|0.012083333333333333|0|81.04166666666667|0|2.9375|0
0|2021-10-25|0.001726190476190476|0|0.0033333333333333335|0|93.55555555555556|0|3.2875|0
0|2021-10-26|0.0033333333333333335|0|0.004166666666666667|0|264.96527777777777|0|13.15625|0
0|2021-10-27|0.0027083333333333334|0|0.0004166666666666667|0|271.0416666666667|0|8.666666666666666|0
0|2021-10-28|0.0|0|0.0|0|104.05753968253968|0|6.260515873015873|0
0|2021-10-29|0.0043749999999999995|0|0.033624999999999995|0|74.4861111111111|0|11.515277777777778|0
0|2021-10-30|0.011805555555555555|0|0.008976190476190478|0|29.152777777777782|0|2.5083333333333333|0
0|2021-10-31|0.011250000000000001|0|0.0004166666666666667|0|227.93055555555557|0|8.929166666666667|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|250.13888888888889|0|9.541666666666666|0
0|2021-11-02|0.0|0|0.0|0|235.0|0|5.958333333333333|0
0|2021-11-03|0.0|0|0.0|0|238.33333333333334|0|6.041666666666667|0
0|2021-11-04|0.0|0|0.0|0|73.75|0|1.5833333333333333|0
0|2021-11-05|0.0|0|0.0|0|60.0|0|2.0|0
0|2021-11-06|0.0|0|0.0|0|42.083333333333336|0|1.875|0
0|2021-11-07|0.0|0|0.0|0|98.75|0|2.2916666666666665|0
0|2021-11-08|0.0|0|0.0|0|217.91666666666666|0|5.916666666666667|0
0|2021-11-09|0.0|0|0.0|0|189.16666666666666|0|6.166666666666667|0
0|2021-11-10|0.0|0|0.0|0|180.83333333333334|0|5.833333333333333|0
0|2021-11-11|0.0|0|0.0008333333333333334|0|111.04166666666667|0|9.75|0
0|2021-11-12|0.017083333333333332|0|0.02032738095238095|0|226.86507936507937|0|9.691468253968255|0
0|2021-11-13|0.0|0|0.0|0|242.3611111111111|0|12.236111111111109|0
0|2021-11-14|0.0|0|0.0020833333333333333|0|219.20138888888889|0|9.722222222222223|0
0|2021-11-15|0.0033333333333333335|0|0.0001388888888888889|0|260.5555555555556|0|12.652777777777777|0
0|2021-11-16|0.0|0|0.0|0|167.36111111111111|0|3.9375|0
0|2021-11-17|0.0|0|0.0|0|93.33333333333333|0|2.5|0
0|2021-11-18|0.0|0|0.0|0|232.2222222222222|0|12.520833333333334|0
0|2021-11-19|0.0|0|0.0|0|282.9166666666667|0|11.125|0
0|2021-11-20|0.0|0|0.0|0|146.66666666666666|0|6.333333333333333|0
0|2021-11-21|0.0|0|0.0020833333333333333|0|139.79166666666666|0|3.5|0
0|2021-11-22|0.0020833333333333333|0|0.0|0|292.2916666666667|0|11.590277777777779|0
0|2021-11-23|0.0|0|0.0|0|295.8333333333333|0|9.0|0
0|2021-11-24|0.0|0|0.0|0|125.6875|0|3.8333333333333335|0
0|2021-11-25|0.0|0|0.0|0|169.79166666666666|0|7.3125|0
0|2021-11-26|0.0003125|0|0.0008333333333333334|0|279.34027777777777|0|17.409722222222225|0
0|2021-11-27|0.0|0|0.000625|0|272.99305555555554|0|10.979861111111111|0
0|2021-11-28|0.0008333333333333334|0|0.00016666666666666666|0|191.30555555555554|0|7.940277777777777|0
0|2021-11-29|0.0004166666666666667|0|0.0007738095238095238|0|278.7738095238095|0|9.492857142857142|0
0|2021-11-30|0.0008333333333333334|0|0.0|0|218.33333333333334|0|9.75|0
0|2021-12-01|0.0|0|0.004583333333333333|0|229.16666666666666|0|6.4375|0
0|2021-12-02|0.0025|0|0.000625|0|256.0416666666667|0|14.0625|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|252.5|0|9.416666666666666|0
0|2021-12-04|0.0|0|0.0|0|158.75|0|4.75|0
0|2021-12-05|0.0|0|0.0|0|128.75|0|8.208333333333334|0
0|2021-12-06|0.0|0|0.0008333333333333334|0|224.51388888888889|0|12.416666666666666|0
0|2021-12-07|0.0008333333333333334|0|0.0|0|211.66666666666666|0|7.208333333333333|0
0|2021-12-08|0.0|0|0.0|0|186.375|0|6.830555555555556|0
0|2021-12-09|0.0|0|0.0|0|175.0|0|6.270833333333333|0
0|2021-12-10|0.0|0|0.0|0|125.04166666666667|0|4.3125|0
0|2021-12-11|0.0021874999999999998|0|0.009750000000000002|0|195.95833333333334|0|11.888888888888888|0
0|2021-12-12|0.0020833333333333333|0|0.0|0|265.4166666666667|0|13.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|232.5|0|9.666666666666666|0
0|2021-12-14|0.0|0|0.0|0|90.83333333333333|0|3.9166666666666665|0
0|2021-12-15|0.0|0|0.0|0|165.83333333333334|0|7.458333333333333|0
0|2021-12-16|0.0|0|0.0|0|181.45833333333334|0|11.604166666666666|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|220.83333333333334|0|7.416666666666667|0
0|2021-12-18|0.005833333333333334|0|0.014493055555555556|0|174.04166666666666|0|5.064583333333332|0
0|2021-12-19|0.0062499999999999995|0|0.0|0|305.88194444444446|0|10.493055555555555|0
0|2021-12-20|0.0|0|0.0|0|137.5|0|4.208333333333333|0
0|2021-12-21|0.0|0|0.0|0|44.583333333333336|0|1.2916666666666667|0
0|2021-12-22|0.0|0|0.0|0|263.9583333333333|0|13.541666666666666|0
0|2021-12-23|0.0|0|0.0|0|215.0|0|7.666666666666667|0
0|2021-12-24|0.0|0|0.0|0|77.08333333333333|0|4.041666666666667|0
0|2021-12-25|0.0|0|0.009097222222222222|0|226.80555555555557|0|9.354166666666666|0
0|2021-12-26|0.011250000000000001|0|0.0|0|235.83333333333334|0|6.979166666666667|0
0|2021-12-27|0.0|0|0.01771329365079365|0|114.41468253968253|0|5.201785714285715|0
0|2021-12-28|0.02666666666666667|0|0.005|0|175.72916666666666|0|6.135416666666667|0
0|2021-12-29|0.008541666666666666|0|0.009583333333333334|0|109.09722222222221|0|3.0694444444444446|0
0|2021-12-30|0.0|0|0.0009722222222222223|0|70.41666666666667|0|2.204861111111111|0
0|2021-12-31|0.00025|0|0.0|0|129.5843253968254|0|3.823412698412698|0
0|2022-01-01|0.0|0|0.006854166666666667|0|168.125|0|6.202777777777777|0
0|2022-01-02|0.023333333333333334|0|0.0004166666666666667|0|247.70833333333334|0|8.6875|0
0|2022-01-03|0.0|0|0.0|0|281.3888888888889|0|12.215277777777777|0
0|2022-01-04|0.0|0|0.0|0|206.66666666666666|0|8.75|0
0|2022-01-05|0.0|0|0.0|0|203.75|0|10.958333333333334|0
0|2022-01-06|0.0|0|0.00488888888888889|0|204.7222222222222|0|10.683333333333332|0
0|2022-01-07|0.0030555555555555557|0|0.00125|0|294.21527777777777|0|13.493055555555557|0
0|2022-01-08|0.0|0|0.0|0|178.95833333333334|0|6.0|0
0|2022-01-09|0.0004166666666666667|0|0.007777777777777779|0|214.93055555555554|0|8.958333333333334|0
0|2022-01-10|0.009583333333333334|0|0.0|0|288.84722222222223|0|17.919444444444444|0
0|2022-01-11|0.0|0|0.0|0|231.5277777777778|0|8.083333333333334|0
0|2022-01-12|0.0|0|0.0|0|221.66666666666666|0|8.916666666666666|0
0|2022-01-13|0.0|0|0.0|0|110.41666666666667|0|4.375|0
0|2022-01-14|0.0|0|0.0|0|297.125|0|9.840277777777779|0
0|2022-01-15|0.0|0|0.0|0|87.08333333333333|0|6.520833333333333|0
0|2022-01-16|0.0|0|0.010243055555555556|0|71.58333333333333|0|7.206944444444445|0
0|2022-01-17|0.012708333333333334|0|0.006865079365079366|0|254.24007936507937|0|17.418253968253968|0
