|dates|Harris_Georgia_UnitedStates.AverageDailyTemperature.data|Harris_Georgia_UnitedStates.AverageDailyTemperature.missing|Harris_Georgia_UnitedStates.AverageDewPoint.data|Harris_Georgia_UnitedStates.AverageDewPoint.missing|Harris_Georgia_UnitedStates.AverageRelativeHumidity.data|Harris_Georgia_UnitedStates.AverageRelativeHumidity.missing|Harris_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Harris_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.458333333333336|0|39.625|0|50.416666666666664|0|29.727500000000003|0
0|2021-10-18|58.416666666666664|0|44.625|0|64.79166666666667|0|29.748333333333335|0
0|2021-10-19|61.416666666666664|0|48.25|0|66.5|0|29.77999999999999|0
0|2021-10-20|64.875|0|52.666666666666664|0|67.375|0|29.801666666666666|0
0|2021-10-21|67.875|0|60.375|0|77.5|0|29.712777777777774|0
0|2021-10-22|69.0|0|55.354166666666664|0|66.14583333333333|0|29.607986111111114|0
0|2021-10-23|62.833333333333336|0|49.166666666666664|0|64.95833333333333|0|29.6275|0
0|2021-10-24|63.708333333333336|0|52.708333333333336|0|70.04166666666667|0|29.640833333333333|0
0|2021-10-25|69.80972222222222|0|61.4375|0|74.9888888888889|0|29.485263888888895|0
0|2021-10-26|62.5|0|48.625|0|62.083333333333336|0|29.486250000000002|0
0|2021-10-27|60.833333333333336|0|46.625|0|62.291666666666664|0|29.439999999999998|0
0|2021-10-28|62.71875|0|53.84375|0|75.03125|0|29.20052083333334|0
0|2021-10-29|56.145833333333336|0|47.02777777777777|0|72.09722222222221|0|29.178472222222226|0
0|2021-10-30|55.4375|0|50.05902777777777|0|82.69444444444444|0|29.316423611111105|0
0|2021-10-31|58.520833333333336|0|49.125|0|72.33333333333333|0|29.56187499999999|0
0|2021-11-01|58.041666666666664|0|48.666666666666664|0|73.54166666666667|0|29.736666666666668|0
0|2021-11-02|60.458333333333336|0|48.083333333333336|0|67.16666666666667|0|29.76291666666667|0
0|2021-11-03|57.291666666666664|0|45.416666666666664|0|65.45833333333333|0|29.763333333333335|0
0|2021-11-04|53.854166666666664|0|43.569444444444436|0|68.28472222222223|0|29.75805555555556|0
0|2021-11-05|50.444444444444436|0|37.76388888888889|0|63.083333333333336|0|29.788333333333323|0
0|2021-11-06|52.0|0|32.5|0|49.791666666666664|0|29.73875000000001|0
0|2021-11-07|53.854166666666664|0|37.458333333333336|0|57.645833333333336|0|29.733541666666667|0
0|2021-11-08|55.25|0|38.5|0|60.791666666666664|0|29.816250000000007|0
0|2021-11-09|57.0|0|42.5|0|63.916666666666664|0|29.827916666666656|0
0|2021-11-10|59.291666666666664|0|45.041666666666664|0|64.125|0|29.725000000000005|0
0|2021-11-11|63.00694444444445|0|55.305555555555564|0|77.31944444444444|0|29.604583333333334|0
0|2021-11-12|58.5|0|47.583333333333336|0|71.06944444444444|0|29.650069444444444|0
0|2021-11-13|51.375|0|37.791666666666664|0|63.083333333333336|0|29.606249999999985|0
0|2021-11-14|47.708333333333336|0|32.333333333333336|0|58.625|0|29.669583333333335|0
0|2021-11-15|51.0|0|34.75|0|60.75|0|29.766666666666655|0
0|2021-11-16|55.416666666666664|0|45.375|0|71.66666666666667|0|29.78541666666666|0
0|2021-11-17|58.291666666666664|0|47.625|0|71.29166666666667|0|29.811249999999987|0
0|2021-11-18|62.708333333333336|0|52.625|0|71.66666666666667|0|29.79875|0
0|2021-11-19|53.041666666666664|0|23.958333333333332|0|35.0|0|29.898750000000003|0
0|2021-11-20|51.125|0|33.458333333333336|0|51.375|0|29.92958333333333|0
0|2021-11-21|56.458333333333336|0|46.604166666666664|0|70.4375|0|29.785|0
0|2021-11-22|56.118055555555564|0|44.55902777777777|0|69.39583333333333|0|29.6071875|0
0|2021-11-23|44.833333333333336|0|22.083333333333332|0|45.166666666666664|0|29.800416666666674|0
0|2021-11-24|45.75|0|26.083333333333332|0|52.166666666666664|0|29.912083333333324|0
0|2021-11-25|51.166666666666664|0|41.208333333333336|0|70.125|0|29.791666666666668|0
0|2021-11-26|52.229166666666664|0|33.58680555555556|0|54.00347222222222|0|29.679062500000015|0
0|2021-11-27|47.083333333333336|0|26.458333333333332|0|48.708333333333336|0|29.693333333333324|0
0|2021-11-28|46.458333333333336|0|37.916666666666664|0|73.16666666666667|0|29.622916666666665|0
0|2021-11-29|46.375|0|25.291666666666668|0|50.208333333333336|0|29.688333333333347|0
0|2021-11-30|47.25|0|30.583333333333332|0|58.875|0|29.765416666666667|0
0|2021-12-01|50.375|0|37.333333333333336|0|65.45833333333333|0|29.75125000000001|0
0|2021-12-02|55.625|0|45.75|0|71.95833333333333|0|29.693749999999994|0
0|2021-12-03|57.520833333333336|0|47.520833333333336|0|72.75|0|29.668958333333325|0
0|2021-12-04|56.71388888888888|0|49.47361111111112|0|79.25694444444444|0|29.68641666666667|0
0|2021-12-05|58.93333333333334|0|50.79791666666667|0|76.69166666666666|0|29.693701388888886|0
0|2021-12-06|60.04722222222222|0|56.63055555555555|0|89.02361111111111|0|29.625305555555553|0
0|2021-12-07|51.56944444444445|0|42.013888888888886|0|70.61111111111111|0|29.660208333333333|0
0|2021-12-08|52.96875|0|48.475694444444436|0|85.68055555555556|0|29.578402777777768|0
0|2021-12-09|48.40833333333333|0|43.75416666666666|0|84.825|0|29.69266666666668|0
0|2021-12-10|60.638888888888886|0|58.572916666666664|0|92.9888888888889|0|29.639513888888896|0
0|2021-12-11|66.97361111111111|0|61.88611111111111|0|84.08402777777778|0|29.580229166666665|0
0|2021-12-12|50.541666666666664|0|36.875|0|62.25|0|29.822499999999994|0
0|2021-12-13|50.333333333333336|0|37.291666666666664|0|63.625|0|29.939583333333342|0
0|2021-12-14|50.916666666666664|0|37.083333333333336|0|63.916666666666664|0|29.968333333333337|0
0|2021-12-15|56.326388888888886|0|45.444444444444436|0|67.65972222222223|0|29.933263888888888|0
