|dates|Haskell_Texas_UnitedStates.BLS_EmployedPopulation.data|Haskell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Haskell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Haskell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Haskell_Texas_UnitedStates.BLS_UnemploymentRate.data|Haskell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Haskell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Haskell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-18|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-19|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-20|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-21|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-22|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-23|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-24|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-25|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-26|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-27|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-28|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-29|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-30|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-10-31|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-01|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-02|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-03|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-04|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-05|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-06|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-07|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
0|2021-11-08|2667.0|0|107.0|0|3.857245854361932|0|2774.0|0
