|dates|Chester_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Chester_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Chester_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Chester_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Chester_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Chester_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Chester_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Chester_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|49427.0|0|49643.0|0|866.0|0|0.0|100
0|2021-10-18|49705.0|0|49705.0|0|867.0|0|0.0|100
0|2021-10-19|49843.0|0|49843.0|0|867.0|0|0.0|100
0|2021-10-20|49939.0|0|49939.0|0|869.0|0|0.0|100
0|2021-10-21|50095.0|0|50095.0|0|871.0|0|0.0|100
0|2021-10-22|50251.0|0|50251.0|0|871.0|0|0.0|100
0|2021-10-23|50251.0|0|50330.0|0|871.0|0|0.0|100
0|2021-10-24|50251.0|0|50406.0|0|871.0|0|0.0|100
0|2021-10-25|50463.0|0|50463.0|0|872.0|0|0.0|100
0|2021-10-26|50555.0|0|50555.0|0|874.0|0|0.0|100
0|2021-10-27|50649.0|0|50649.0|0|875.0|0|0.0|100
0|2021-10-28|50754.0|0|50754.0|0|877.0|0|0.0|100
0|2021-10-29|50851.0|0|50851.0|0|879.0|0|0.0|100
0|2021-10-30|50851.0|0|50979.0|0|879.0|0|0.0|100
0|2021-10-31|50851.0|0|51038.0|0|879.0|0|0.0|100
0|2021-11-01|51038.0|0|51038.0|0|880.0|0|0.0|100
0|2021-11-02|51038.0|0|51199.0|0|881.0|0|0.0|100
0|2021-11-03|51260.0|0|51260.0|0|883.0|0|0.0|100
0|2021-11-04|51421.0|0|51421.0|0|885.0|0|0.0|100
0|2021-11-05|51542.0|0|51542.0|0|888.0|0|0.0|100
0|2021-11-06|51542.0|0|51647.0|0|888.0|0|0.0|100
0|2021-11-07|51542.0|0|51755.0|0|888.0|0|0.0|100
0|2021-11-08|51826.0|0|51826.0|0|888.0|0|0.0|100
0|2021-11-09|51957.0|0|51957.0|0|891.0|0|0.0|100
0|2021-11-10|51957.0|0|52084.0|0|891.0|0|0.0|100
0|2021-11-11|52084.0|0|52226.0|0|892.0|0|0.0|100
0|2021-11-12|52331.0|0|52331.0|0|893.0|0|0.0|100
0|2021-11-13|52331.0|0|52886.0|0|893.0|0|0.0|100
0|2021-11-14|52886.0|0|53031.0|0|893.0|0|0.0|100
0|2021-11-15|53141.0|0|53141.0|0|895.0|0|0.0|100
0|2021-11-16|53278.0|0|53278.0|0|895.0|0|0.0|100
0|2021-11-17|53475.0|0|53475.0|0|897.0|0|0.0|100
0|2021-11-18|53655.0|0|53655.0|0|899.0|0|0.0|100
0|2021-11-19|53807.0|0|53807.0|0|900.0|0|0.0|100
0|2021-11-20|53944.0|0|53944.0|0|901.0|0|0.0|100
0|2021-11-21|54083.0|0|54083.0|0|901.0|0|0.0|100
0|2021-11-22|54218.0|0|54218.0|0|901.0|0|0.0|100
0|2021-11-23|54377.0|0|54377.0|0|902.0|0|0.0|100
0|2021-11-24|54518.0|0|54518.0|0|902.0|0|0.0|100
0|2021-11-25|54713.0|0|54713.0|0|903.0|0|0.0|100
0|2021-11-26|54840.0|0|54840.0|0|903.0|0|0.0|100
0|2021-11-27|54981.0|0|54981.0|0|903.0|0|0.0|100
0|2021-11-28|55089.0|0|55089.0|0|903.0|0|0.0|100
0|2021-11-29|55228.0|0|55228.0|0|903.0|0|0.0|100
0|2021-11-30|55423.0|0|55423.0|0|905.0|0|0.0|100
0|2021-12-01|55670.0|0|55670.0|0|906.0|0|0.0|100
0|2021-12-02|55993.0|0|55993.0|0|909.0|0|0.0|100
0|2021-12-03|55993.0|0|56266.0|0|909.0|0|0.0|100
0|2021-12-04|56515.0|0|56515.0|0|912.0|0|0.0|100
0|2021-12-05|56677.0|0|56677.0|0|913.0|0|0.0|100
0|2021-12-06|56761.0|0|56761.0|0|914.0|0|0.0|100
0|2021-12-07|56993.0|0|56993.0|0|915.0|0|0.0|100
0|2021-12-08|57225.0|0|57225.0|0|916.0|0|0.0|100
0|2021-12-09|57459.0|0|57459.0|0|916.0|0|0.0|100
0|2021-12-10|57893.0|0|57893.0|0|916.0|0|0.0|100
0|2021-12-11|58320.0|0|58320.0|0|918.0|0|0.0|100
0|2021-12-12|58556.0|0|58556.0|0|920.0|0|0.0|100
0|2021-12-13|58779.0|0|58779.0|0|920.0|0|0.0|100
0|2021-12-14|58779.0|0|59056.0|0|920.0|0|0.0|100
0|2021-12-15|58779.0|0|59384.0|0|927.0|0|0.0|100
0|2021-12-16|59688.0|0|59688.0|0|929.0|0|0.0|100
0|2021-12-17|60010.0|0|60010.0|0|930.0|0|0.0|100
0|2021-12-18|60414.0|0|60414.0|0|934.0|0|0.0|100
0|2021-12-19|60720.0|0|60720.0|0|937.0|0|0.0|100
0|2021-12-20|60935.0|0|60935.0|0|937.0|0|0.0|100
0|2021-12-21|61255.0|0|61255.0|0|937.0|0|0.0|100
0|2021-12-22|61651.0|0|61651.0|0|938.0|0|0.0|100
0|2021-12-23|62064.0|0|62064.0|0|944.0|0|0.0|100
0|2021-12-24|62638.0|0|62638.0|0|948.0|0|0.0|100
0|2021-12-25|63050.0|0|63050.0|0|948.0|0|0.0|100
0|2021-12-26|63518.0|0|63518.0|0|948.0|0|0.0|100
0|2021-12-27|63789.0|0|63789.0|0|948.0|0|0.0|100
0|2021-12-28|64499.0|0|64499.0|0|954.0|0|0.0|100
0|2021-12-29|65162.0|0|65162.0|0|958.0|0|0.0|100
0|2021-12-30|65963.0|0|65963.0|0|962.0|0|0.0|100
0|2021-12-31|66965.0|0|66965.0|0|967.0|0|0.0|100
0|2022-01-01|67755.0|0|67755.0|0|967.0|0|0.0|100
0|2022-01-02|68556.0|0|68556.0|0|967.0|0|0.0|100
0|2022-01-03|69335.0|0|69335.0|0|970.0|0|0.0|100
0|2022-01-04|70090.0|0|70090.0|0|974.0|0|0.0|100
0|2022-01-05|71223.0|0|71223.0|0|976.0|0|0.0|100
0|2022-01-06|72122.0|0|72122.0|0|983.0|0|0.0|100
0|2022-01-07|73168.0|0|73168.0|0|990.0|0|0.0|100
0|2022-01-08|74137.0|0|74137.0|0|993.0|0|0.0|100
0|2022-01-09|75216.0|0|75216.0|0|993.0|0|0.0|100
0|2022-01-10|76043.0|0|76043.0|0|993.0|0|0.0|100
0|2022-01-11|76863.0|0|76863.0|0|998.0|0|0.0|100
0|2022-01-12|77666.0|0|77666.0|0|1003.0|0|0.0|100
0|2022-01-13|77666.0|0|78535.0|0|1003.0|0|0.0|100
0|2022-01-14|79292.0|0|79292.0|0|1010.0|0|0.0|100
0|2022-01-15|80208.0|0|80208.0|0|1020.0|0|0.0|100
0|2022-01-16|81471.0|0|81471.0|0|1020.0|0|0.0|100
0|2022-01-17|82080.0|0|0.0|100|1020.0|0|0.0|100
