|dates|Denali_Alaska_UnitedStates.AverageDailyTemperature.data|Denali_Alaska_UnitedStates.AverageDailyTemperature.missing|Denali_Alaska_UnitedStates.AverageDewPoint.data|Denali_Alaska_UnitedStates.AverageDewPoint.missing|Denali_Alaska_UnitedStates.AverageRelativeHumidity.data|Denali_Alaska_UnitedStates.AverageRelativeHumidity.missing|Denali_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Denali_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|24.833333333333332|0|19.875|0|81.375|0|28.800833333333333|0
0|2021-10-18|26.041666666666668|0|19.875|0|77.83333333333333|0|28.93083333333332|0
0|2021-10-19|28.583333333333332|0|20.833333333333332|0|72.75|0|28.876041666666655|0
0|2021-10-20|26.604166666666668|0|21.597222222222225|0|81.61111111111111|0|28.60930555555556|0
0|2021-10-21|25.645833333333332|0|22.604166666666668|0|88.40277777777779|0|28.628124999999986|0
0|2021-10-22|20.375|0|18.958333333333332|0|94.33333333333333|0|28.288750000000007|0
0|2021-10-23|22.545833333333334|0|21.291666666666668|0|94.66646825396826|0|28.38092261904762|0
0|2021-10-24|22.873611111111114|0|22.155208333333334|0|97.3079861111111|0|28.705965277777793|0
0|2021-10-25|26.083333333333332|0|25.708333333333332|0|98.41666666666667|0|28.662499999999998|0
0|2021-10-26|25.91666666666666|0|23.972222222222218|0|92.67569444444445|0|28.634201388888897|0
0|2021-10-27|17.965277777777775|0|15.194444444444443|0|89.00694444444444|0|28.795000000000016|0
0|2021-10-28|19.0|0|14.0|0|81.0|0|28.82000000000001|0
0|2021-10-29|19.0|0|14.0|0|81.0|0|28.82000000000001|0
0|2021-10-30|19.0|0|14.0|0|81.0|0|28.82000000000001|0
0|2021-10-31|19.0|0|14.0|0|81.0|0|28.82000000000001|0
0|2021-11-01|22.125|0|18.6875|0|86.72916666666667|0|28.89812500000001|0
0|2021-11-02|25.0|0|23.0|0|92.0|0|28.970000000000017|0
0|2021-11-03|25.0|0|23.0|0|92.0|0|28.970000000000017|0
0|2021-11-04|25.0|0|23.0|0|92.0|0|28.970000000000017|0
0|2021-11-05|23.510416666666668|0|21.63888888888889|0|92.50347222222221|0|28.819687500000004|0
0|2021-11-06|21.202777777777776|0|19.630555555555556|0|93.91319444444446|0|28.95736111111111|0
0|2021-11-07|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-08|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-09|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-10|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-11|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-12|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-13|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-14|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-15|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-16|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-17|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-18|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-19|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-20|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-21|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-22|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-23|23.0|0|21.0|0|93.0|0|29.009999999999994|0
0|2021-11-24|3.9027777777777772|0|-1.1493055555555554|0|79.73958333333333|0|28.79447916666666|0
0|2021-11-25|-3.806944444444445|0|-9.713194444444444|0|75.3638888888889|0|28.734145833333333|0
0|2021-11-26|-13.458333333333334|0|-18.291666666666668|0|79.125|0|29.09958333333334|0
0|2021-11-27|-25.875|0|-30.875|0|77.04166666666667|0|29.190000000000015|0
0|2021-11-28|-26.0|0|-31.0|0|77.0|0|29.190000000000015|0
0|2021-11-29|-26.0|0|-31.0|0|77.0|0|29.190000000000015|0
0|2021-11-30|-26.0|0|-31.0|0|77.0|0|29.190000000000015|0
0|2021-12-01|-13.39722222222222|0|-18.379166666666666|0|78.03263888888888|0|29.121402777777778|0
0|2021-12-02|-8.552083333333334|0|-12.895833333333334|0|81.29166666666667|0|29.568437500000016|0
0|2021-12-03|-21.708333333333332|0|-21.833333333333332|0|68.45833333333333|0|29.537500000000012|0
0|2021-12-04|-22.736111111111114|0|-14.729166666666666|0|52.12847222222223|0|29.513854166666665|0
0|2021-12-05|-6.0249999999999995|0|-10.512500000000001|0|80.97083333333333|0|29.020458333333337|0
0|2021-12-06|6.333333333333333|0|3.125|0|86.625|0|28.480416666666667|0
0|2021-12-07|14.347222222222221|0|11.690972222222221|0|89.35416666666667|0|28.646909722222233|0
0|2021-12-08|9.975694444444445|0|7.488194444444445|0|89.62569444444445|0|28.690062499999996|0
0|2021-12-09|12.6875|0|9.916666666666666|0|88.79166666666667|0|28.31447916666666|0
0|2021-12-10|7.822916666666668|0|3.3305555555555557|0|82.4173611111111|0|28.28022222222222|0
0|2021-12-11|-13.354166666666666|0|-18.729166666666668|0|77.16666666666667|0|28.912708333333338|0
0|2021-12-12|-24.802083333333332|0|-25.392361111111114|0|67.44097222222221|0|29.394687500000003|0
0|2021-12-13|-28.583333333333332|0|-11.958333333333334|0|32.291666666666664|0|29.252916666666675|0
0|2021-12-14|-36.0|0|0.0|0|0.0|0|29.272083333333327|0
0|2021-12-15|-19.541666666666668|0|-16.666666666666668|0|61.5|0|29.33875|0
0|2021-12-16|-2.85|0|-8.616666666666665|0|77.01527777777777|0|29.097812500000003|0
0|2021-12-17|6.959722222222222|0|3.1972222222222224|0|84.63958333333333|0|29.107263888888884|0
0|2021-12-18|12.872222222222222|0|10.927083333333334|0|91.39999999999999|0|29.2660625|0
0|2021-12-19|29.056944444444444|0|26.14861111111111|0|89.54583333333335|0|29.36227777777778|0
0|2021-12-20|33.41666666666667|0|30.57986111111111|0|89.81180555555557|0|29.2409513888889|0
0|2021-12-21|17.291666666666668|0|13.958333333333334|0|86.875|0|29.49354166666666|0
0|2021-12-22|3.3715277777777772|0|0.39999999999999997|0|87.52222222222224|0|29.19383333333333|0
0|2021-12-23|10.279265873015873|0|6.177579365079365|0|83.2188492063492|0|29.254861111111108|0
0|2021-12-24|-4.0625|0|-7.645833333333333|0|84.5|0|29.55916666666667|0
0|2021-12-25|6.1819444444444445|0|2.836111111111111|0|85.99097222222223|0|29.22365277777779|0
0|2021-12-26|28.125|0|25.194444444444443|0|88.61111111111113|0|28.945972222222224|0
0|2021-12-27|26.124305555555555|0|23.19196428571429|0|88.45257936507936|0|29.18966964285715|0
0|2021-12-28|28.933333333333334|0|27.07569444444444|0|92.67777777777779|0|29.07316666666667|0
0|2021-12-29|25.180654761904762|0|19.88065476190476|0|80.71175595238095|0|29.10961458333334|0
0|2021-12-30|3.236111111111111|0|-0.923611111111111|0|82.97222222222221|0|29.21361111111111|0
0|2021-12-31|-6.041666666666667|0|-12.125|0|75.0|0|28.938958333333332|0
0|2022-01-01|-17.541666666666668|0|-22.541666666666668|0|78.14583333333333|0|29.390208333333337|0
0|2022-01-02|-17.708333333333332|0|-24.375|0|71.83333333333333|0|29.840000000000003|0
