|dates|Latimer_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Latimer_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Latimer_Oklahoma_UnitedStates.AveragePrecipitation.data|Latimer_Oklahoma_UnitedStates.AveragePrecipitation.missing|Latimer_Oklahoma_UnitedStates.AverageWindDirection.data|Latimer_Oklahoma_UnitedStates.AverageWindDirection.missing|Latimer_Oklahoma_UnitedStates.AverageWindSpeed.data|Latimer_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|60.833333333333336|0|2.25|0
0|2021-10-18|0.0|0|0.0|0|93.75|0|3.875|0
0|2021-10-19|0.0|0|0.0|0|46.666666666666664|0|5.125|0
0|2021-10-20|0.0|0|0.0|0|57.08333333333334|0|4.4375|0
0|2021-10-21|0.0|0|0.0|0|48.680555555555564|0|4.159722222222222|0
0|2021-10-22|0.0|0|0.0|0|73.75|0|4.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|126.66666666666667|0|7.708333333333333|0
0|2021-10-24|0.0|0|0.007416666666666668|0|183.1111111111111|0|9.424999999999999|0
0|2021-10-25|0.0017499999999999998|0|0.0|0|20.555555555555557|0|3.4444444444444446|0
0|2021-10-26|0.0|0|0.0|0|96.25|0|7.354166666666667|0
0|2021-10-27|0.020416666666666666|0|0.04669444444444445|0|174.7986111111111|0|8.604861111111111|0
0|2021-10-28|0.0375|0|0.0007291666666666667|0|320.1041666666667|0|16.791666666666668|0
0|2021-10-29|0.0|0|0.0|0|282.0833333333333|0|13.583333333333334|0
0|2021-10-30|0.0|0|0.0|0|90.83333333333333|0|1.5833333333333333|0
0|2021-10-31|0.0|0|0.0|0|46.666666666666664|0|5.333333333333333|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|31.805555555555557|0|5.222222222222222|0
0|2021-11-02|0.0008333333333333334|0|0.001388888888888889|0|28.73611111111111|0|7.048611111111111|0
0|2021-11-03|0.01375|0|0.008472222222222223|0|26.73611111111111|0|4.479166666666667|0
0|2021-11-04|0.0|0|0.0|0|33.888888888888886|0|0.6944444444444445|0
0|2021-11-05|0.0|0|0.0|0|22.916666666666668|0|1.7916666666666667|0
0|2021-11-06|0.0|0|0.0|0|85.0|0|2.7083333333333335|0
0|2021-11-07|0.0|0|0.0|0|129.16666666666666|0|5.895833333333333|0
0|2021-11-08|0.0|0|0.0|0|133.33333333333334|0|7.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|128.54166666666666|0|5.8125|0
0|2021-11-10|0.0|0|0.01595734126984127|0|91.1904761904762|0|6.742063492063491|0
0|2021-11-11|0.029583333333333333|0|0.0|0|198.75|0|5.666666666666667|0
0|2021-11-12|0.0|0|0.0|0|265.8333333333333|0|8.083333333333334|0
0|2021-11-13|0.0|0|0.0|0|110.41666666666667|0|3.75|0
0|2021-11-14|0.0|0|0.0|0|55.833333333333336|0|4.583333333333333|0
0|2021-11-15|0.0|0|0.0|0|118.75|0|4.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|182.91666666666666|0|10.75|0
0|2021-11-17|0.0|0|0.0|0|174.0972222222222|0|14.201388888888888|0
0|2021-11-18|0.0|0|0.0|0|27.916666666666668|0|7.833333333333333|0
0|2021-11-19|0.0|0|0.0|0|70.83333333333333|0|4.875|0
0|2021-11-20|0.0|0|0.0|0|129.16666666666666|0|7.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|244.30555555555557|0|9.479166666666666|0
0|2021-11-22|0.0|0|0.0|0|61.25|0|2.7083333333333335|0
0|2021-11-23|0.0|0|0.0|0|161.25|0|7.25|0
0|2021-11-24|0.0|0|0.0004166666666666667|0|158.95833333333334|0|10.604166666666666|0
0|2021-11-25|0.00125|0|0.0005555555555555556|0|206.25|0|11.013888888888888|0
0|2021-11-26|0.0|0|0.0|0|95.41666666666667|0|4.25|0
0|2021-11-27|0.0|0|0.0|0|181.66666666666666|0|6.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|67.08333333333333|0|4.875|0
0|2021-11-29|0.0|0|0.0|0|130.83333333333334|0|6.208333333333333|0
0|2021-11-30|0.0|0|0.0|0|142.91666666666666|0|4.875|0
0|2021-12-01|0.0|0|0.0|0|130.83333333333334|0|4.208333333333333|0
0|2021-12-02|0.0|0|0.0|0|117.91666666666667|0|4.25|0
0|2021-12-03|0.0|0|0.0|0|145.95833333333334|0|6.554166666666667|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|41.736111111111114|0|2.803472222222222|0
0|2021-12-05|0.0004166666666666667|0|0.0|0|201.94444444444446|0|8.958333333333334|0
0|2021-12-06|0.0008333333333333334|0|0.0004166666666666667|0|123.75|0|14.055555555555555|0
0|2021-12-07|0.0|0|0.0|0|41.666666666666664|0|2.0833333333333335|0
0|2021-12-08|0.0|0|0.0|0|62.916666666666664|0|3.6666666666666665|0
0|2021-12-09|0.0|0|0.0|0|163.33333333333334|0|9.791666666666666|0
0|2021-12-10|0.0|0|0.0|0|198.88888888888889|0|12.354166666666666|0
0|2021-12-11|0.0|0|0.0|0|210.83333333333334|0|8.166666666666666|0
0|2021-12-12|0.0|0|0.0|0|127.08333333333333|0|5.958333333333333|0
0|2021-12-13|0.0|0|0.0|0|147.5|0|7.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|150.0|0|9.256944444444445|0
0|2021-12-15|0.0|0|0.0|0|173.95833333333334|0|13.090277777777777|0
0|2021-12-16|0.0|0|0.0|0|121.66666666666667|0|9.069444444444445|0
0|2021-12-17|0.003541666666666667|0|0.05062996031746031|0|136.50992063492063|0|6.256349206349205|0
0|2021-12-18|0.07083333333333333|0|0.003541666666666667|0|175.0|0|14.791666666666666|0
0|2021-12-19|0.0|0|0.0|0|150.625|0|3.4791666666666665|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|77.15277777777779|0|3.4166666666666665|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|124.79166666666667|0|3.5652777777777778|0
0|2021-12-22|0.0|0|0.0|0|66.25|0|4.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|168.54166666666666|0|10.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|193.33333333333334|0|15.541666666666666|0
0|2021-12-25|0.0|0|0.0|0|166.25|0|7.791666666666667|0
0|2021-12-26|0.0|0|0.0|0|139.16666666666666|0|8.618055555555555|0
0|2021-12-27|0.0|0|0.0|0|167.08333333333334|0|7.375|0
0|2021-12-28|0.0004166666666666667|0|0.00125|0|180.2777777777778|0|8.409722222222223|0
0|2021-12-29|0.00125|0|0.005208333333333333|0|55.98611111111111|0|2.5305555555555554|0
0|2021-12-30|0.002361111111111111|0|0.0|0|122.53472222222223|0|4.444444444444445|0
0|2021-12-31|0.0|0|0.00375|0|137.43055555555554|0|4.868055555555555|0
0|2022-01-01|0.016458333333333335|0|0.037244047619047614|0|248.94642857142858|0|10.582837301587302|0
0|2022-01-02|0.020416666666666666|0|0.0|0|247.91666666666666|0|9.5|0
0|2022-01-03|0.0|0|0.0|0|106.66666666666667|0|4.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|184.58333333333334|0|9.333333333333334|0
0|2022-01-05|0.0|0|0.0|0|25.416666666666668|0|9.125|0
0|2022-01-06|0.0|0|0.0|0|149.79166666666666|0|14.1875|0
0|2022-01-07|0.0|0|0.0|0|72.29166666666667|0|6.666666666666667|0
0|2022-01-08|0.0|0|0.0|0|180.10416666666666|0|10.302083333333334|0
0|2022-01-09|0.0|0|0.0|0|178.4027777777778|0|16.20486111111111|0
0|2022-01-10|0.0|0|0.0|0|75.41666666666667|0|2.25|0
0|2022-01-11|0.0|0|0.0|0|132.5|0|5.333333333333333|0
0|2022-01-12|0.0|0|0.0|0|176.25|0|7.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|160.41666666666666|0|3.5833333333333335|0
0|2022-01-14|0.0|0|0.0|0|102.5|0|4.791666666666667|0
0|2022-01-15|0.0|0|0.0|0|334.8194444444444|0|18.21111111111111|0
0|2022-01-16|0.0|0|0.0|0|206.94444444444443|0|5.4930555555555545|0
0|2022-01-17|0.0|0|0.0|0|115.0|0|3.9583333333333335|0
